/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 01:34:43:125 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 01:34:44:098 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:38:03:098 200 sec: 13792000 operations; 28000 current ops/sec; est completion in 30 seconds [INSERT: Count=28000, Max=49840127, Min=42008576, Avg=45904457.14, 90=49577983, 99=49840127, 99.9=49840127, 99.99=49840127] 
2022-11-26 01:38:04:098 201 sec: 13819000 operations; 27000 current ops/sec; est completion in 29 seconds [INSERT: Count=27000, Max=50495487, Min=43024384, Avg=46721706.67, 90=50003967, 99=50495487, 99.9=50495487, 99.99=50495487] 
2022-11-26 01:38:05:098 202 sec: 13922000 operations; 103000 current ops/sec; est completion in 27 seconds [INSERT: Count=103000, Max=50626559, Min=43286528, Avg=47273566.45, 90=50200575, 99=50593791, 99.9=50626559, 99.99=50626559] 
2022-11-26 01:38:06:098 203 sec: 14025000 operations; 103000 current ops/sec; est completion in 26 seconds [INSERT: Count=103000, Max=50135039, Min=43286528, Avg=47125633.24, 90=49938431, 99=50069503, 99.9=50135039, 99.99=50135039] 
2022-11-26 01:38:07:098 204 sec: 14145000 operations; 120000 current ops/sec; est completion in 25 seconds [INSERT: Count=120000, Max=50266111, Min=43220992, Avg=46308010.67, 90=49479679, 99=50167807, 99.9=50266111, 99.99=50266111] 
2022-11-26 01:38:08:098 205 sec: 14237000 operations; 92000 current ops/sec; est completion in 23 seconds [INSERT: Count=92000, Max=50954239, Min=42401792, Avg=45873062.96, 90=50429951, 99=50954239, 99.9=50954239, 99.99=50954239] 
2022-11-26 01:38:09:098 206 sec: 14264000 operations; 27000 current ops/sec; est completion in 22 seconds [INSERT: Count=27000, Max=50495487, Min=42369024, Avg=46420726.52, 90=50167807, 99=50495487, 99.9=50495487, 99.99=50495487] 
2022-11-26 01:38:10:098 207 sec: 14290000 operations; 26000 current ops/sec; est completion in 21 seconds [INSERT: Count=26000, Max=51150847, Min=42729472, Avg=47526203.08, 90=50954239, 99=51150847, 99.9=51150847, 99.99=51150847] 
2022-11-26 01:38:11:098 208 sec: 14318000 operations; 28000 current ops/sec; est completion in 20 seconds [INSERT: Count=28000, Max=51970047, Min=43581440, Avg=48020333.71, 90=51773439, 99=51970047, 99.9=51970047, 99.99=51970047] 
2022-11-26 01:38:12:098 209 sec: 14364000 operations; 46000 current ops/sec; est completion in 18 seconds [INSERT: Count=46000, Max=52297727, Min=44171264, Avg=49231782.96, 90=52232191, 99=52297727, 99.9=52297727, 99.99=52297727] 
2022-11-26 01:38:13:098 210 sec: 14481000 operations; 117000 current ops/sec; est completion in 17 seconds [INSERT: Count=117000, Max=52920319, Min=44498944, Avg=48862269.26, 90=52461567, 99=52854783, 99.9=52920319, 99.99=52920319] 
2022-11-26 01:38:14:098 211 sec: 14593000 operations; 112000 current ops/sec; est completion in 16 seconds [INSERT: Count=112000, Max=52559871, Min=44498944, Avg=48699099.43, 90=52363263, 99=52559871, 99.9=52559871, 99.99=52559871] 
2022-11-26 01:38:15:098 212 sec: 14700000 operations; 107000 current ops/sec; est completion in 14 seconds [INSERT: Count=107000, Max=52559871, Min=44728320, Avg=48702894.65, 90=52199423, 99=52461567, 99.9=52559871, 99.99=52559871] 
2022-11-26 01:38:16:098 213 sec: 14765000 operations; 65000 current ops/sec; est completion in 13 seconds [INSERT: Count=65000, Max=52166655, Min=44498944, Avg=47671138.46, 90=51904511, 99=52166655, 99.9=52166655, 99.99=52166655] 
2022-11-26 01:38:17:098 214 sec: 14792000 operations; 27000 current ops/sec; est completion in 12 seconds [INSERT: Count=27000, Max=52559871, Min=44728320, Avg=48572491.85, 90=51871743, 99=52559871, 99.9=52559871, 99.99=52559871] 
2022-11-26 01:38:18:098 215 sec: 14820000 operations; 28000 current ops/sec; est completion in 10 seconds [INSERT: Count=28000, Max=53477375, Min=45350912, Avg=49891620.57, 90=53313535, 99=53477375, 99.9=53477375, 99.99=53477375] 
2022-11-26 01:38:19:098 216 sec: 14847000 operations; 27000 current ops/sec; est completion in 9 second [INSERT: Count=27000, Max=54231039, Min=46039040, Avg=49868648.3, 90=53673983, 99=54231039, 99.9=54231039, 99.99=54231039] 
2022-11-26 01:38:20:098 217 sec: 14917000 operations; 70000 current ops/sec; est completion in 8 second [INSERT: Count=70000, Max=54525951, Min=46694400, Avg=51226214.4, 90=54296575, 99=54525951, 99.9=54525951, 99.99=54525951] 
2022-11-26 01:38:21:098 218 sec: 15032000 operations; 115000 current ops/sec; est completion in 6 second [INSERT: Count=115000, Max=54165503, Min=46727168, Avg=50736404.03, 90=54034431, 99=54165503, 99.9=54165503, 99.99=54165503] 
2022-11-26 01:38:22:098 219 sec: 15143000 operations; 111000 current ops/sec; est completion in 5 second [INSERT: Count=111000, Max=54034431, Min=46727168, Avg=50599843.75, 90=53739519, 99=53968895, 99.9=54034431, 99.99=54034431] 
2022-11-26 01:38:23:098 220 sec: 15251000 operations; 108000 current ops/sec; est completion in 4 second [INSERT: Count=108000, Max=53837823, Min=46596096, Avg=50537054.81, 90=53444607, 99=53805055, 99.9=53837823, 99.99=53837823] 
2022-11-26 01:38:24:098 221 sec: 15302000 operations; 51000 current ops/sec; est completion in 3 second [INSERT: Count=51000, Max=53739519, Min=46268416, Avg=50056332.55, 90=52822015, 99=53739519, 99.9=53739519, 99.99=53739519] 
2022-11-26 01:38:25:098 222 sec: 15328000 operations; 26000 current ops/sec; est completion in 1 second [INSERT: Count=26000, Max=54525951, Min=47284224, Avg=51032379.08, 90=54460415, 99=54525951, 99.9=54525951, 99.99=54525951] 
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
2022-11-26 01:38:26:098 223 sec: 15356000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=55345151, Min=47513600, Avg=51065417.14, 90=54591487, 99=55345151, 99.9=55345151, 99.99=55345151] 
2022-11-26 01:38:27:098 224 sec: 15382000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=56033279, Min=48201728, Avg=52609024, 90=55574527, 99=56033279, 99.9=56033279, 99.99=56033279] 
2022-11-26 01:38:28:098 225 sec: 15440000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=56590335, Min=48988160, Avg=52840659.86, 90=56066047, 99=56590335, 99.9=56590335, 99.99=56590335] 
2022-11-26 01:38:29:098 226 sec: 15547000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=56524799, Min=48889856, Avg=53254584.22, 90=56229887, 99=56459263, 99.9=56524799, 99.99=56524799] 
2022-11-26 01:38:30:098 227 sec: 15661000 operations; 114000 current ops/sec; [INSERT: Count=114000, Max=56066047, Min=49020928, Avg=52896750.04, 90=55934975, 99=56066047, 99.9=56066047, 99.99=56066047] 
2022-11-26 01:38:31:098 228 sec: 15780000 operations; 119000 current ops/sec; [INSERT: Count=119000, Max=55738367, Min=48693248, Avg=52334213.38, 90=55476223, 99=55738367, 99.9=55738367, 99.99=55738367] 
2022-11-26 01:38:32:098 229 sec: 15831000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=55869439, Min=48529408, Avg=52178542.43, 90=55214079, 99=55869439, 99.9=55869439, 99.99=55869439] 
2022-11-26 01:38:33:098 230 sec: 15858000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=56590335, Min=48922624, Avg=53126030.22, 90=56229887, 99=56590335, 99.9=56590335, 99.99=56590335] 
2022-11-26 01:38:34:098 231 sec: 15886000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=57343999, Min=49512448, Avg=53779309.71, 90=57180159, 99=57343999, 99.9=57343999, 99.99=57343999] 
2022-11-26 01:38:35:098 232 sec: 15914000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=57606143, Min=50266112, Avg=54359771.43, 90=57409535, 99=57606143, 99.9=57606143, 99.99=57606143] 
2022-11-26 01:38:36:098 233 sec: 15957000 operations; 43000 current ops/sec; [INSERT: Count=43000, Max=58851327, Min=50987008, Avg=54556052.84, 90=57966591, 99=58851327, 99.9=58851327, 99.99=58851327] 
2022-11-26 01:38:37:098 234 sec: 16058000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=58851327, Min=51216384, Avg=55408903.6, 90=58589183, 99=58851327, 99.9=58851327, 99.99=58851327] 
2022-11-26 01:38:38:098 235 sec: 16169000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=58556415, Min=51314688, Avg=55288619.82, 90=58261503, 99=58490879, 99.9=58556415, 99.99=58556415] 
2022-11-26 01:38:39:098 236 sec: 16289000 operations; 120000 current ops/sec; [INSERT: Count=120000, Max=58097663, Min=50921472, Avg=54725836.8, 90=57901055, 99=58064895, 99.9=58097663, 99.99=58097663] 
2022-11-26 01:38:40:098 237 sec: 16370000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=58032127, Min=50626560, Avg=54472754.57, 90=57671679, 99=58032127, 99.9=58032127, 99.99=58032127] 
2022-11-26 01:38:41:098 238 sec: 16396000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=58425343, Min=50987008, Avg=54871276.31, 90=58294271, 99=58425343, 99.9=58425343, 99.99=58425343] 
2022-11-26 01:38:42:098 239 sec: 16422000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=59244543, Min=51609600, Avg=56014375.38, 90=58851327, 99=59244543, 99.9=59244543, 99.99=59244543] 
2022-11-26 01:38:43:098 240 sec: 16451000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=59932671, Min=52297728, Avg=56346835.86, 90=59670527, 99=59932671, 99.9=59932671, 99.99=59932671] 
2022-11-26 01:38:44:098 241 sec: 16477000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=60653567, Min=52985856, Avg=57035224.62, 90=60391423, 99=60653567, 99.9=60653567, 99.99=60653567] 
2022-11-26 01:38:45:098 242 sec: 16537000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=61014015, Min=53673984, Avg=58090018.13, 90=60882943, 99=61014015, 99.9=61014015, 99.99=61014015] 
2022-11-26 01:38:46:098 243 sec: 16654000 operations; 117000 current ops/sec; [INSERT: Count=117000, Max=61210623, Min=53968896, Avg=57826137.71, 90=60686335, 99=61177855, 99.9=61210623, 99.99=61210623] 
2022-11-26 01:38:47:098 244 sec: 16759000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=61079551, Min=53641216, Avg=57393152, 90=60915711, 99=61046783, 99.9=61079551, 99.99=61079551] 
2022-11-26 01:38:48:098 245 sec: 16865000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=60719103, Min=53182464, Avg=57186960.91, 90=60620799, 99=60719103, 99.9=60719103, 99.99=60719103] 
2022-11-26 01:38:49:098 246 sec: 16921000 operations; 56000 current ops/sec; [INSERT: Count=56000, Max=60588031, Min=52953088, Avg=56860672, 90=60424191, 99=60588031, 99.9=60588031, 99.99=60588031] 
2022-11-26 01:38:50:098 247 sec: 16950000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=61538303, Min=53444608, Avg=58147945.93, 90=61308927, 99=61538303, 99.9=61538303, 99.99=61538303] 
2022-11-26 01:38:51:098 248 sec: 16978000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=62160895, Min=54198272, Avg=58495561.14, 90=61964287, 99=62160895, 99.9=62160895, 99.99=62160895] 
2022-11-26 01:38:52:098 249 sec: 17005000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=62980095, Min=54853632, Avg=59050970.07, 90=62816255, 99=62980095, 99.9=62980095, 99.99=62980095] 
2022-11-26 01:38:53:098 250 sec: 17042000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=63471615, Min=55443456, Avg=59178565.19, 90=63045631, 99=63471615, 99.9=63471615, 99.99=63471615] 
2022-11-26 01:38:54:098 251 sec: 17146000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=63799295, Min=55607296, Avg=60370313.85, 90=63537151, 99=63766527, 99.9=63799295, 99.99=63799295] 
2022-11-26 01:38:55:098 252 sec: 17266000 operations; 120000 current ops/sec; [INSERT: Count=120000, Max=63537151, Min=55607296, Avg=60262263.47, 90=63176703, 99=63504383, 99.9=63537151, 99.99=63537151] 
2022-11-26 01:38:56:098 253 sec: 17377000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=62947327, Min=55246848, Avg=59450746.23, 90=62750719, 99=62947327, 99.9=62947327, 99.99=62947327] 
2022-11-26 01:38:57:098 254 sec: 17450000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=63143935, Min=55050240, Avg=59564368.66, 90=62717951, 99=63143935, 99.9=63143935, 99.99=63143935] 
2022-11-26 01:38:58:098 255 sec: 17481000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=63373311, Min=55443456, Avg=59953284.13, 90=63143935, 99=63373311, 99.9=63373311, 99.99=63373311] 
2022-11-26 01:38:59:098 256 sec: 17508000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=64225279, Min=56197120, Avg=60699079.11, 90=64028671, 99=64225279, 99.9=64225279, 99.99=64225279] 
2022-11-26 01:39:00:098 257 sec: 17533000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=64847871, Min=56852480, Avg=61074964.48, 90=64651263, 99=64847871, 99.9=64847871, 99.99=64847871] 
2022-11-26 01:39:01:098 258 sec: 17569000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=65601535, Min=57901056, Avg=62487665.78, 90=65437695, 99=65601535, 99.9=65601535, 99.99=65601535] 
2022-11-26 01:39:02:098 259 sec: 17634000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=66322431, Min=57802752, Avg=61885896.86, 90=65437695, 99=66322431, 99.9=66322431, 99.99=66322431] 
2022-11-26 01:39:03:098 260 sec: 17740000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=66617343, Min=57802752, Avg=62583479.55, 90=66322431, 99=66617343, 99.9=66617343, 99.99=66617343] 
2022-11-26 01:39:04:098 261 sec: 17858000 operations; 118000 current ops/sec; [INSERT: Count=118000, Max=66322431, Min=57704448, Avg=62558277.42, 90=65830911, 99=66322431, 99.9=66322431, 99.99=66322431] 
2022-11-26 01:39:05:098 262 sec: 17939000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=65830911, Min=57245696, Avg=62039330.77, 90=65601535, 99=65830911, 99.9=65830911, 99.99=65830911] 
2022-11-26 01:39:06:098 263 sec: 18000000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=65961983, Min=57802752, Avg=63267756.07, 90=65732607, 99=65961983, 99.9=65961983, 99.99=65961983] 
2022-11-26 01:39:07:098 264 sec: 18034000 operations; 34000 current ops/sec; [INSERT: Count=34000, Max=66158591, Min=58458112, Avg=62949255.53, 90=65961983, 99=66158591, 99.9=66158591, 99.99=66158591] 
2022-11-26 01:39:08:098 265 sec: 18061000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=66682879, Min=58982400, Avg=64007433.48, 90=66420735, 99=66682879, 99.9=66682879, 99.99=66682879] 
2022-11-26 01:39:09:098 266 sec: 18106000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=67371007, Min=59867136, Avg=63842258.49, 90=67174399, 99=67371007, 99.9=67371007, 99.99=67371007] 
2022-11-26 01:39:10:098 267 sec: 18157000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=68091903, Min=59768832, Avg=63776165.65, 90=67436543, 99=68091903, 99.9=68091903, 99.99=68091903] 
2022-11-26 01:39:11:098 268 sec: 18220000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=68812799, Min=60063744, Avg=64152202.16, 90=67371007, 99=68812799, 99.9=68812799, 99.99=68812799] 
2022-11-26 01:39:12:098 269 sec: 18312000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=69337087, Min=59932672, Avg=64925339.83, 90=67436543, 99=69337087, 99.9=69337087, 99.99=69337087] 
2022-11-26 01:39:13:098 270 sec: 18417000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=69402623, Min=59408384, Avg=64697607.31, 90=69074943, 99=69337087, 99.9=69402623, 99.99=69402623] 
2022-11-26 01:39:14:098 271 sec: 18488000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=69074943, Min=59539456, Avg=65908909.07, 90=68812799, 99=69074943, 99.9=69074943, 99.99=69074943] 
2022-11-26 01:39:15:098 272 sec: 18551000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=69795839, Min=60391424, Avg=65862899.81, 90=69533695, 99=69795839, 99.9=69795839, 99.99=69795839] 
2022-11-26 01:39:16:098 273 sec: 18586000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=69926911, Min=61308928, Avg=65950749.26, 90=69664767, 99=69926911, 99.9=69926911, 99.99=69926911] 
2022-11-26 01:39:17:098 274 sec: 18613000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=70516735, Min=61571072, Avg=66755697.78, 90=70254591, 99=70516735, 99.9=70516735, 99.99=70516735] 
2022-11-26 01:39:18:098 275 sec: 18641000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=71303167, Min=62455808, Avg=67201316.57, 90=70385663, 99=71303167, 99.9=71303167, 99.99=71303167] 
2022-11-26 01:39:19:098 276 sec: 18707000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=72024063, Min=62849024, Avg=66693802.67, 90=70451199, 99=72024063, 99.9=72024063, 99.99=72024063] 
2022-11-26 01:39:20:098 277 sec: 18768000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=72613887, Min=62619648, Avg=66793807.74, 90=70713343, 99=72613887, 99.9=72613887, 99.99=72613887] 
2022-11-26 01:39:21:098 278 sec: 18855000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=73269247, Min=62291968, Avg=67313946.48, 90=71499775, 99=73269247, 99.9=73269247, 99.99=73269247] 
2022-11-26 01:39:22:098 279 sec: 18947000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=73269247, Min=61931520, Avg=68018354.09, 90=73072639, 99=73269247, 99.9=73269247, 99.99=73269247] 
2022-11-26 01:39:23:098 280 sec: 19005000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=73465855, Min=62226432, Avg=69645841.66, 90=73269247, 99=73465855, 99.9=73465855, 99.99=73465855] 
2022-11-26 01:39:24:098 281 sec: 19061000 operations; 56000 current ops/sec; [INSERT: Count=56000, Max=73203711, Min=63111168, Avg=69907602.29, 90=73072639, 99=73203711, 99.9=73203711, 99.99=73203711] 
2022-11-26 01:39:25:098 282 sec: 19122000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=73007103, Min=63700992, Avg=69460370.89, 90=71630847, 99=73007103, 99.9=73007103, 99.99=73007103] 
2022-11-26 01:39:26:098 283 sec: 19155000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=73924607, Min=64389120, Avg=68907628.61, 90=72220671, 99=73924607, 99.9=73924607, 99.99=73924607] 
2022-11-26 01:39:27:098 284 sec: 19191000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=74973183, Min=65208320, Avg=69511850.67, 90=73203711, 99=74973183, 99.9=74973183, 99.99=74973183] 
2022-11-26 01:39:28:098 285 sec: 19256000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=75825151, Min=65437696, Avg=69702577.23, 90=73203711, 99=75825151, 99.9=75825151, 99.99=75825151] 
2022-11-26 01:39:29:098 286 sec: 19323000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=76546047, Min=65306624, Avg=69626620.18, 90=73138175, 99=76546047, 99.9=76546047, 99.99=76546047] 
2022-11-26 01:39:30:098 287 sec: 19390000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=77201407, Min=64978944, Avg=69412894.57, 90=73138175, 99=77201407, 99.9=77201407, 99.99=77201407] 
2022-11-26 01:39:31:098 288 sec: 19479413 operations; 89413 current ops/sec; [INSERT: Count=89413, Max=77332479, Min=64815104, Avg=71487848.75, 90=77201407, 99=77332479, 99.9=77332479, 99.99=77332479] 
2022-11-26 01:39:32:098 289 sec: 19537413 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=77398015, Min=66125824, Avg=73238739.86, 90=77201407, 99=77398015, 99.9=77398015, 99.99=77398015] 
2022-11-26 01:39:33:098 290 sec: 19591361 operations; 53948 current ops/sec; [INSERT: Count=53948, Max=77201407, Min=66748416, Avg=72611168.06, 90=74383359, 99=77201407, 99.9=77201407, 99.99=77201407] 
2022-11-26 01:39:34:098 291 sec: 19636361 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=78446591, Min=70778880, Avg=73438913.42, 90=74645503, 99=78446591, 99.9=78446591, 99.99=78446591] 
2022-11-26 01:39:35:098 292 sec: 19698361 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=78381055, Min=71434240, Avg=74526059.35, 90=77922303, 99=78381055, 99.9=78381055, 99.99=78381055] 
2022-11-26 01:39:36:098 293 sec: 19739361 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=78315519, Min=71696384, Avg=73589735.02, 90=74907647, 99=78315519, 99.9=78315519, 99.99=78315519] 
2022-11-26 01:39:37:098 294 sec: 19799050 operations; 59689 current ops/sec; [INSERT: Count=59689, Max=79036415, Min=70713344, Avg=73234084.26, 90=74776575, 99=79036415, 99.9=79036415, 99.99=79036415] 
2022-11-26 01:39:38:098 295 sec: 19827000 operations; 27950 current ops/sec; [INSERT: Count=27950, Max=79822847, Min=71696384, Avg=74193493.18, 90=79364095, 99=79822847, 99.9=79822847, 99.99=79822847] 
2022-11-26 01:39:39:098 296 sec: 19842000 operations; 15000 current ops/sec; [INSERT: Count=15000, Max=80478207, Min=73531392, Avg=76373469.87, 90=80281599, 99=80478207, 99.9=80478207, 99.99=80478207] 
requestObserver.onCompleted shard: 0 client: 1 write:true 2022-11-26 01:39:39.996
replyObserver.onError shard: 1 client: 1 write:false 2022-11-26 01:39:40.002
[grpc-default-executor-27] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 1 client: 1 write:true 2022-11-26 01:39:40.002
[grpc-default-executor-37] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 0 client: 1 write:true 2022-11-26 01:39:40.003
replyObserver.onError shard: 0 client: 1 write:false 2022-11-26 01:39:40.003
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-38] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
