/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:01:03:835 58 sec: 3562000 operations; 70000 current ops/sec; est completion in 4 minutes [READ: Count=41000, Max=5959679, Min=4861952, Avg=5348426.93, 90=5914623, 99=5959679, 99.9=5959679, 99.99=5959679] [UPDATE: Count=29000, Max=21151743, Min=20119552, Avg=20683105.1, 90=21069823, 99=21151743, 99.9=21151743, 99.99=21151743] 
2022-11-26 00:01:04:835 59 sec: 3627000 operations; 65000 current ops/sec; est completion in 4 minutes [READ: Count=38000, Max=6033407, Min=4878336, Avg=5359723.79, 90=5976063, 99=6033407, 99.9=6033407, 99.99=6033407] [UPDATE: Count=27000, Max=21512191, Min=20447232, Avg=21001557.33, 90=21381119, 99=21512191, 99.9=21512191, 99.99=21512191] 
2022-11-26 00:01:05:835 60 sec: 3692000 operations; 65000 current ops/sec; est completion in 4 minutes [READ: Count=37000, Max=6078463, Min=4927488, Avg=5424044.97, 90=6045695, 99=6078463, 99.9=6078463, 99.99=6078463] [UPDATE: Count=28000, Max=21790719, Min=20725760, Avg=21297444.57, 90=21676031, 99=21790719, 99.9=21790719, 99.99=21790719] 
2022-11-26 00:01:06:835 61 sec: 3757000 operations; 65000 current ops/sec; est completion in 4 minutes [READ: Count=38000, Max=6111231, Min=4956160, Avg=5424720.84, 90=6086655, 99=6111231, 99.9=6111231, 99.99=6111231] [UPDATE: Count=27000, Max=22118399, Min=21118976, Avg=21632037.93, 90=21987327, 99=22118399, 99.9=22118399, 99.99=22118399] 
2022-11-26 00:01:07:835 62 sec: 3821000 operations; 64000 current ops/sec; est completion in 4 minutes [READ: Count=40000, Max=6127615, Min=4976640, Avg=5457408, 90=6086655, 99=6127615, 99.9=6127615, 99.99=6127615] [UPDATE: Count=24000, Max=22413311, Min=21528576, Avg=21959338.67, 90=22249471, 99=22413311, 99.9=22413311, 99.99=22413311] 
2022-11-26 00:01:08:835 63 sec: 3891000 operations; 70000 current ops/sec; est completion in 4 minutes [READ: Count=40000, Max=6189055, Min=5005312, Avg=5484748.8, 90=6152191, 99=6189055, 99.9=6189055, 99.99=6189055] [UPDATE: Count=30000, Max=22872063, Min=21807104, Avg=22296439.47, 90=22675455, 99=22872063, 99.9=22872063, 99.99=22872063] 
2022-11-26 00:01:09:835 64 sec: 3959000 operations; 68000 current ops/sec; est completion in 4 minutes [READ: Count=40000, Max=6184959, Min=5009408, Avg=5496627.2, 90=6176767, 99=6184959, 99.9=6184959, 99.99=6184959] [UPDATE: Count=28000, Max=23101439, Min=22069248, Avg=22589440, 90=23019519, 99=23101439, 99.9=23101439, 99.99=23101439] 
2022-11-26 00:01:10:835 65 sec: 4024000 operations; 65000 current ops/sec; est completion in 4 minutes [READ: Count=38000, Max=6225919, Min=5046272, Avg=5510305.68, 90=6184959, 99=6225919, 99.9=6225919, 99.99=6225919] [UPDATE: Count=27000, Max=23445503, Min=22315008, Avg=22876008.3, 90=23298047, 99=23445503, 99.9=23445503, 99.99=23445503] 
2022-11-26 00:01:11:835 66 sec: 4087000 operations; 63000 current ops/sec; est completion in 3 minutes [READ: Count=37000, Max=6250495, Min=5156864, Avg=5642129.3, 90=6242303, 99=6250495, 99.9=6250495, 99.99=6250495] [UPDATE: Count=26000, Max=23674879, Min=22642688, Avg=23219908.92, 90=23560191, 99=23674879, 99.9=23674879, 99.99=23674879] 
2022-11-26 00:01:12:835 67 sec: 4150000 operations; 63000 current ops/sec; est completion in 3 minutes [READ: Count=34000, Max=6275071, Min=5296128, Avg=5702595.76, 90=6258687, 99=6275071, 99.9=6275071, 99.99=6275071] [UPDATE: Count=29000, Max=24002559, Min=23019520, Avg=23557084.69, 90=23887871, 99=24002559, 99.9=24002559, 99.99=24002559] 
2022-11-26 00:01:13:835 68 sec: 4209000 operations; 59000 current ops/sec; est completion in 3 minutes [READ: Count=35000, Max=6397951, Min=5373952, Avg=5805962.97, 90=6250495, 99=6397951, 99.9=6397951, 99.99=6397951] [UPDATE: Count=24000, Max=24297471, Min=23396352, Avg=23855104, 90=24166399, 99=24297471, 99.9=24297471, 99.99=24297471] 
2022-11-26 00:01:14:835 69 sec: 4271000 operations; 62000 current ops/sec; est completion in 3 minutes [READ: Count=36000, Max=6520831, Min=5439488, Avg=5894712.89, 90=6406143, 99=6520831, 99.9=6520831, 99.99=6520831] [UPDATE: Count=26000, Max=24608767, Min=23773184, Avg=24235086.77, 90=24461311, 99=24608767, 99.9=24608767, 99.99=24608767] 
2022-11-26 00:01:15:835 70 sec: 4328000 operations; 57000 current ops/sec; est completion in 3 minutes [READ: Count=33000, Max=6754303, Min=5459968, Avg=6035083.64, 90=6578175, 99=6754303, 99.9=6754303, 99.99=6754303] [UPDATE: Count=24000, Max=24985599, Min=24199168, Avg=24667477.33, 90=24920063, 99=24985599, 99.9=24985599, 99.99=24985599] 
2022-11-26 00:01:16:835 71 sec: 4384000 operations; 56000 current ops/sec; est completion in 3 minutes [READ: Count=34000, Max=6914047, Min=5586944, Avg=6208210.82, 90=6774783, 99=6914047, 99.9=6914047, 99.99=6914047] [UPDATE: Count=22000, Max=25477119, Min=24576000, Avg=25070498.91, 90=25362431, 99=25477119, 99.9=25477119, 99.99=25477119] 
2022-11-26 00:01:17:835 72 sec: 4438000 operations; 54000 current ops/sec; est completion in 3 minutes [READ: Count=31000, Max=7139327, Min=5783552, Avg=6442941.94, 90=6975487, 99=7139327, 99.9=7139327, 99.99=7139327] [UPDATE: Count=23000, Max=25853951, Min=24985600, Avg=25478188.52, 90=25772031, 99=25853951, 99.9=25853951, 99.99=25853951] 
2022-11-26 00:01:18:835 73 sec: 4492000 operations; 54000 current ops/sec; est completion in 3 minutes [READ: Count=31000, Max=7380991, Min=5992448, Avg=6594493.94, 90=7196671, 99=7380991, 99.9=7380991, 99.99=7380991] [UPDATE: Count=23000, Max=26181631, Min=25411584, Avg=25864281.04, 90=26083327, 99=26181631, 99.9=26181631, 99.99=26181631] 
2022-11-26 00:01:19:835 74 sec: 4549000 operations; 57000 current ops/sec; est completion in 3 minutes [READ: Count=33000, Max=7671807, Min=6131712, Avg=6861234.42, 90=7495679, 99=7671807, 99.9=7671807, 99.99=7671807] [UPDATE: Count=24000, Max=26738687, Min=25804800, Avg=26294954.67, 90=26574847, 99=26738687, 99.9=26738687, 99.99=26738687] 
2022-11-26 00:01:20:835 75 sec: 4603000 operations; 54000 current ops/sec; est completion in 3 minutes [READ: Count=30000, Max=7921663, Min=6307840, Avg=7039112.53, 90=7729151, 99=7921663, 99.9=7921663, 99.99=7921663] [UPDATE: Count=24000, Max=27213823, Min=26165248, Avg=26716842.67, 90=27049983, 99=27213823, 99.9=27213823, 99.99=27213823] 
2022-11-26 00:01:21:835 76 sec: 4661000 operations; 58000 current ops/sec; est completion in 3 minutes [READ: Count=35000, Max=8048639, Min=6422528, Avg=7254776.69, 90=8003583, 99=8048639, 99.9=8048639, 99.99=8048639] [UPDATE: Count=23000, Max=27656191, Min=26542080, Avg=27132972.52, 90=27508735, 99=27656191, 99.9=27656191, 99.99=27656191] 
2022-11-26 00:01:22:835 77 sec: 4719000 operations; 58000 current ops/sec; est completion in 3 minutes [READ: Count=36000, Max=8126463, Min=6594560, Avg=7413987.56, 90=8077311, 99=8126463, 99.9=8126463, 99.99=8126463] [UPDATE: Count=22000, Max=28016639, Min=26886144, Avg=27554164.36, 90=27787263, 99=28016639, 99.9=28016639, 99.99=28016639] 
2022-11-26 00:01:23:835 78 sec: 4783000 operations; 64000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8085503, Min=6746112, Avg=7451201.64, 90=8065023, 99=8085503, 99.9=8085503, 99.99=8085503] [UPDATE: Count=25000, Max=28393471, Min=27672576, Avg=27988131.84, 90=28246015, 99=28393471, 99.9=28393471, 99.99=28393471] 
2022-11-26 00:01:24:835 79 sec: 4851000 operations; 68000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8110079, Min=6737920, Avg=7472941.95, 90=8089599, 99=8110079, 99.9=8110079, 99.99=8110079] [UPDATE: Count=29000, Max=28639231, Min=27934720, Avg=28309009.66, 90=28590079, 99=28639231, 99.9=28639231, 99.99=28639231] 
2022-11-26 00:01:25:835 80 sec: 4916000 operations; 65000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8093695, Min=6766592, Avg=7473677.13, 90=8085503, 99=8093695, 99.9=8093695, 99.99=8093695] [UPDATE: Count=26000, Max=28950527, Min=28278784, Avg=28639232, 90=28884991, 99=28950527, 99.9=28950527, 99.99=28950527] 
2022-11-26 00:01:26:835 81 sec: 4981000 operations; 65000 current ops/sec; est completion in 3 minutes [READ: Count=38000, Max=8118271, Min=6807552, Avg=7509584.84, 90=8077311, 99=8118271, 99.9=8118271, 99.99=8118271] [UPDATE: Count=27000, Max=29229055, Min=28590080, Avg=28926558.81, 90=29147135, 99=29229055, 99.9=29229055, 99.99=29229055] 
2022-11-26 00:01:27:835 82 sec: 5046000 operations; 65000 current ops/sec; est completion in 3 minutes [READ: Count=37000, Max=8179711, Min=6844416, Avg=7586511.57, 90=8163327, 99=8179711, 99.9=8179711, 99.99=8179711] [UPDATE: Count=28000, Max=29556735, Min=28884992, Avg=29265920, 90=29523967, 99=29556735, 99.9=29556735, 99.99=29556735] 
2022-11-26 00:01:28:835 83 sec: 5112000 operations; 66000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8200191, Min=6868992, Avg=7589940.51, 90=8167423, 99=8200191, 99.9=8200191, 99.99=8200191] [UPDATE: Count=27000, Max=29933567, Min=29212672, Avg=29594661.93, 90=29884415, 99=29933567, 99.9=29933567, 99.99=29933567] 
2022-11-26 00:01:29:835 84 sec: 5179000 operations; 67000 current ops/sec; est completion in 3 minutes [READ: Count=41000, Max=8241151, Min=6860800, Avg=7602625.56, 90=8196095, 99=8241151, 99.9=8241151, 99.99=8241151] [UPDATE: Count=26000, Max=30310399, Min=29474816, Avg=29905841.23, 90=30195711, 99=30310399, 99.9=30310399, 99.99=30310399] 
2022-11-26 00:01:30:835 85 sec: 5244000 operations; 65000 current ops/sec; est completion in 3 minutes [READ: Count=38000, Max=8245247, Min=6873088, Avg=7623194.95, 90=8232959, 99=8245247, 99.9=8245247, 99.99=8245247] [UPDATE: Count=27000, Max=30572543, Min=29900800, Avg=30257303.7, 90=30474239, 99=30572543, 99.9=30572543, 99.99=30572543] 
2022-11-26 00:01:31:835 86 sec: 5308000 operations; 64000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8278015, Min=6955008, Avg=7648229.74, 90=8269823, 99=8278015, 99.9=8278015, 99.99=8278015] [UPDATE: Count=25000, Max=31031295, Min=30097408, Avg=30589255.68, 90=30932991, 99=31031295, 99.9=31031295, 99.99=31031295] 
2022-11-26 00:01:32:835 87 sec: 5377000 operations; 69000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8286207, Min=6995968, Avg=7668709.74, 90=8273919, 99=8286207, 99.9=8286207, 99.99=8286207] [UPDATE: Count=30000, Max=31260671, Min=30408704, Avg=30884932.27, 90=31162367, 99=31260671, 99.9=31260671, 99.99=31260671] 
2022-11-26 00:01:33:835 88 sec: 5442000 operations; 65000 current ops/sec; est completion in 3 minutes [READ: Count=38000, Max=8368127, Min=6987776, Avg=7692826.95, 90=8323071, 99=8368127, 99.9=8368127, 99.99=8368127] [UPDATE: Count=27000, Max=31588351, Min=30703616, Avg=31194832.59, 90=31539199, 99=31588351, 99.9=31588351, 99.99=31588351] 
2022-11-26 00:01:34:835 89 sec: 5510000 operations; 68000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=8384511, Min=7102464, Avg=7705153.64, 90=8359935, 99=8384511, 99.9=8384511, 99.99=8384511] [UPDATE: Count=29000, Max=31834111, Min=31047680, Avg=31489765.52, 90=31768575, 99=31834111, 99.9=31834111, 99.99=31834111] 
2022-11-26 00:01:35:835 90 sec: 5578000 operations; 68000 current ops/sec; est completion in 3 minutes [READ: Count=41000, Max=8413183, Min=7127040, Avg=7753078.63, 90=8384511, 99=8413183, 99.9=8413183, 99.99=8413183] [UPDATE: Count=27000, Max=32161791, Min=31309824, Avg=31791331.56, 90=32079871, 99=32161791, 99.9=32161791, 99.99=32161791] 
2022-11-26 00:01:36:835 91 sec: 5642000 operations; 64000 current ops/sec; est completion in 3 minutes [READ: Count=36000, Max=8421375, Min=7131136, Avg=7750200.89, 90=8396799, 99=8421375, 99.9=8421375, 99.99=8421375] [UPDATE: Count=28000, Max=32473087, Min=31670272, Avg=32087478.86, 90=32407551, 99=32473087, 99.9=32473087, 99.99=32473087] 
2022-11-26 00:01:37:835 92 sec: 5706000 operations; 64000 current ops/sec; est completion in 3 minutes [READ: Count=38000, Max=8519679, Min=7143424, Avg=7840821.89, 90=8454143, 99=8519679, 99.9=8519679, 99.99=8519679] [UPDATE: Count=26000, Max=32718847, Min=32129024, Avg=32483800.62, 90=32702463, 99=32718847, 99.9=32718847, 99.99=32718847] 
2022-11-26 00:01:38:835 93 sec: 5762000 operations; 56000 current ops/sec; est completion in 3 minutes [READ: Count=34000, Max=8642559, Min=7163904, Avg=7907990.59, 90=8552447, 99=8642559, 99.9=8642559, 99.99=8642559] [UPDATE: Count=22000, Max=33161215, Min=32686080, Avg=32910987.64, 90=33030143, 99=33161215, 99.9=33161215, 99.99=33161215] 
2022-11-26 00:01:39:835 94 sec: 5818000 operations; 56000 current ops/sec; est completion in 3 minutes [READ: Count=32000, Max=8830975, Min=7221248, Avg=8131392, 90=8724479, 99=8830975, 99.9=8830975, 99.99=8830975] [UPDATE: Count=24000, Max=33554431, Min=33013760, Avg=33234944, 90=33390591, 99=33554431, 99.9=33554431, 99.99=33554431] 
2022-11-26 00:01:40:835 95 sec: 5876000 operations; 58000 current ops/sec; est completion in 3 minutes [READ: Count=33000, Max=9035775, Min=7458816, Avg=8315748.85, 90=8855551, 99=9035775, 99.9=9035775, 99.99=9035775] [UPDATE: Count=25000, Max=33914879, Min=33341440, Avg=33644544, 90=33849343, 99=33914879, 99.9=33914879, 99.99=33914879] 
2022-11-26 00:01:41:835 96 sec: 5932000 operations; 56000 current ops/sec; est completion in 3 minutes [READ: Count=32000, Max=9314303, Min=7614464, Avg=8542400, 90=9101311, 99=9314303, 99.9=9314303, 99.99=9314303] [UPDATE: Count=24000, Max=34406399, Min=33751040, Avg=34040490.67, 90=34242559, 99=34406399, 99.9=34406399, 99.99=34406399] 
2022-11-26 00:01:42:835 97 sec: 5988000 operations; 56000 current ops/sec; est completion in 3 minutes [READ: Count=32000, Max=9576447, Min=7790592, Avg=8728640, 90=9347071, 99=9576447, 99.9=9576447, 99.99=9576447] [UPDATE: Count=24000, Max=34799615, Min=34144256, Avg=34433706.67, 90=34635775, 99=34799615, 99.9=34799615, 99.99=34799615] 
2022-11-26 00:01:43:835 98 sec: 6043000 operations; 55000 current ops/sec; est completion in 3 minutes [READ: Count=32000, Max=9699327, Min=7938048, Avg=8865472, 90=9625599, 99=9699327, 99.9=9699327, 99.99=9699327] [UPDATE: Count=23000, Max=35160063, Min=34570240, Avg=34867289.04, 90=35061759, 99=35160063, 99.9=35160063, 99.99=35160063] 
2022-11-26 00:01:44:835 99 sec: 6098000 operations; 55000 current ops/sec; est completion in 3 minutes [READ: Count=32000, Max=9920511, Min=8040448, Avg=9068928, 90=9568255, 99=9920511, 99.9=9920511, 99.99=9920511] [UPDATE: Count=23000, Max=35749887, Min=34996224, Avg=35300396.52, 90=35520511, 99=35749887, 99.9=35749887, 99.99=35749887] 
2022-11-26 00:01:45:835 100 sec: 6152000 operations; 54000 current ops/sec; est completion in 3 minutes [READ: Count=32000, Max=10092543, Min=8232960, Avg=9296512, 90=10010623, 99=10092543, 99.9=10092543, 99.99=10092543] [UPDATE: Count=22000, Max=36143103, Min=35389440, Avg=35785634.91, 90=36012031, 99=36143103, 99.9=36143103, 99.99=36143103] 
2022-11-26 00:01:46:835 101 sec: 6209000 operations; 57000 current ops/sec; est completion in 3 minutes [READ: Count=35000, Max=10190847, Min=8421376, Avg=9484580.57, 90=10174463, 99=10190847, 99.9=10190847, 99.99=10190847] [UPDATE: Count=22000, Max=36536319, Min=35880960, Avg=36150551.27, 90=36306943, 99=36536319, 99.9=36536319, 99.99=36536319] 
2022-11-26 00:01:47:835 102 sec: 6269000 operations; 60000 current ops/sec; est completion in 3 minutes [READ: Count=35000, Max=10313727, Min=8503296, Avg=9549414.4, 90=10256383, 99=10313727, 99.9=10313727, 99.99=10313727] [UPDATE: Count=25000, Max=37093375, Min=36208640, Avg=36614307.84, 90=36962303, 99=37093375, 99.9=37093375, 99.99=37093375] 
2022-11-26 00:01:48:835 103 sec: 6335000 operations; 66000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=10371071, Min=8617984, Avg=9637047.79, 90=10338303, 99=10371071, 99.9=10371071, 99.99=10371071] [UPDATE: Count=27000, Max=37388287, Min=36569088, Avg=36936210.96, 90=37224447, 99=37388287, 99.9=37388287, 99.99=37388287] 
2022-11-26 00:01:49:835 104 sec: 6403000 operations; 68000 current ops/sec; est completion in 3 minutes [READ: Count=40000, Max=10420223, Min=8642560, Avg=9670246.4, 90=10387455, 99=10420223, 99.9=10420223, 99.99=10420223] [UPDATE: Count=28000, Max=37715967, Min=36831232, Avg=37230299.43, 90=37584895, 99=37715967, 99.9=37715967, 99.99=37715967] 
2022-11-26 00:01:50:835 105 sec: 6472000 operations; 69000 current ops/sec; est completion in 3 minutes [READ: Count=40000, Max=10469375, Min=8642560, Avg=9689292.8, 90=10412031, 99=10469375, 99.9=10469375, 99.99=10469375] [UPDATE: Count=29000, Max=38043647, Min=37126144, Avg=37541393.66, 90=37879807, 99=38043647, 99.9=38043647, 99.99=38043647] 
2022-11-26 00:01:51:835 106 sec: 6540000 operations; 68000 current ops/sec; est completion in 3 minutes [READ: Count=40000, Max=10461183, Min=8634368, Avg=9690726.4, 90=10444799, 99=10461183, 99.9=10461183, 99.99=10461183] [UPDATE: Count=28000, Max=38240255, Min=37421056, Avg=37820123.43, 90=38109183, 99=38240255, 99.9=38240255, 99.99=38240255] 
2022-11-26 00:01:52:835 107 sec: 6604000 operations; 64000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=10518527, Min=8650752, Avg=9701533.54, 90=10452991, 99=10518527, 99.9=10518527, 99.99=10518527] [UPDATE: Count=25000, Max=38567935, Min=37781504, Avg=38130810.88, 90=38404095, 99=38567935, 99.9=38567935, 99.99=38567935] 
2022-11-26 00:01:53:835 108 sec: 6674000 operations; 70000 current ops/sec; est completion in 3 minutes [READ: Count=41000, Max=10485759, Min=8667136, Avg=9714812.88, 90=10469375, 99=10485759, 99.9=10485759, 99.99=10485759] [UPDATE: Count=29000, Max=38961151, Min=38141952, Avg=38486016, 90=38797311, 99=38961151, 99.9=38961151, 99.99=38961151] 
2022-11-26 00:01:54:835 109 sec: 6739000 operations; 65000 current ops/sec; est completion in 3 minutes [READ: Count=39000, Max=10502143, Min=8658944, Avg=9719387.9, 90=10477567, 99=10502143, 99.9=10502143, 99.99=10502143] [UPDATE: Count=26000, Max=39288831, Min=38404096, Avg=38801092.92, 90=39157759, 99=39288831, 99.9=39288831, 99.99=39288831] 
2022-11-26 00:01:55:835 110 sec: 6810000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=40000, Max=10493951, Min=8650752, Avg=9700761.6, 90=10469375, 99=10493951, 99.9=10493951, 99.99=10493951] [UPDATE: Count=31000, Max=39649279, Min=38666240, Avg=39091695.48, 90=39452671, 99=39649279, 99.9=39649279, 99.99=39649279] 
2022-11-26 00:01:56:835 111 sec: 6878000 operations; 68000 current ops/sec; est completion in 3 minutes [READ: Count=41000, Max=10469375, Min=8642560, Avg=9710217.37, 90=10436607, 99=10469375, 99.9=10469375, 99.99=10469375] [UPDATE: Count=27000, Max=39911423, Min=38862848, Avg=39375606.52, 90=39780351, 99=39911423, 99.9=39911423, 99.99=39911423] 
2022-11-26 00:01:57:835 112 sec: 6942000 operations; 64000 current ops/sec; est completion in 2 minutes [READ: Count=38000, Max=10452991, Min=8658944, Avg=9722179.37, 90=10436607, 99=10452991, 99.9=10452991, 99.99=10452991] [UPDATE: Count=26000, Max=40173567, Min=39190528, Avg=39668184.62, 90=40075263, 99=40173567, 99.9=40173567, 99.99=40173567] 
2022-11-26 00:01:58:835 113 sec: 7012000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=10493951, Min=8691712, Avg=9710796.8, 90=10469375, 99=10493951, 99.9=10493951, 99.99=10493951] [UPDATE: Count=30000, Max=40566783, Min=39452672, Avg=39994436.27, 90=40402943, 99=40566783, 99.9=40566783, 99.99=40566783] 
2022-11-26 00:01:59:835 114 sec: 7082000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=43000, Max=10510335, Min=8683520, Avg=9701899.91, 90=10493951, 99=10510335, 99.9=10510335, 99.99=10510335] [UPDATE: Count=27000, Max=40828927, Min=39747584, Avg=40335587.56, 90=40730623, 99=40828927, 99.9=40828927, 99.99=40828927] 
2022-11-26 00:02:00:835 115 sec: 7151000 operations; 69000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=10510335, Min=8650752, Avg=9665740.8, 90=10485759, 99=10510335, 99.9=10510335, 99.99=10510335] [UPDATE: Count=29000, Max=41058303, Min=40239104, Avg=40572998.62, 90=40959999, 99=41058303, 99.9=41058303, 99.99=41058303] 
2022-11-26 00:02:01:835 116 sec: 7213000 operations; 62000 current ops/sec; est completion in 2 minutes [READ: Count=38000, Max=10567679, Min=8634368, Avg=9651469.47, 90=10518527, 99=10567679, 99.9=10567679, 99.99=10567679] [UPDATE: Count=24000, Max=41484287, Min=40435712, Avg=40923136, 90=41385983, 99=41484287, 99.9=41484287, 99.99=41484287] 
2022-11-26 00:02:02:835 117 sec: 7276000 operations; 63000 current ops/sec; est completion in 2 minutes [READ: Count=35000, Max=10616831, Min=8675328, Avg=9781365.03, 90=10592255, 99=10616831, 99.9=10616831, 99.99=10616831] [UPDATE: Count=28000, Max=41746431, Min=40730624, Avg=41267785.14, 90=41648127, 99=41746431, 99.9=41746431, 99.99=41746431] 
2022-11-26 00:02:03:835 118 sec: 7333000 operations; 57000 current ops/sec; est completion in 2 minutes [READ: Count=33000, Max=10739711, Min=8699904, Avg=9908720.48, 90=10682367, 99=10739711, 99.9=10739711, 99.99=10739711] [UPDATE: Count=24000, Max=42106879, Min=41222144, Avg=41626282.67, 90=41943039, 99=42106879, 99.9=42106879, 99.99=42106879] 
2022-11-26 00:02:04:835 119 sec: 7390000 operations; 57000 current ops/sec; est completion in 2 minutes [READ: Count=33000, Max=10887167, Min=8888320, Avg=10085717.33, 90=10846207, 99=10887167, 99.9=10887167, 99.99=10887167] [UPDATE: Count=24000, Max=42500095, Min=41680896, Avg=42009941.33, 90=42401791, 99=42500095, 99.9=42500095, 99.99=42500095] 
2022-11-26 00:02:05:835 120 sec: 7446000 operations; 56000 current ops/sec; est completion in 2 minutes [READ: Count=32000, Max=11165695, Min=9191424, Avg=10259968, 90=11083775, 99=11165695, 99.9=11165695, 99.99=11165695] [UPDATE: Count=24000, Max=42893311, Min=42008576, Avg=42412714.67, 90=42729471, 99=42893311, 99.9=42893311, 99.99=42893311] 
2022-11-26 00:02:06:835 121 sec: 7501000 operations; 55000 current ops/sec; est completion in 2 minutes [READ: Count=32000, Max=11304959, Min=9248768, Avg=10526720, 90=11263999, 99=11304959, 99.9=11304959, 99.99=11304959] [UPDATE: Count=23000, Max=43352063, Min=42401792, Avg=42839885.91, 90=43220991, 99=43352063, 99.9=43352063, 99.99=43352063] 
2022-11-26 00:02:07:835 122 sec: 7557000 operations; 56000 current ops/sec; est completion in 2 minutes [READ: Count=34000, Max=11509759, Min=9445376, Avg=10661165.18, 90=11386879, 99=11509759, 99.9=11509759, 99.99=11509759] [UPDATE: Count=22000, Max=43745279, Min=42860544, Avg=43296954.18, 90=43614207, 99=43745279, 99.9=43745279, 99.99=43745279] 
2022-11-26 00:02:08:835 123 sec: 7612000 operations; 55000 current ops/sec; est completion in 2 minutes [READ: Count=33000, Max=11673599, Min=9625600, Avg=10842112, 90=11583487, 99=11673599, 99.9=11673599, 99.99=11673599] [UPDATE: Count=22000, Max=44072959, Min=43384832, Avg=43722938.18, 90=44007423, 99=44072959, 99.9=44072959, 99.99=44072959] 
2022-11-26 00:02:09:835 124 sec: 7668000 operations; 56000 current ops/sec; est completion in 2 minutes [READ: Count=32000, Max=12017663, Min=9748480, Avg=11055872, 90=11821055, 99=12017663, 99.9=12017663, 99.99=12017663] [UPDATE: Count=24000, Max=44793855, Min=43778048, Avg=44184917.33, 90=44498943, 99=44793855, 99.9=44793855, 99.99=44793855] 
