/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:36:34:092 43 sec: 2962000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=18989055, Min=18284544, Avg=18634565.82, 90=18857983, 99=18989055, 99.9=18989055, 99.99=18989055] [UPDATE: Count=5000, Max=327935, Min=316672, Avg=321971.2, 90=327935, 99=327935, 99.9=327935, 99.99=327935] 
2022-11-26 00:36:35:092 44 sec: 3036000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=67000, Max=19447807, Min=18726912, Avg=19070120.12, 90=19300351, 99=19447807, 99.9=19447807, 99.99=19447807] [UPDATE: Count=7000, Max=347391, Min=309248, Avg=326893.71, 90=347391, 99=347391, 99.9=347391, 99.99=347391] 
2022-11-26 00:36:36:092 45 sec: 3108000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=65000, Max=19890175, Min=19152896, Avg=19496833.97, 90=19726335, 99=19890175, 99.9=19890175, 99.99=19890175] [UPDATE: Count=7000, Max=324095, Min=311552, Avg=319286.86, 90=324095, 99=324095, 99.9=324095, 99.99=324095] 
2022-11-26 00:36:37:092 46 sec: 3179000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=20299775, Min=19578880, Avg=19905567.03, 90=20152319, 99=20299775, 99.9=20299775, 99.99=20299775] [UPDATE: Count=5000, Max=321791, Min=310272, Avg=316800, 90=321791, 99=321791, 99.9=321791, 99.99=321791] 
2022-11-26 00:36:38:092 47 sec: 3250000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=20709375, Min=20004864, Avg=20335771.15, 90=20561919, 99=20709375, 99.9=20709375, 99.99=20709375] [UPDATE: Count=5000, Max=357887, Min=313856, Avg=330265.6, 90=357887, 99=357887, 99.9=357887, 99.99=357887] 
2022-11-26 00:36:39:092 48 sec: 3323000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=21118975, Min=20398080, Avg=20749343.03, 90=20971519, 99=21118975, 99.9=21118975, 99.99=21118975] [UPDATE: Count=7000, Max=325375, Min=303872, Avg=315593.14, 90=325375, 99=325375, 99.9=325375, 99.99=325375] 
2022-11-26 00:36:40:092 49 sec: 3396000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=67000, Max=21577727, Min=20824064, Avg=21176075.46, 90=21430271, 99=21577727, 99.9=21577727, 99.99=21577727] [UPDATE: Count=6000, Max=344575, Min=311296, Avg=319146.67, 90=344575, 99=344575, 99.9=344575, 99.99=344575] 
2022-11-26 00:36:41:092 50 sec: 3468000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=67000, Max=22003711, Min=21250048, Avg=21599125.01, 90=21856255, 99=22003711, 99.9=22003711, 99.99=22003711] [UPDATE: Count=5000, Max=326399, Min=313600, Avg=317363.2, 90=326399, 99=326399, 99.9=326399, 99.99=326399] 
2022-11-26 00:36:42:092 51 sec: 3537000 operations; 69000 current ops/sec; est completion in 3 minutes [READ: Count=64000, Max=22396927, Min=21643264, Avg=22024192, 90=22249471, 99=22396927, 99.9=22396927, 99.99=22396927] [UPDATE: Count=5000, Max=325887, Min=312320, Avg=320332.8, 90=325887, 99=325887, 99.9=325887, 99.99=325887] 
2022-11-26 00:36:43:092 52 sec: 3610000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=65000, Max=22806527, Min=22069248, Avg=22441164.8, 90=22659071, 99=22806527, 99.9=22806527, 99.99=22806527] [UPDATE: Count=8000, Max=322559, Min=312064, Avg=316864, 90=322559, 99=322559, 99.9=322559, 99.99=322559] 
2022-11-26 00:36:44:092 53 sec: 3680000 operations; 70000 current ops/sec; est completion in 3 minutes [READ: Count=64000, Max=23248895, Min=22528000, Avg=22865664, 90=23085055, 99=23248895, 99.9=23248895, 99.99=23248895] [UPDATE: Count=6000, Max=326655, Min=312832, Avg=319744, 90=326655, 99=326655, 99.9=326655, 99.99=326655] 
2022-11-26 00:36:45:092 54 sec: 3754000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=68000, Max=23658495, Min=22970368, Avg=23292747.29, 90=23543807, 99=23658495, 99.9=23658495, 99.99=23658495] [UPDATE: Count=6000, Max=327423, Min=310784, Avg=318336, 90=327423, 99=327423, 99.9=327423, 99.99=327423] 
2022-11-26 00:36:46:092 55 sec: 3825000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=24150015, Min=23379968, Avg=23733465.21, 90=23969791, 99=24150015, 99.9=24150015, 99.99=24150015] [UPDATE: Count=5000, Max=332799, Min=315904, Avg=322739.2, 90=332799, 99=332799, 99.9=332799, 99.99=332799] 
2022-11-26 00:36:47:092 56 sec: 3897000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=65000, Max=24559615, Min=23822336, Avg=24169046.65, 90=24395775, 99=24559615, 99.9=24559615, 99.99=24559615] [UPDATE: Count=7000, Max=333055, Min=312832, Avg=322505.14, 90=333055, 99=333055, 99.9=333055, 99.99=333055] 
2022-11-26 00:36:48:092 57 sec: 3968000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=64000, Max=24969215, Min=24231936, Avg=24577536, 90=24805375, 99=24969215, 99.9=24969215, 99.99=24969215] [UPDATE: Count=7000, Max=323327, Min=312064, Avg=318116.57, 90=323327, 99=323327, 99.9=323327, 99.99=323327] 
2022-11-26 00:36:49:092 58 sec: 4038000 operations; 70000 current ops/sec; est completion in 3 minutes [READ: Count=65000, Max=25411583, Min=24657920, Avg=25000849.72, 90=25231359, 99=25411583, 99.9=25411583, 99.99=25411583] [UPDATE: Count=5000, Max=324351, Min=310784, Avg=315929.6, 90=324351, 99=324351, 99.9=324351, 99.99=324351] 
2022-11-26 00:36:50:092 59 sec: 4109000 operations; 71000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=25804799, Min=25116672, Avg=25433677.58, 90=25657343, 99=25804799, 99.9=25804799, 99.99=25804799] [UPDATE: Count=5000, Max=329983, Min=312832, Avg=322329.6, 90=329983, 99=329983, 99.9=329983, 99.99=329983] 
2022-11-26 00:36:51:092 60 sec: 4182000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=66000, Max=26279935, Min=25526272, Avg=25864129.94, 90=26099711, 99=26279935, 99.9=26279935, 99.99=26279935] [UPDATE: Count=7000, Max=326143, Min=315136, Avg=320640, 90=326143, 99=326143, 99.9=326143, 99.99=326143] 
2022-11-26 00:36:52:092 61 sec: 4252000 operations; 70000 current ops/sec; est completion in 3 minutes [READ: Count=63000, Max=26705919, Min=25952256, Avg=26285787.43, 90=26525695, 99=26705919, 99.9=26705919, 99.99=26705919] [UPDATE: Count=7000, Max=343295, Min=312576, Avg=321371.43, 90=343295, 99=343295, 99.9=343295, 99.99=343295] 
2022-11-26 00:36:53:092 62 sec: 4325000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=68000, Max=27115519, Min=26378240, Avg=26713630.12, 90=26951679, 99=27115519, 99.9=27115519, 99.99=27115519] [UPDATE: Count=5000, Max=320511, Min=308480, Avg=316390.4, 90=320511, 99=320511, 99.9=320511, 99.99=320511] 
2022-11-26 00:36:54:092 63 sec: 4394000 operations; 69000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=27525119, Min=26771456, Avg=27145984, 90=27377663, 99=27525119, 99.9=27525119, 99.99=27525119] [UPDATE: Count=5000, Max=331007, Min=316160, Avg=323968, 90=331007, 99=331007, 99.9=331007, 99.99=331007] 
2022-11-26 00:36:55:092 64 sec: 4466000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=27967487, Min=27197440, Avg=27576414.52, 90=27820031, 99=27967487, 99.9=27967487, 99.99=27967487] [UPDATE: Count=7000, Max=328703, Min=310272, Avg=318957.71, 90=328703, 99=328703, 99.9=328703, 99.99=328703] 
2022-11-26 00:36:56:092 65 sec: 4537000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=28377087, Min=27672576, Avg=27998869.66, 90=28229631, 99=28377087, 99.9=28377087, 99.99=28377087] [UPDATE: Count=6000, Max=324095, Min=308992, Avg=315861.33, 90=324095, 99=324095, 99.9=324095, 99.99=324095] 
2022-11-26 00:36:57:092 66 sec: 4609000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=66000, Max=28786687, Min=28082176, Avg=28419289.21, 90=28639231, 99=28786687, 99.9=28786687, 99.99=28786687] [UPDATE: Count=6000, Max=324607, Min=310272, Avg=316458.67, 90=324607, 99=324607, 99.9=324607, 99.99=324607] 
2022-11-26 00:36:58:092 67 sec: 4681000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=29196287, Min=28459008, Avg=28847700.06, 90=29081599, 99=29196287, 99.9=29196287, 99.99=29196287] [UPDATE: Count=5000, Max=325119, Min=307456, Avg=317414.4, 90=325119, 99=325119, 99.9=325119, 99.99=325119] 
2022-11-26 00:36:59:092 68 sec: 4751000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=29638655, Min=28917760, Avg=29271808, 90=29507583, 99=29638655, 99.9=29638655, 99.99=29638655] [UPDATE: Count=6000, Max=320255, Min=310528, Avg=315818.67, 90=320255, 99=320255, 99.9=320255, 99.99=320255] 
2022-11-26 00:37:00:092 69 sec: 4824000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=66000, Max=30097407, Min=29327360, Avg=29706922.67, 90=29966335, 99=30097407, 99.9=30097407, 99.99=30097407] [UPDATE: Count=7000, Max=1497087, Min=300288, Avg=481462.86, 90=1497087, 99=1497087, 99.9=1497087, 99.99=1497087] 
2022-11-26 00:37:01:092 70 sec: 4894000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=30507007, Min=29753344, Avg=30128640, 90=30359551, 99=30507007, 99.9=30507007, 99.99=30507007] [UPDATE: Count=6000, Max=318975, Min=301568, Avg=312490.67, 90=318975, 99=318975, 99.9=318975, 99.99=318975] 
2022-11-26 00:37:02:092 71 sec: 4966000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=30932991, Min=30162944, Avg=30549679.76, 90=30801919, 99=30932991, 99.9=30932991, 99.99=30932991] [UPDATE: Count=5000, Max=327167, Min=306688, Avg=317363.2, 90=327167, 99=327167, 99.9=327167, 99.99=327167] 
2022-11-26 00:37:03:092 72 sec: 5037000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=31358975, Min=30572544, Avg=30981888, 90=31211519, 99=31358975, 99.9=31358975, 99.99=31358975] [UPDATE: Count=7000, Max=338943, Min=305664, Avg=318848, 90=338943, 99=338943, 99.9=338943, 99.99=338943] 
2022-11-26 00:37:04:092 73 sec: 5108000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=31768575, Min=31014912, Avg=31397919.51, 90=31637503, 99=31768575, 99.9=31768575, 99.99=31768575] [UPDATE: Count=6000, Max=321791, Min=305408, Avg=311210.67, 90=321791, 99=321791, 99.9=321791, 99.99=321791] 
2022-11-26 00:37:05:092 74 sec: 5182000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=68000, Max=32227327, Min=31424512, Avg=31823751.53, 90=32079871, 99=32227327, 99.9=32227327, 99.99=32227327] [UPDATE: Count=6000, Max=320511, Min=305408, Avg=314112, 90=320511, 99=320511, 99.9=320511, 99.99=320511] 
2022-11-26 00:37:06:092 75 sec: 5252000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=32636927, Min=31850496, Avg=32244594.22, 90=32489471, 99=32636927, 99.9=32636927, 99.99=32636927] [UPDATE: Count=5000, Max=345087, Min=305664, Avg=322483.2, 90=345087, 99=345087, 99.9=345087, 99.99=345087] 
2022-11-26 00:37:07:092 76 sec: 5326000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=33046527, Min=32276480, Avg=32665416.6, 90=32915455, 99=33046527, 99.9=33046527, 99.99=33046527] [UPDATE: Count=7000, Max=326399, Min=305408, Avg=315264, 90=326399, 99=326399, 99.9=326399, 99.99=326399] 
2022-11-26 00:37:08:092 77 sec: 5397000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=33456127, Min=32686080, Avg=33077657.6, 90=33325055, 99=33456127, 99.9=33456127, 99.99=33456127] [UPDATE: Count=6000, Max=323839, Min=302080, Avg=309845.33, 90=323839, 99=323839, 99.9=323839, 99.99=323839] 
2022-11-26 00:37:09:092 78 sec: 5470000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=33882111, Min=33112064, Avg=33505157.73, 90=33783807, 99=33882111, 99.9=33882111, 99.99=33882111] [UPDATE: Count=6000, Max=348927, Min=315392, Avg=324821.33, 90=348927, 99=348927, 99.9=348927, 99.99=348927] 
2022-11-26 00:37:10:092 79 sec: 5542000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=34373631, Min=33538048, Avg=33933342.57, 90=34209791, 99=34373631, 99.9=34373631, 99.99=34373631] [UPDATE: Count=5000, Max=313855, Min=308992, Avg=311526.4, 90=313855, 99=313855, 99.9=313855, 99.99=313855] 
2022-11-26 00:37:11:092 80 sec: 5612000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=34799615, Min=33914880, Avg=34353664, 90=34603007, 99=34799615, 99.9=34799615, 99.99=34799615] [UPDATE: Count=6000, Max=328959, Min=309248, Avg=321194.67, 90=328959, 99=328959, 99.9=328959, 99.99=328959] 
2022-11-26 00:37:12:092 81 sec: 5685000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=66000, Max=35225599, Min=34373632, Avg=34778267.15, 90=35028991, 99=35225599, 99.9=35225599, 99.99=35225599] [UPDATE: Count=7000, Max=330751, Min=310784, Avg=320603.43, 90=330751, 99=330751, 99.9=330751, 99.99=330751] 
2022-11-26 00:37:13:092 82 sec: 5756000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=66000, Max=35618815, Min=34799616, Avg=35203754.67, 90=35454975, 99=35618815, 99.9=35618815, 99.99=35618815] [UPDATE: Count=5000, Max=318463, Min=309248, Avg=312396.8, 90=318463, 99=318463, 99.9=318463, 99.99=318463] 
2022-11-26 00:37:14:092 83 sec: 5826000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=36077567, Min=35225600, Avg=35622912, 90=35880959, 99=36077567, 99.9=36077567, 99.99=36077567] [UPDATE: Count=6000, Max=323327, Min=310784, Avg=315946.67, 90=323327, 99=323327, 99.9=323327, 99.99=323327] 
2022-11-26 00:37:15:092 84 sec: 5898000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=36470783, Min=35618816, Avg=36041019.08, 90=36306943, 99=36470783, 99.9=36470783, 99.99=36470783] [UPDATE: Count=7000, Max=324351, Min=311040, Avg=315922.29, 90=324351, 99=324351, 99.9=324351, 99.99=324351] 
2022-11-26 00:37:16:092 85 sec: 5973000 operations; 75000 current ops/sec; est completion in 2 minutes [READ: Count=69000, Max=36929535, Min=36044800, Avg=36467697.16, 90=36732927, 99=36929535, 99.9=36929535, 99.99=36929535] [UPDATE: Count=6000, Max=322559, Min=307200, Avg=316757.33, 90=322559, 99=322559, 99.9=322559, 99.99=322559] 
2022-11-26 00:37:17:092 86 sec: 6043000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=37388287, Min=36536320, Avg=36903573.66, 90=37158911, 99=37388287, 99.9=37388287, 99.99=37388287] [UPDATE: Count=5000, Max=321023, Min=304640, Avg=314086.4, 90=321023, 99=321023, 99.9=321023, 99.99=321023] 
2022-11-26 00:37:18:092 87 sec: 6114000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=37781503, Min=36929536, Avg=37327037.05, 90=37617663, 99=37781503, 99.9=37781503, 99.99=37781503] [UPDATE: Count=6000, Max=324863, Min=305920, Avg=318378.67, 90=324863, 99=324863, 99.9=324863, 99.99=324863] 
2022-11-26 00:37:19:092 88 sec: 6185000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=38207487, Min=37322752, Avg=37748736, 90=38010879, 99=38207487, 99.9=38207487, 99.99=38207487] [UPDATE: Count=7000, Max=340223, Min=308480, Avg=323346.29, 90=340223, 99=340223, 99.9=340223, 99.99=340223] 
2022-11-26 00:37:20:092 89 sec: 6256000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=38633471, Min=37781504, Avg=38170939.08, 90=38469631, 99=38633471, 99.9=38633471, 99.99=38633471] [UPDATE: Count=6000, Max=326399, Min=311808, Avg=320853.33, 90=326399, 99=326399, 99.9=326399, 99.99=326399] 
2022-11-26 00:37:21:092 90 sec: 6325000 operations; 69000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=39059455, Min=38207488, Avg=38598144, 90=38895615, 99=39059455, 99.9=39059455, 99.99=39059455] [UPDATE: Count=5000, Max=339199, Min=311552, Avg=324377.6, 90=339199, 99=339199, 99.9=339199, 99.99=339199] 
2022-11-26 00:37:22:092 91 sec: 6398000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=39518207, Min=38633472, Avg=39030356.06, 90=39288831, 99=39518207, 99.9=39518207, 99.99=39518207] [UPDATE: Count=6000, Max=332031, Min=315136, Avg=324352, 90=332031, 99=332031, 99.9=332031, 99.99=332031] 
2022-11-26 00:37:23:092 92 sec: 6468000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=63000, Max=39976959, Min=39026688, Avg=39472176.76, 90=39747583, 99=39976959, 99.9=39976959, 99.99=39976959] [UPDATE: Count=7000, Max=353023, Min=314368, Avg=333001.14, 90=353023, 99=353023, 99.9=353023, 99.99=353023] 
2022-11-26 00:37:24:092 93 sec: 6541000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=67000, Max=40402943, Min=39485440, Avg=39900419.82, 90=40173567, 99=40402943, 99.9=40402943, 99.99=40402943] [UPDATE: Count=6000, Max=355839, Min=322560, Avg=335189.33, 90=355839, 99=355839, 99.9=355839, 99.99=355839] 
2022-11-26 00:37:25:092 94 sec: 6609000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=40828927, Min=39944192, Avg=40335872, 90=40632319, 99=40828927, 99.9=40828927, 99.99=40828927] [UPDATE: Count=4000, Max=343807, Min=308480, Avg=321856, 90=343807, 99=343807, 99.9=343807, 99.99=343807] 
2022-11-26 00:37:26:092 95 sec: 6681000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=65000, Max=41254911, Min=40370176, Avg=40768181.17, 90=41058303, 99=41254911, 99.9=41254911, 99.99=41254911] [UPDATE: Count=7000, Max=349439, Min=310016, Avg=326418.29, 90=349439, 99=349439, 99.9=349439, 99.99=349439] 
2022-11-26 00:37:27:092 96 sec: 6753000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=64000, Max=41713663, Min=40763392, Avg=41201152, 90=41484287, 99=41713663, 99.9=41713663, 99.99=41713663] [UPDATE: Count=8000, Max=342271, Min=311552, Avg=325664, 90=342271, 99=342271, 99.9=342271, 99.99=342271] 
2022-11-26 00:37:28:092 97 sec: 6824000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=66000, Max=42106879, Min=41189376, Avg=41629758.06, 90=41943039, 99=42106879, 99.9=42106879, 99.99=42106879] [UPDATE: Count=5000, Max=336895, Min=313344, Avg=325504, 90=336895, 99=336895, 99.9=336895, 99.99=336895] 
2022-11-26 00:37:29:092 98 sec: 6894000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=64000, Max=42565631, Min=41615360, Avg=42066432, 90=42369023, 99=42565631, 99.9=42565631, 99.99=42565631] [UPDATE: Count=6000, Max=334079, Min=312832, Avg=321408, 90=334079, 99=334079, 99.9=334079, 99.99=334079] 
2022-11-26 00:37:30:092 99 sec: 6965000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=42991615, Min=42041344, Avg=42489669.82, 90=42827775, 99=42991615, 99.9=42991615, 99.99=42991615] [UPDATE: Count=5000, Max=327423, Min=308992, Avg=314496, 90=327423, 99=327423, 99.9=327423, 99.99=327423] 
2022-11-26 00:37:31:092 100 sec: 7033000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=62000, Max=43483135, Min=42500096, Avg=42934536.26, 90=43253759, 99=43483135, 99.9=43483135, 99.99=43483135] [UPDATE: Count=6000, Max=356607, Min=303360, Avg=330752, 90=356607, 99=356607, 99.9=356607, 99.99=356607] 
2022-11-26 00:37:32:092 101 sec: 7106000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=43876351, Min=42926080, Avg=43363979.64, 90=43679743, 99=43876351, 99.9=43876351, 99.99=43876351] [UPDATE: Count=7000, Max=1683455, Min=302080, Avg=519643.43, 90=1683455, 99=1683455, 99.9=1683455, 99.99=1683455] 
2022-11-26 00:37:33:092 102 sec: 7172000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=61000, Max=44335103, Min=43352064, Avg=43799266.62, 90=44105727, 99=44335103, 99.9=44335103, 99.99=44335103] [UPDATE: Count=5000, Max=340479, Min=317440, Avg=328268.8, 90=340479, 99=340479, 99.9=340479, 99.99=340479] 
2022-11-26 00:37:34:092 103 sec: 7238000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=60000, Max=44793855, Min=43843584, Avg=44285405.87, 90=44564479, 99=44793855, 99.9=44793855, 99.99=44793855] [UPDATE: Count=6000, Max=379647, Min=323840, Avg=347776, 90=379647, 99=379647, 99.9=379647, 99.99=379647] 
2022-11-26 00:37:35:092 104 sec: 7301000 operations; 63000 current ops/sec; est completion in 1 minute [READ: Count=57000, Max=45219839, Min=44335104, Avg=44769423.72, 90=45055999, 99=45219839, 99.9=45219839, 99.99=45219839] [UPDATE: Count=6000, Max=371711, Min=341504, Avg=356010.67, 90=371711, 99=371711, 99.9=371711, 99.99=371711] 
2022-11-26 00:37:36:092 105 sec: 7366000 operations; 65000 current ops/sec; est completion in 1 minute [READ: Count=58000, Max=45711359, Min=44892160, Avg=45268427.03, 90=45547519, 99=45711359, 99.9=45711359, 99.99=45711359] [UPDATE: Count=7000, Max=372479, Min=336640, Avg=358637.71, 90=372479, 99=372479, 99.9=372479, 99.99=372479] 
2022-11-26 00:37:37:092 106 sec: 7426000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=54000, Max=46170111, Min=45383680, Avg=45770827.85, 90=46006271, 99=46170111, 99.9=46170111, 99.99=46170111] [UPDATE: Count=6000, Max=379903, Min=336896, Avg=358698.67, 90=379903, 99=379903, 99.9=379903, 99.99=379903] 
2022-11-26 00:37:38:092 107 sec: 7488000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=57000, Max=46661631, Min=45940736, Avg=46275027.09, 90=46497791, 99=46661631, 99.9=46661631, 99.99=46661631] [UPDATE: Count=5000, Max=372735, Min=346112, Avg=357964.8, 90=372735, 99=372735, 99.9=372735, 99.99=372735] 
2022-11-26 00:37:39:092 108 sec: 7550000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=57000, Max=47153151, Min=46432256, Avg=46787817.54, 90=47022079, 99=47153151, 99.9=47153151, 99.99=47153151] [UPDATE: Count=6000, Max=415487, Min=371456, Avg=384768, 90=415487, 99=415487, 99.9=415487, 99.99=415487] 
2022-11-26 00:37:40:092 109 sec: 7622000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=64000, Max=47611903, Min=46891008, Avg=47260672, 90=47513599, 99=47611903, 99.9=47611903, 99.99=47611903] [UPDATE: Count=7000, Max=353023, Min=313088, Avg=331209.14, 90=353023, 99=353023, 99.9=353023, 99.99=353023] 
2022-11-26 00:37:41:092 110 sec: 7692000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=48037887, Min=47284224, Avg=47677692.06, 90=47906815, 99=48037887, 99.9=48037887, 99.99=48037887] [UPDATE: Count=5000, Max=327935, Min=306688, Avg=317056, 90=327935, 99=327935, 99.9=327935, 99.99=327935] 
2022-11-26 00:37:42:092 111 sec: 7765000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=67000, Max=48496639, Min=47710208, Avg=48108559.28, 90=48332799, 99=48496639, 99.9=48496639, 99.99=48496639] [UPDATE: Count=6000, Max=326399, Min=302848, Avg=313813.33, 90=326399, 99=326399, 99.9=326399, 99.99=326399] 
2022-11-26 00:37:43:092 112 sec: 7837000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=48922623, Min=48103424, Avg=48539238.4, 90=48758783, 99=48922623, 99.9=48922623, 99.99=48922623] [UPDATE: Count=7000, Max=343039, Min=305664, Avg=326893.71, 90=343039, 99=343039, 99.9=343039, 99.99=343039] 
