/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:31:45:085 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:31:46:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=80000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:40:02:112 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:40:03:084 1 sec: 12000 operations; 12000 current ops/sec; est completion in 41 minutes [READ: Count=12000, Max=321535, Min=296448, Avg=309418.67, 90=320511, 99=321535, 99.9=321535, 99.99=321535] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:40:04:084 2 sec: 72000 operations; 60000 current ops/sec; est completion in 13 minutes [READ: Count=36000, Max=337663, Min=173312, Avg=258709.33, 90=316159, 99=337663, 99.9=337663, 99.99=337663] [UPDATE: Count=24000, Max=1036287, Min=739840, Avg=862208, 90=994303, 99=1036287, 99.9=1036287, 99.99=1036287] 
2022-11-26 15:40:05:084 3 sec: 132000 operations; 60000 current ops/sec; est completion in 11 minutes [READ: Count=36000, Max=425983, Min=300800, Avg=342883.56, 90=392447, 99=425983, 99.9=425983, 99.99=425983] [UPDATE: Count=24000, Max=1338367, Min=983552, Avg=1139989.33, 90=1274879, 99=1338367, 99.9=1338367, 99.99=1338367] 
2022-11-26 15:40:06:084 4 sec: 196000 operations; 64000 current ops/sec; est completion in 10 minutes [READ: Count=37000, Max=499967, Min=308224, Avg=398581.62, 90=483071, 99=499967, 99.9=499967, 99.99=499967] [UPDATE: Count=27000, Max=1671167, Min=1211392, Avg=1446437.93, 90=1623039, 99=1671167, 99.9=1671167, 99.99=1671167] 
2022-11-26 15:40:07:084 5 sec: 262000 operations; 66000 current ops/sec; est completion in 9 minutes [READ: Count=39000, Max=593407, Min=385024, Avg=477095.38, 90=570879, 99=593407, 99.9=593407, 99.99=593407] [UPDATE: Count=27000, Max=2063359, Min=1585152, Avg=1805065.48, 90=1953791, 99=2063359, 99.9=2063359, 99.99=2063359] 
2022-11-26 15:40:08:084 6 sec: 324000 operations; 62000 current ops/sec; est completion in 9 minutes [READ: Count=38000, Max=702975, Min=437504, Avg=546549.89, 90=618495, 99=702975, 99.9=702975, 99.99=702975] [UPDATE: Count=24000, Max=2410495, Min=1952768, Avg=2173824, 90=2355199, 99=2410495, 99.9=2410495, 99.99=2410495] 
2022-11-26 15:40:09:084 7 sec: 386000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=38000, Max=770559, Min=503552, Avg=625829.05, 90=718847, 99=770559, 99.9=770559, 99.99=770559] [UPDATE: Count=24000, Max=2803711, Min=2291712, Avg=2529280, 90=2705407, 99=2803711, 99.9=2803711, 99.99=2803711] 
2022-11-26 15:40:10:084 8 sec: 450000 operations; 64000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=868351, Min=515328, Avg=696323.56, 90=821247, 99=868351, 99.9=868351, 99.99=868351] [UPDATE: Count=28000, Max=3231743, Min=2576384, Avg=2898724.57, 90=3137535, 99=3231743, 99.9=3231743, 99.99=3231743] 
2022-11-26 15:40:11:084 9 sec: 511000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=997375, Min=548352, Avg=805731.56, 90=939007, 99=997375, 99.9=997375, 99.99=997375] [UPDATE: Count=25000, Max=3620863, Min=2965504, Avg=3284787.2, 90=3534847, 99=3620863, 99.9=3620863, 99.99=3620863] 
2022-11-26 15:40:12:084 10 sec: 575000 operations; 64000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=1112063, Min=659456, Avg=892451.56, 90=1058815, 99=1112063, 99.9=1112063, 99.99=1112063] [UPDATE: Count=28000, Max=3993599, Min=3330048, Avg=3655168, 90=3917823, 99=3993599, 99.9=3993599, 99.99=3993599] 
2022-11-26 15:40:13:084 11 sec: 639000 operations; 64000 current ops/sec; est completion in 8 minutes [READ: Count=40000, Max=1198079, Min=670720, Avg=939872, 90=1100799, 99=1198079, 99.9=1198079, 99.99=1198079] [UPDATE: Count=24000, Max=4374527, Min=3692544, Avg=4021589.33, 90=4243455, 99=4374527, 99.9=4374527, 99.99=4374527] 
2022-11-26 15:40:14:084 12 sec: 703000 operations; 64000 current ops/sec; est completion in 8 minutes [READ: Count=39000, Max=1238015, Min=726016, Avg=986551.79, 90=1193983, 99=1238015, 99.9=1238015, 99.99=1238015] [UPDATE: Count=25000, Max=4767743, Min=3987456, Avg=4347412.48, 90=4632575, 99=4767743, 99.9=4767743, 99.99=4767743] 
2022-11-26 15:40:15:084 13 sec: 767000 operations; 64000 current ops/sec; est completion in 8 minutes [READ: Count=39000, Max=1264639, Min=769024, Avg=989354.67, 90=1176575, 99=1264639, 99.9=1264639, 99.99=1264639] [UPDATE: Count=25000, Max=5119999, Min=4313088, Avg=4704092.16, 90=5021695, 99=5119999, 99.9=5119999, 99.99=5119999] 
2022-11-26 15:40:16:084 14 sec: 834000 operations; 67000 current ops/sec; est completion in 8 minutes [READ: Count=38000, Max=1302527, Min=792576, Avg=1023292.63, 90=1208319, 99=1302527, 99.9=1302527, 99.99=1302527] [UPDATE: Count=29000, Max=5365759, Min=4591616, Avg=5009619.86, 90=5275647, 99=5365759, 99.9=5365759, 99.99=5365759] 
2022-11-26 15:40:17:084 15 sec: 900000 operations; 66000 current ops/sec; est completion in 8 minutes [READ: Count=40000, Max=1289215, Min=728064, Avg=1028134.4, 90=1235967, 99=1289215, 99.9=1289215, 99.99=1289215] [UPDATE: Count=26000, Max=5693439, Min=4923392, Avg=5332046.77, 90=5615615, 99=5693439, 99.9=5693439, 99.99=5693439] 
2022-11-26 15:40:18:084 16 sec: 964000 operations; 64000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=1404927, Min=804864, Avg=1124154.51, 90=1318911, 99=1404927, 99.9=1404927, 99.99=1404927] [UPDATE: Count=29000, Max=6082559, Min=5173248, Avg=5632070.62, 90=5967871, 99=6082559, 99.9=6082559, 99.99=6082559] 
2022-11-26 15:40:19:084 17 sec: 1031000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=1452031, Min=905728, Avg=1176986.95, 90=1392639, 99=1452031, 99.9=1452031, 99.99=1452031] [UPDATE: Count=29000, Max=6443007, Min=5509120, Avg=5948310.07, 90=6348799, 99=6443007, 99.9=6443007, 99.99=6443007] 
2022-11-26 15:40:20:084 18 sec: 1091000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=1747967, Min=921088, Avg=1305797.49, 90=1658879, 99=1747967, 99.9=1747967, 99.99=1747967] [UPDATE: Count=25000, Max=6868991, Min=5836800, Avg=6327091.2, 90=6729727, 99=6868991, 99.9=6868991, 99.99=6868991] 
2022-11-26 15:40:21:084 19 sec: 1149000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=1952767, Min=1042944, Avg=1437613.18, 90=1875967, 99=1952767, 99.9=1952767, 99.99=1952767] [UPDATE: Count=24000, Max=7274495, Min=6135808, Avg=6680064, 90=7147519, 99=7274495, 99.9=7274495, 99.99=7274495] 
2022-11-26 15:40:22:084 20 sec: 1208000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=2244607, Min=1202176, Avg=1608938.06, 90=2006015, 99=2244607, 99.9=2244607, 99.99=2244607] [UPDATE: Count=24000, Max=7569407, Min=6479872, Avg=7041024, 90=7536639, 99=7569407, 99.9=7569407, 99.99=7569407] 
2022-11-26 15:40:23:084 21 sec: 1267000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=2375679, Min=1326080, Avg=1723312, 90=2287615, 99=2375679, 99.9=2375679, 99.99=2375679] [UPDATE: Count=27000, Max=8073215, Min=6852608, Avg=7427640.89, 90=7954431, 99=8073215, 99.9=8073215, 99.99=8073215] 
2022-11-26 15:40:24:084 22 sec: 1330000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=2584575, Min=1348608, Avg=1851405.84, 90=2439167, 99=2584575, 99.9=2584575, 99.99=2584575] [UPDATE: Count=26000, Max=8437759, Min=7188480, Avg=7761053.54, 90=8351743, 99=8437759, 99.9=8437759, 99.99=8437759] 
2022-11-26 15:40:25:084 23 sec: 1388000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=2865151, Min=1414144, Avg=1964125.09, 90=2617343, 99=2865151, 99.9=2865151, 99.99=2865151] [UPDATE: Count=25000, Max=8863743, Min=7606272, Avg=8152432.64, 90=8790015, 99=8863743, 99.9=8863743, 99.99=8863743] 
2022-11-26 15:40:26:084 24 sec: 1441000 operations; 53000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=3067903, Min=1381376, Avg=2072124.24, 90=2848767, 99=3067903, 99.9=3067903, 99.99=3067903] [UPDATE: Count=19000, Max=9273343, Min=8110080, Avg=8656249.26, 90=9093119, 99=9273343, 99.9=9273343, 99.99=9273343] 
2022-11-26 15:40:27:084 25 sec: 1500000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=3239935, Min=1599488, Avg=2316728.89, 90=2977791, 99=3239935, 99.9=3239935, 99.99=3239935] [UPDATE: Count=23000, Max=9682943, Min=8445952, Avg=9037378.78, 90=9519103, 99=9682943, 99.9=9682943, 99.99=9682943] 
2022-11-26 15:40:28:084 26 sec: 1554000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=29000, Max=3420159, Min=1778688, Avg=2521970.76, 90=3284991, 99=3420159, 99.9=3420159, 99.99=3420159] [UPDATE: Count=25000, Max=10035199, Min=8863744, Avg=9505177.6, 90=10010623, 99=10035199, 99.9=10035199, 99.99=10035199] 
2022-11-26 15:40:29:084 27 sec: 1612000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=3528703, Min=1978368, Avg=2656566.3, 90=3258367, 99=3528703, 99.9=3528703, 99.99=3528703] [UPDATE: Count=25000, Max=10305535, Min=9273344, Avg=9824010.24, 90=10280959, 99=10305535, 99.9=10305535, 99.99=10305535] 
2022-11-26 15:40:30:084 28 sec: 1675000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=3667967, Min=2156544, Avg=2823112.65, 90=3342335, 99=3667967, 99.9=3667967, 99.99=3667967] [UPDATE: Count=26000, Max=10747903, Min=9740288, Avg=10196519.38, 90=10608639, 99=10747903, 99.9=10747903, 99.99=10747903] 
2022-11-26 15:40:31:084 29 sec: 1729000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=30000, Max=3829759, Min=2267136, Avg=2962773.33, 90=3510271, 99=3829759, 99.9=3829759, 99.99=3829759] [UPDATE: Count=24000, Max=11083775, Min=10174464, Avg=10557781.33, 90=10952703, 99=11083775, 99.9=11083775, 99.99=11083775] 
2022-11-26 15:40:32:084 30 sec: 1786000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=3958783, Min=2523136, Avg=3185904.94, 90=3842047, 99=3958783, 99.9=3958783, 99.99=3958783] [UPDATE: Count=23000, Max=11403263, Min=10575872, Avg=10917620.87, 90=11255807, 99=11403263, 99.9=11403263, 99.99=11403263] 
2022-11-26 15:40:33:084 31 sec: 1844000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=4159487, Min=2699264, Avg=3363264, 90=3948543, 99=4159487, 99.9=4159487, 99.99=4159487] [UPDATE: Count=26000, Max=11771903, Min=10960896, Avg=11314097.23, 90=11722751, 99=11771903, 99.9=11771903, 99.99=11771903] 
2022-11-26 15:40:34:084 32 sec: 1904000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=4341759, Min=2938880, Avg=3534516.71, 90=4091903, 99=4341759, 99.9=4341759, 99.99=4341759] [UPDATE: Count=26000, Max=12148735, Min=11321344, Avg=11677696, 90=12083199, 99=12148735, 99.9=12148735, 99.99=12148735] 
2022-11-26 15:40:35:085 33 sec: 1964000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=4456447, Min=3170304, Avg=3696128, 90=4184063, 99=4456447, 99.9=4456447, 99.99=4456447] [UPDATE: Count=26000, Max=12500991, Min=11665408, Avg=12046336, 90=12443647, 99=12500991, 99.9=12500991, 99.99=12500991] 
2022-11-26 15:40:36:084 34 sec: 2034000 operations; 70000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=4505599, Min=3287040, Avg=3732954.54, 90=4280319, 99=4505599, 99.9=4505599, 99.99=4505599] [UPDATE: Count=29000, Max=12820479, Min=11935744, Avg=12339835.59, 90=12713983, 99=12820479, 99.9=12820479, 99.99=12820479] 
2022-11-26 15:40:37:084 35 sec: 2102000 operations; 68000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=4607999, Min=3344384, Avg=3763507.2, 90=4313087, 99=4607999, 99.9=4607999, 99.99=4607999] [UPDATE: Count=28000, Max=13041663, Min=12189696, Avg=12635867.43, 90=13000703, 99=13041663, 99.9=13041663, 99.99=13041663] 
2022-11-26 15:40:38:084 36 sec: 2168000 operations; 66000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=4628479, Min=3344384, Avg=3771308.97, 90=4358143, 99=4628479, 99.9=4628479, 99.99=4628479] [UPDATE: Count=29000, Max=13369343, Min=12607488, Avg=12983613.79, 90=13295615, 99=13369343, 99.9=13369343, 99.99=13369343] 
2022-11-26 15:40:39:084 37 sec: 2234000 operations; 66000 current ops/sec; est completion in 7 minutes [READ: Count=39000, Max=4759551, Min=3315712, Avg=3757318.56, 90=4452351, 99=4759551, 99.9=4759551, 99.99=4759551] [UPDATE: Count=27000, Max=13819903, Min=12795904, Avg=13248436.15, 90=13737983, 99=13819903, 99.9=13819903, 99.99=13819903] 
2022-11-26 15:40:40:084 38 sec: 2306000 operations; 72000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=4771839, Min=3272704, Avg=3815349.07, 90=4403199, 99=4771839, 99.9=4771839, 99.99=4771839] [UPDATE: Count=31000, Max=14032895, Min=13008896, Avg=13507154.58, 90=13918207, 99=14032895, 99.9=14032895, 99.99=14032895] 
2022-11-26 15:40:41:084 39 sec: 2373000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=4751359, Min=3258368, Avg=3823777.68, 90=4403199, 99=4751359, 99.9=4751359, 99.99=4751359] [UPDATE: Count=29000, Max=14278655, Min=13303808, Avg=13781627.59, 90=14221311, 99=14278655, 99.9=14278655, 99.99=14278655] 
2022-11-26 15:40:42:084 40 sec: 2442000 operations; 69000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=4694015, Min=3260416, Avg=3786649.6, 90=4431871, 99=4694015, 99.9=4694015, 99.99=4694015] [UPDATE: Count=29000, Max=14663679, Min=13582336, Avg=13986992.55, 90=14385151, 99=14663679, 99.9=14663679, 99.99=14663679] 
2022-11-26 15:40:43:084 41 sec: 2510000 operations; 68000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=4747263, Min=3342336, Avg=3901977.6, 90=4460543, 99=4747263, 99.9=4747263, 99.99=4747263] [UPDATE: Count=28000, Max=14909439, Min=13852672, Avg=14344192, 90=14786559, 99=14909439, 99.9=14909439, 99.99=14909439] 
2022-11-26 15:40:44:084 42 sec: 2583000 operations; 73000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=4706303, Min=3305472, Avg=3833523.2, 90=4407295, 99=4706303, 99.9=4706303, 99.99=4706303] [UPDATE: Count=33000, Max=15048703, Min=14065664, Avg=14543903.03, 90=14942207, 99=15048703, 99.9=15048703, 99.99=15048703] 
2022-11-26 15:40:45:084 43 sec: 2654000 operations; 71000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=4653055, Min=3323904, Avg=3848766.44, 90=4444159, 99=4653055, 99.9=4653055, 99.99=4653055] [UPDATE: Count=30000, Max=15286271, Min=14303232, Avg=14801032.53, 90=15196159, 99=15286271, 99.9=15286271, 99.99=15286271] 
2022-11-26 15:40:46:084 44 sec: 2726000 operations; 72000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=4665343, Min=3358720, Avg=3830933.85, 90=4435967, 99=4665343, 99.9=4665343, 99.99=4665343] [UPDATE: Count=31000, Max=15409151, Min=14565376, Avg=15030338.06, 90=15343615, 99=15409151, 99.9=15409151, 99.99=15409151] 
2022-11-26 15:40:47:084 45 sec: 2793000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=39000, Max=4673535, Min=3371008, Avg=3826871.79, 90=4493311, 99=4673535, 99.9=4673535, 99.99=4673535] [UPDATE: Count=28000, Max=15679487, Min=14876672, Avg=15304411.43, 90=15605759, 99=15679487, 99.9=15679487, 99.99=15679487] 
2022-11-26 15:40:48:084 46 sec: 2865000 operations; 72000 current ops/sec; est completion in 7 minutes [READ: Count=42000, Max=4648959, Min=3422208, Avg=3838366.48, 90=4444159, 99=4648959, 99.9=4648959, 99.99=4648959] [UPDATE: Count=30000, Max=15884287, Min=15187968, Avg=15568076.8, 90=15843327, 99=15884287, 99.9=15884287, 99.99=15884287] 
2022-11-26 15:40:49:084 47 sec: 2932000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=4595711, Min=3409920, Avg=3814579.2, 90=4325375, 99=4595711, 99.9=4595711, 99.99=4595711] [UPDATE: Count=27000, Max=16506879, Min=15425536, Avg=15824061.63, 90=16097279, 99=16506879, 99.9=16506879, 99.99=16506879] 
2022-11-26 15:40:50:084 48 sec: 2995000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=4599807, Min=3416064, Avg=3849818.35, 90=4382719, 99=4599807, 99.9=4599807, 99.99=4599807] [UPDATE: Count=29000, Max=16859135, Min=15679488, Avg=16167335.72, 90=16687103, 99=16859135, 99.9=16859135, 99.99=16859135] 
2022-11-26 15:40:51:084 49 sec: 3061000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=4894719, Min=3389440, Avg=3898394.26, 90=4591615, 99=4894719, 99.9=4894719, 99.99=4894719] [UPDATE: Count=27000, Max=17186815, Min=15941632, Avg=16451508.15, 90=17055743, 99=17186815, 99.9=17186815, 99.99=17186815] 
2022-11-26 15:40:52:084 50 sec: 3127000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=4968447, Min=3444736, Avg=3976675.56, 90=4866047, 99=4968447, 99.9=4968447, 99.99=4968447] [UPDATE: Count=30000, Max=17498111, Min=16154624, Avg=16702259.2, 90=17268735, 99=17498111, 99.9=17498111, 99.99=17498111] 
2022-11-26 15:40:53:084 51 sec: 3193000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=5181439, Min=3450880, Avg=4048738.46, 90=4988927, 99=5181439, 99.9=5181439, 99.99=5181439] [UPDATE: Count=27000, Max=17711103, Min=16457728, Avg=17010536.3, 90=17612799, 99=17711103, 99.9=17711103, 99.99=17711103] 
2022-11-26 15:40:54:084 52 sec: 3255000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=5255167, Min=3422208, Avg=4018119.11, 90=5074943, 99=5255167, 99.9=5255167, 99.99=5255167] [UPDATE: Count=26000, Max=18038783, Min=16687104, Avg=17332066.46, 90=17989631, 99=18038783, 99.9=18038783, 99.99=18038783] 
2022-11-26 15:40:55:084 53 sec: 3327000 operations; 72000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=5582847, Min=3547136, Avg=4144332.8, 90=5287935, 99=5582847, 99.9=5582847, 99.99=5582847] [UPDATE: Count=32000, Max=18415615, Min=16973824, Avg=17550848, 90=18219007, 99=18415615, 99.9=18415615, 99.99=18415615] 
2022-11-26 15:40:56:084 54 sec: 3386000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=5705727, Min=3551232, Avg=4236890.35, 90=5607423, 99=5705727, 99.9=5705727, 99.99=5705727] [UPDATE: Count=25000, Max=18677759, Min=17285120, Avg=17946050.56, 90=18628607, 99=18677759, 99.9=18677759, 99.99=18677759] 
2022-11-26 15:40:57:084 55 sec: 3439000 operations; 53000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=5865471, Min=3565568, Avg=4486860.8, 90=5738495, 99=5865471, 99.9=5865471, 99.99=5865471] [UPDATE: Count=23000, Max=19005439, Min=17629184, Avg=18304845.91, 90=18956287, 99=19005439, 99.9=19005439, 99.99=19005439] 
2022-11-26 15:40:58:084 56 sec: 3493000 operations; 54000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=6004735, Min=3641344, Avg=4578333.26, 90=5914623, 99=6004735, 99.9=6004735, 99.99=6004735] [UPDATE: Count=19000, Max=19546111, Min=18071552, Avg=18751488, 90=19415039, 99=19546111, 99.9=19546111, 99.99=19546111] 
2022-11-26 15:40:59:084 57 sec: 3550000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=6189055, Min=3811328, Avg=4646787.88, 90=6012927, 99=6189055, 99.9=6189055, 99.99=6189055] [UPDATE: Count=24000, Max=19955711, Min=18317312, Avg=19225941.33, 90=19775487, 99=19955711, 99.9=19955711, 99.99=19955711] 
2022-11-26 15:41:00:084 58 sec: 3605000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=6430719, Min=3969024, Avg=5049211.87, 90=6336511, 99=6430719, 99.9=6430719, 99.99=6430719] [UPDATE: Count=24000, Max=20316159, Min=18743296, Avg=19605504, 90=20168703, 99=20316159, 99.9=20316159, 99.99=20316159] 
2022-11-26 15:41:01:084 59 sec: 3658000 operations; 53000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=6533119, Min=4202496, Avg=5244245.33, 90=6369279, 99=6533119, 99.9=6533119, 99.99=6533119] [UPDATE: Count=23000, Max=20824063, Min=19382272, Avg=20144840.35, 90=20692991, 99=20824063, 99.9=20824063, 99.99=20824063] 
2022-11-26 15:41:02:084 60 sec: 3719000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=6713343, Min=4456448, Avg=5439546.51, 90=6631423, 99=6713343, 99.9=6713343, 99.99=6713343] [UPDATE: Count=26000, Max=21020671, Min=19611648, Avg=20423916.31, 90=20938751, 99=21020671, 99.9=21020671, 99.99=21020671] 
2022-11-26 15:41:03:084 61 sec: 3777000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=6848511, Min=4759552, Avg=5579836.24, 90=6680575, 99=6848511, 99.9=6848511, 99.99=6848511] [UPDATE: Count=24000, Max=21315583, Min=20086784, Avg=20771498.67, 90=21184511, 99=21315583, 99.9=21315583, 99.99=21315583] 
2022-11-26 15:41:04:084 62 sec: 3832000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=7045119, Min=4952064, Avg=5730850.13, 90=6889471, 99=7045119, 99.9=7045119, 99.99=7045119] [UPDATE: Count=25000, Max=21643263, Min=20430848, Avg=21102264.32, 90=21495807, 99=21643263, 99.9=21643263, 99.99=21643263] 
2022-11-26 15:41:05:084 63 sec: 3892000 operations; 60000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=7254015, Min=5193728, Avg=6000950.3, 90=7069695, 99=7254015, 99.9=7254015, 99.99=7254015] [UPDATE: Count=27000, Max=22183935, Min=20807680, Avg=21552545.19, 90=22003711, 99=22183935, 99.9=22183935, 99.99=22183935] 
2022-11-26 15:41:06:084 64 sec: 3950000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=7282687, Min=5414912, Avg=6141952, 90=7155711, 99=7282687, 99.9=7282687, 99.99=7282687] [UPDATE: Count=25000, Max=22429695, Min=21200896, Avg=21909667.84, 90=22331391, 99=22429695, 99.9=22429695, 99.99=22429695] 
2022-11-26 15:41:07:084 65 sec: 4014000 operations; 64000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=7262207, Min=5574656, Avg=6218004.76, 90=7204863, 99=7262207, 99.9=7262207, 99.99=7262207] [UPDATE: Count=27000, Max=22675455, Min=21479424, Avg=22232784.59, 90=22642687, 99=22675455, 99.9=22675455, 99.99=22675455] 
2022-11-26 15:41:08:084 66 sec: 4084000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=7340031, Min=5595136, Avg=6309456.84, 90=7282687, 99=7340031, 99.9=7340031, 99.99=7340031] [UPDATE: Count=32000, Max=23085055, Min=21774336, Avg=22553088, 90=22970367, 99=23085055, 99.9=23085055, 99.99=23085055] 
