/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:29:39:811 214 sec: 21784000 operations; 107000 current ops/sec; est completion in 43 seconds [READ: Count=103000, Max=34799615, Min=32423936, Avg=33617581.98, 90=34242559, 99=34766847, 99.9=34799615, 99.99=34799615] [UPDATE: Count=4000, Max=477951, Min=461056, Avg=469120, 90=477951, 99=477951, 99.9=477951, 99.99=477951] 
2022-11-26 16:29:40:811 215 sec: 21889000 operations; 105000 current ops/sec; est completion in 42 seconds [READ: Count=97000, Max=34930687, Min=32538624, Avg=33771308.87, 90=34406399, 99=34930687, 99.9=34930687, 99.99=34930687] [UPDATE: Count=8000, Max=487167, Min=460288, Avg=476416, 90=487167, 99=487167, 99.9=487167, 99.99=487167] 
2022-11-26 16:29:41:811 216 sec: 21995000 operations; 106000 current ops/sec; est completion in 41 seconds [READ: Count=102000, Max=35061759, Min=32669696, Avg=33896006.27, 90=34537471, 99=35028991, 99.9=35061759, 99.99=35061759] [UPDATE: Count=4000, Max=481791, Min=457472, Avg=466624, 90=481791, 99=481791, 99.9=481791, 99.99=481791] 
2022-11-26 16:29:42:811 217 sec: 22100000 operations; 105000 current ops/sec; est completion in 40 seconds [READ: Count=98000, Max=35160063, Min=32768000, Avg=33993289.14, 90=34668543, 99=35160063, 99.9=35160063, 99.99=35160063] [UPDATE: Count=7000, Max=490751, Min=457472, Avg=479762.29, 90=490751, 99=490751, 99.9=490751, 99.99=490751] 
2022-11-26 16:29:43:811 218 sec: 22207000 operations; 107000 current ops/sec; est completion in 39 seconds [READ: Count=102000, Max=35291135, Min=32931840, Avg=34153331.45, 90=34766847, 99=35291135, 99.9=35291135, 99.99=35291135] [UPDATE: Count=5000, Max=507135, Min=462848, Avg=482483.2, 90=507135, 99=507135, 99.9=507135, 99.99=507135] 
2022-11-26 16:29:44:811 219 sec: 22313000 operations; 106000 current ops/sec; est completion in 37 seconds [READ: Count=98000, Max=35454975, Min=33013760, Avg=34242142.04, 90=34930687, 99=35454975, 99.9=35454975, 99.99=35454975] [UPDATE: Count=8000, Max=502783, Min=453888, Avg=472160, 90=502783, 99=502783, 99.9=502783, 99.99=502783] 
2022-11-26 16:29:45:811 220 sec: 22419000 operations; 106000 current ops/sec; est completion in 36 seconds [READ: Count=102000, Max=35553279, Min=33144832, Avg=34389453.8, 90=35061759, 99=35553279, 99.9=35553279, 99.99=35553279] [UPDATE: Count=4000, Max=487679, Min=452864, Avg=464832, 90=487679, 99=487679, 99.9=487679, 99.99=487679] 
2022-11-26 16:29:46:811 221 sec: 22524000 operations; 105000 current ops/sec; est completion in 35 seconds [READ: Count=97000, Max=35684351, Min=33259520, Avg=34513656.08, 90=35225599, 99=35684351, 99.9=35684351, 99.99=35684351] [UPDATE: Count=8000, Max=505855, Min=463872, Avg=485568, 90=505855, 99=505855, 99.9=505855, 99.99=505855] 
2022-11-26 16:29:47:811 222 sec: 22631000 operations; 107000 current ops/sec; est completion in 34 seconds [READ: Count=103000, Max=35880959, Min=33406976, Avg=34632753.71, 90=35356671, 99=35848191, 99.9=35880959, 99.99=35880959] [UPDATE: Count=4000, Max=499711, Min=456448, Avg=477696, 90=499711, 99=499711, 99.9=499711, 99.99=499711] 
2022-11-26 16:29:48:811 223 sec: 22736000 operations; 105000 current ops/sec; est completion in 33 seconds [READ: Count=97000, Max=36012031, Min=33505280, Avg=34768283.71, 90=35520511, 99=36012031, 99.9=36012031, 99.99=36012031] [UPDATE: Count=8000, Max=478719, Min=455168, Avg=464960, 90=478719, 99=478719, 99.9=478719, 99.99=478719] 
2022-11-26 16:29:49:811 224 sec: 22839000 operations; 103000 current ops/sec; est completion in 31 seconds [READ: Count=99000, Max=36110335, Min=33619968, Avg=34902388.36, 90=35618815, 99=36110335, 99.9=36110335, 99.99=36110335] [UPDATE: Count=4000, Max=471807, Min=456192, Avg=466304, 90=471807, 99=471807, 99.9=471807, 99.99=471807] 
2022-11-26 16:29:50:811 225 sec: 22948000 operations; 109000 current ops/sec; est completion in 30 seconds [READ: Count=101000, Max=36241407, Min=33718272, Avg=34984057.66, 90=35749887, 99=36208639, 99.9=36241407, 99.99=36241407] [UPDATE: Count=8000, Max=477695, Min=459008, Avg=468960, 90=477695, 99=477695, 99.9=477695, 99.99=477695] 
2022-11-26 16:29:51:811 226 sec: 23053000 operations; 105000 current ops/sec; est completion in 29 seconds [READ: Count=101000, Max=36339711, Min=33849344, Avg=35156008.55, 90=35880959, 99=36306943, 99.9=36339711, 99.99=36339711] [UPDATE: Count=4000, Max=477951, Min=451840, Avg=466496, 90=477951, 99=477951, 99.9=477951, 99.99=477951] 
2022-11-26 16:29:52:811 227 sec: 23161000 operations; 108000 current ops/sec; est completion in 28 seconds [READ: Count=100000, Max=36470783, Min=33947648, Avg=35222978.56, 90=36012031, 99=36438015, 99.9=36470783, 99.99=36470783] [UPDATE: Count=8000, Max=488447, Min=449024, Avg=469344, 90=488447, 99=488447, 99.9=488447, 99.99=488447] 
2022-11-26 16:29:53:811 228 sec: 23266000 operations; 105000 current ops/sec; est completion in 27 seconds [READ: Count=101000, Max=36601855, Min=34078720, Avg=35396739.8, 90=36143103, 99=36569087, 99.9=36601855, 99.99=36601855] [UPDATE: Count=4000, Max=473855, Min=451584, Avg=461184, 90=473855, 99=473855, 99.9=473855, 99.99=473855] 
2022-11-26 16:29:54:811 229 sec: 23370000 operations; 104000 current ops/sec; est completion in 26 seconds [READ: Count=96000, Max=36700159, Min=34144256, Avg=35498666.67, 90=36306943, 99=36700159, 99.9=36700159, 99.99=36700159] [UPDATE: Count=8000, Max=486655, Min=448768, Avg=467328, 90=486655, 99=486655, 99.9=486655, 99.99=486655] 
2022-11-26 16:29:55:811 230 sec: 23477000 operations; 107000 current ops/sec; est completion in 24 seconds [READ: Count=103000, Max=36798463, Min=34275328, Avg=35592887.92, 90=36405247, 99=36765695, 99.9=36798463, 99.99=36798463] [UPDATE: Count=4000, Max=470015, Min=457216, Avg=463168, 90=470015, 99=470015, 99.9=470015, 99.99=470015] 
2022-11-26 16:29:56:811 231 sec: 23584000 operations; 107000 current ops/sec; est completion in 23 seconds [READ: Count=99000, Max=36962303, Min=34406400, Avg=35759983.19, 90=36601855, 99=36962303, 99.9=36962303, 99.99=36962303] [UPDATE: Count=8000, Max=492287, Min=449024, Avg=470624, 90=492287, 99=492287, 99.9=492287, 99.99=492287] 
2022-11-26 16:29:57:811 232 sec: 23689000 operations; 105000 current ops/sec; est completion in 22 seconds [READ: Count=101000, Max=37060607, Min=34504704, Avg=35846407.6, 90=36700159, 99=37027839, 99.9=37060607, 99.99=37060607] [UPDATE: Count=4000, Max=465919, Min=448000, Avg=458048, 90=465919, 99=465919, 99.9=465919, 99.99=465919] 
2022-11-26 16:29:58:811 233 sec: 23795000 operations; 106000 current ops/sec; est completion in 21 seconds [READ: Count=98000, Max=37191679, Min=34635776, Avg=35983945.14, 90=36863999, 99=37191679, 99.9=37191679, 99.99=37191679] [UPDATE: Count=8000, Max=492799, Min=449792, Avg=469920, 90=492799, 99=492799, 99.9=492799, 99.99=492799] 
2022-11-26 16:29:59:811 234 sec: 23901000 operations; 106000 current ops/sec; est completion in 20 seconds [READ: Count=102000, Max=37322751, Min=34734080, Avg=36128968.78, 90=36995071, 99=37289983, 99.9=37322751, 99.99=37322751] [UPDATE: Count=4000, Max=474623, Min=446720, Avg=462592, 90=474623, 99=474623, 99.9=474623, 99.99=474623] 
2022-11-26 16:30:00:811 235 sec: 24008000 operations; 107000 current ops/sec; est completion in 18 seconds [READ: Count=99000, Max=37421055, Min=34832384, Avg=36220721.13, 90=37126143, 99=37421055, 99.9=37421055, 99.99=37421055] [UPDATE: Count=8000, Max=504575, Min=451584, Avg=476800, 90=504575, 99=504575, 99.9=504575, 99.99=504575] 
2022-11-26 16:30:01:811 236 sec: 24111000 operations; 103000 current ops/sec; est completion in 17 seconds [READ: Count=99000, Max=37519359, Min=34996224, Avg=36367349.66, 90=37289983, 99=37519359, 99.9=37519359, 99.99=37519359] [UPDATE: Count=4000, Max=478207, Min=458752, Avg=470720, 90=478207, 99=478207, 99.9=478207, 99.99=478207] 
2022-11-26 16:30:02:811 237 sec: 24216000 operations; 105000 current ops/sec; est completion in 16 seconds [READ: Count=98000, Max=37650431, Min=35061760, Avg=36476468.24, 90=37421055, 99=37650431, 99.9=37650431, 99.99=37650431] [UPDATE: Count=7000, Max=471295, Min=449024, Avg=458733.71, 90=471295, 99=471295, 99.9=471295, 99.99=471295] 
2022-11-26 16:30:03:811 238 sec: 24325000 operations; 109000 current ops/sec; est completion in 15 seconds [READ: Count=103000, Max=37781503, Min=35192832, Avg=36601378.8, 90=37519359, 99=37748735, 99.9=37781503, 99.99=37781503] [UPDATE: Count=6000, Max=474879, Min=448256, Avg=463018.67, 90=474879, 99=474879, 99.9=474879, 99.99=474879] 
2022-11-26 16:30:04:811 239 sec: 24433000 operations; 108000 current ops/sec; est completion in 14 seconds [READ: Count=102000, Max=37879807, Min=35291136, Avg=36704336.31, 90=37650431, 99=37879807, 99.9=37879807, 99.99=37879807] [UPDATE: Count=6000, Max=474367, Min=446976, Avg=455808, 90=474367, 99=474367, 99.9=474367, 99.99=474367] 
2022-11-26 16:30:05:811 240 sec: 24537000 operations; 104000 current ops/sec; est completion in 13 seconds [READ: Count=98000, Max=38010879, Min=35422208, Avg=36864000, 90=37814271, 99=38010879, 99.9=38010879, 99.99=38010879] [UPDATE: Count=6000, Max=475647, Min=452608, Avg=468437.33, 90=475647, 99=475647, 99.9=475647, 99.99=475647] 
2022-11-26 16:30:06:811 241 sec: 24644000 operations; 107000 current ops/sec; est completion in 11 seconds [READ: Count=101000, Max=38141951, Min=35520512, Avg=36956950.81, 90=37879807, 99=38109183, 99.9=38141951, 99.99=38141951] [UPDATE: Count=6000, Max=480255, Min=450048, Avg=466389.33, 90=480255, 99=480255, 99.9=480255, 99.99=480255] 
2022-11-26 16:30:07:811 242 sec: 24752000 operations; 108000 current ops/sec; est completion in 10 seconds [READ: Count=101000, Max=38240255, Min=35651584, Avg=37090942.73, 90=38043647, 99=38240255, 99.9=38240255, 99.99=38240255] [UPDATE: Count=7000, Max=498175, Min=457728, Avg=473142.86, 90=498175, 99=498175, 99.9=498175, 99.99=498175] 
2022-11-26 16:30:08:811 243 sec: 24857000 operations; 105000 current ops/sec; est completion in 9 second [READ: Count=99000, Max=38404095, Min=35749888, Avg=37202437.17, 90=38207487, 99=38404095, 99.9=38404095, 99.99=38404095] [UPDATE: Count=6000, Max=474367, Min=443648, Avg=463274.67, 90=474367, 99=474367, 99.9=474367, 99.99=474367] 
2022-11-26 16:30:09:811 244 sec: 24965000 operations; 108000 current ops/sec; est completion in 8 second [READ: Count=102000, Max=38502399, Min=35880960, Avg=37332068.39, 90=38273023, 99=38469631, 99.9=38502399, 99.99=38502399] [UPDATE: Count=6000, Max=489471, Min=450304, Avg=470058.67, 90=489471, 99=489471, 99.9=489471, 99.99=489471] 
2022-11-26 16:30:10:811 245 sec: 25068000 operations; 103000 current ops/sec; est completion in 7 second [READ: Count=97000, Max=38633471, Min=35979264, Avg=37437777.81, 90=38469631, 99=38633471, 99.9=38633471, 99.99=38633471] [UPDATE: Count=6000, Max=479487, Min=450048, Avg=467498.67, 90=479487, 99=479487, 99.9=479487, 99.99=479487] 
2022-11-26 16:30:11:811 246 sec: 25179000 operations; 111000 current ops/sec; est completion in 6 second [READ: Count=104000, Max=38731775, Min=36110336, Avg=37612937.85, 90=38600703, 99=38731775, 99.9=38731775, 99.99=38731775] [UPDATE: Count=7000, Max=505343, Min=445440, Avg=470217.14, 90=505343, 99=505343, 99.9=505343, 99.99=505343] 
2022-11-26 16:30:12:811 247 sec: 25282000 operations; 103000 current ops/sec; est completion in 4 second [READ: Count=98000, Max=38895615, Min=36208640, Avg=37677181.39, 90=38764543, 99=38895615, 99.9=38895615, 99.99=38895615] [UPDATE: Count=5000, Max=497663, Min=452864, Avg=482124.8, 90=497663, 99=497663, 99.9=497663, 99.99=497663] 
2022-11-26 16:30:13:811 248 sec: 25387000 operations; 105000 current ops/sec; est completion in 3 second [READ: Count=98000, Max=38993919, Min=36306944, Avg=37809256.49, 90=38862847, 99=38993919, 99.9=38993919, 99.99=38993919] [UPDATE: Count=7000, Max=492287, Min=448512, Avg=468059.43, 90=492287, 99=492287, 99.9=492287, 99.99=492287] 
2022-11-26 16:30:14:811 249 sec: 25490000 operations; 103000 current ops/sec; est completion in 2 second [READ: Count=100000, Max=39124991, Min=36438016, Avg=37963038.72, 90=38993919, 99=39092223, 99.9=39124991, 99.99=39124991] [UPDATE: Count=3000, Max=503295, Min=451328, Avg=470912, 90=503295, 99=503295, 99.9=503295, 99.99=503295] 
2022-11-26 16:30:15:811 250 sec: 25602000 operations; 112000 current ops/sec; est completion in 1 second [READ: Count=103000, Max=39223295, Min=36601856, Avg=38051442.33, 90=39124991, 99=39223295, 99.9=39223295, 99.99=39223295] [UPDATE: Count=9000, Max=494335, Min=444416, Avg=473102.22, 90=494335, 99=494335, 99.9=494335, 99.99=494335] 
Client 3 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
2022-11-26 16:30:16:811 251 sec: 25695915 operations; 93915 current ops/sec; [READ: Count=84000, Max=39452671, Min=36667392, Avg=38254299.43, 90=39256063, 99=39452671, 99.9=39452671, 99.99=39452671] [UPDATE: Count=9915, Max=590847, Min=163968, Avg=485163.41, 90=590847, 99=590847, 99.9=590847, 99.99=590847] 
2022-11-26 16:30:17:811 252 sec: 25800915 operations; 105000 current ops/sec; [READ: Count=105000, Max=39550975, Min=36896768, Avg=38422040.38, 90=39485439, 99=39518207, 99.9=39550975, 99.99=39550975] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:18:811 253 sec: 25905915 operations; 105000 current ops/sec; [READ: Count=105000, Max=39616511, Min=36995072, Avg=38488200.53, 90=39550975, 99=39616511, 99.9=39616511, 99.99=39616511] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:19:811 254 sec: 26011915 operations; 106000 current ops/sec; [READ: Count=106000, Max=39714815, Min=37027840, Avg=38587411.32, 90=39649279, 99=39682047, 99.9=39714815, 99.99=39714815] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:20:811 255 sec: 26117915 operations; 106000 current ops/sec; [READ: Count=106000, Max=39780351, Min=37126144, Avg=38640272.91, 90=39747583, 99=39780351, 99.9=39780351, 99.99=39780351] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:21:811 256 sec: 26219915 operations; 102000 current ops/sec; [READ: Count=102000, Max=39878655, Min=37191680, Avg=38734024.78, 90=39813119, 99=39878655, 99.9=39878655, 99.99=39878655] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:22:811 257 sec: 26325915 operations; 106000 current ops/sec; [READ: Count=106000, Max=39976959, Min=37257216, Avg=38800712.45, 90=39878655, 99=39976959, 99.9=39976959, 99.99=39976959] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:23:811 258 sec: 26433915 operations; 108000 current ops/sec; [READ: Count=108000, Max=40042495, Min=37322752, Avg=38877714.96, 90=39944191, 99=40042495, 99.9=40042495, 99.99=40042495] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:24:811 259 sec: 26540915 operations; 107000 current ops/sec; [READ: Count=107000, Max=40140799, Min=37388288, Avg=38969879.93, 90=40009727, 99=40140799, 99.9=40140799, 99.99=40140799] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:25:811 260 sec: 26645915 operations; 105000 current ops/sec; [READ: Count=105000, Max=40239103, Min=37486592, Avg=39025283.66, 90=40075263, 99=40239103, 99.9=40239103, 99.99=40239103] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:26:811 261 sec: 26749915 operations; 104000 current ops/sec; [READ: Count=104000, Max=40304639, Min=37552128, Avg=39103881.85, 90=40140799, 99=40304639, 99.9=40304639, 99.99=40304639] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:27:811 262 sec: 26855915 operations; 106000 current ops/sec; [READ: Count=106000, Max=40402943, Min=37617664, Avg=39151886.49, 90=40206335, 99=40402943, 99.9=40402943, 99.99=40402943] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:28:811 263 sec: 26961915 operations; 106000 current ops/sec; [READ: Count=106000, Max=40468479, Min=37715968, Avg=39244007.85, 90=40271871, 99=40435711, 99.9=40468479, 99.99=40468479] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:29:811 264 sec: 27068915 operations; 107000 current ops/sec; [READ: Count=107000, Max=40534015, Min=37781504, Avg=39314709.53, 90=40370175, 99=40501247, 99.9=40534015, 99.99=40534015] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:30:813 265 sec: 27174915 operations; 106000 current ops/sec; [READ: Count=106000, Max=40599551, Min=37847040, Avg=39376625.51, 90=40435711, 99=40599551, 99.9=40599551, 99.99=40599551] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:31:811 266 sec: 27282915 operations; 108000 current ops/sec; [READ: Count=108000, Max=40665087, Min=37912576, Avg=39448120.89, 90=40468479, 99=40665087, 99.9=40665087, 99.99=40665087] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:32:811 267 sec: 27385915 operations; 103000 current ops/sec; [READ: Count=103000, Max=40730623, Min=38010880, Avg=39510731.81, 90=40534015, 99=40730623, 99.9=40730623, 99.99=40730623] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:33:811 268 sec: 27491915 operations; 106000 current ops/sec; [READ: Count=106000, Max=40796159, Min=38076416, Avg=39605074.11, 90=40599551, 99=40796159, 99.9=40796159, 99.99=40796159] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:34:811 269 sec: 27599915 operations; 108000 current ops/sec; [READ: Count=108000, Max=40861695, Min=38141952, Avg=39652314.07, 90=40632319, 99=40861695, 99.9=40861695, 99.99=40861695] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:35:811 270 sec: 27705915 operations; 106000 current ops/sec; [READ: Count=106000, Max=40959999, Min=38240256, Avg=39729345.21, 90=40730623, 99=40959999, 99.9=40959999, 99.99=40959999] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:36:811 271 sec: 27811915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41025535, Min=38305792, Avg=39777878.94, 90=40763391, 99=41025535, 99.9=41025535, 99.99=41025535] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:37:811 272 sec: 27917915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41123839, Min=38404096, Avg=39875255.55, 90=40861695, 99=41123839, 99.9=41123839, 99.99=41123839] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:38:811 273 sec: 28020915 operations; 103000 current ops/sec; [READ: Count=103000, Max=41189375, Min=38436864, Avg=39944032.93, 90=40927231, 99=41189375, 99.9=41189375, 99.99=41189375] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:39:811 274 sec: 28127915 operations; 107000 current ops/sec; [READ: Count=107000, Max=41254911, Min=38502400, Avg=40010799.85, 90=40992767, 99=41254911, 99.9=41254911, 99.99=41254911] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:40:811 275 sec: 28235915 operations; 108000 current ops/sec; [READ: Count=108000, Max=41353215, Min=38567936, Avg=40067072, 90=41058303, 99=41320447, 99.9=41353215, 99.99=41353215] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:41:811 276 sec: 28341915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41418751, Min=38633472, Avg=40127507.32, 90=41123839, 99=41418751, 99.9=41418751, 99.99=41418751] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:42:811 277 sec: 28447915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41517055, Min=38699008, Avg=40217773.89, 90=41189375, 99=41517055, 99.9=41517055, 99.99=41517055] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:43:811 278 sec: 28553915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41582591, Min=38764544, Avg=40289183.4, 90=41254911, 99=41582591, 99.9=41582591, 99.99=41582591] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:44:811 279 sec: 28659915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41680895, Min=38862848, Avg=40340808.45, 90=41320447, 99=41680895, 99.9=41680895, 99.99=41680895] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:45:811 280 sec: 28765915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41746431, Min=38928384, Avg=40415618.42, 90=41385983, 99=41746431, 99.9=41746431, 99.99=41746431] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:46:811 281 sec: 28872915 operations; 107000 current ops/sec; [READ: Count=107000, Max=41844735, Min=38993920, Avg=40476901.68, 90=41484287, 99=41811967, 99.9=41844735, 99.99=41844735] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:47:811 282 sec: 28979915 operations; 107000 current ops/sec; [READ: Count=107000, Max=41910271, Min=39059456, Avg=40549787.51, 90=41517055, 99=41877503, 99.9=41910271, 99.99=41910271] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:30:48:811 283 sec: 29085915 operations; 106000 current ops/sec; [READ: Count=106000, Max=41975807, Min=39157760, Avg=40641593.96, 90=41582591, 99=41975807, 99.9=41975807, 99.99=41975807] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
