/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[grpc-default-executor-77] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-81] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-76] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2022-11-27 03:42:51:072 574 sec: 40000000 operations; 17887.29 current ops/sec; [CLEANUP: Count=1, Max=8903, Min=8896, Avg=8900, 90=8903, 99=8903, 99.9=8903, 99.99=8903] [INSERT: Count=13648, Max=132055039, Min=129957888, Avg=130999049.9, 90=131923967, 99=132055039, 99.9=132055039, 99.99=132055039] 
[OVERALL], RunTime(ms), 574763
[OVERALL], Throughput(ops/sec), 69593.90218229078
[TOTAL_GCS_G1_Young_Generation], Count, 128
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 3321
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5778033728684693
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 128
[TOTAL_GC_TIME], Time(ms), 3321
[TOTAL_GC_TIME_%], Time(%), 0.5778033728684693
[CLEANUP], Operations, 4
[CLEANUP], AverageLatency(us), 7500.75
[CLEANUP], MinLatency(us), 3720
[CLEANUP], MaxLatency(us), 11695
[CLEANUP], 95thPercentileLatency(us), 11695
[CLEANUP], 99thPercentileLatency(us), 11695
[INSERT], Operations, 40000000
[INSERT], AverageLatency(us), 2.12630785760288E7
[INSERT], MinLatency(us), 51648
[INSERT], MaxLatency(us), 134873087
[INSERT], 95thPercentileLatency(us), 75235327
[INSERT], 99thPercentileLatency(us), 119865343
[INSERT], Return=OK, 40000000
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:43:09:628 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:43:10:600 1 sec: 48000 operations; 48000 current ops/sec; est completion in 13 minutes [READ: Count=48000, Max=373759, Min=173696, Avg=264158.67, 90=365823, 99=373759, 99.9=373759, 99.99=373759] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:11:600 2 sec: 166000 operations; 118000 current ops/sec; est completion in 8 minutes [READ: Count=119000, Max=211071, Min=126720, Avg=149078.32, 90=179711, 99=202111, 99.9=211071, 99.99=211071] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:12:600 3 sec: 285000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=118000, Max=140927, Min=128704, Avg=132276.61, 90=134271, 99=137727, 99.9=140927, 99.99=140927] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:13:600 4 sec: 400000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=99000, Max=271359, Min=134144, Avg=196648.73, 90=263935, 99=271359, 99.9=271359, 99.99=271359] [UPDATE: Count=16000, Max=770047, Min=680448, Avg=724640, 90=767999, 99=770047, 99.9=770047, 99.99=770047] 
2022-11-27 03:43:14:600 5 sec: 523000 operations; 123000 current ops/sec; est completion in 6 minutes [READ: Count=123000, Max=270847, Min=142208, Avg=204102.24, 90=247807, 99=267263, 99.9=270847, 99.99=270847] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:15:600 6 sec: 633000 operations; 110000 current ops/sec; est completion in 6 minutes [READ: Count=110000, Max=201343, Min=133760, Avg=158247.56, 90=185087, 99=201215, 99.9=201343, 99.99=201343] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:16:600 7 sec: 765000 operations; 132000 current ops/sec; est completion in 5 minutes [READ: Count=116609, Max=285439, Min=153472, Avg=227878.53, 90=263167, 99=281343, 99.9=285439, 99.99=285439] [UPDATE: Count=16000, Max=792063, Min=688128, Avg=722272, 90=785407, 99=792063, 99.9=792063, 99.99=792063] 
2022-11-27 03:43:17:600 8 sec: 881000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=115391, Max=230655, Min=128000, Avg=163348.2, 90=202879, 99=221951, 99.9=230655, 99.99=230655] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:18:600 9 sec: 993000 operations; 112000 current ops/sec; est completion in 5 minutes [READ: Count=109000, Max=249215, Min=126336, Avg=160704, 90=217599, 99=238591, 99.9=249215, 99.99=249215] [UPDATE: Count=3000, Max=713215, Min=691712, Avg=703573.33, 90=713215, 99=713215, 99.9=713215, 99.99=713215] 
2022-11-27 03:43:19:600 10 sec: 1128000 operations; 135000 current ops/sec; est completion in 5 minutes [READ: Count=122000, Max=242047, Min=127104, Avg=174387.67, 90=222463, 99=239103, 99.9=242047, 99.99=242047] [UPDATE: Count=13000, Max=722943, Min=688640, Avg=706540.31, 90=721919, 99=722943, 99.9=722943, 99.99=722943] 
2022-11-27 03:43:20:600 11 sec: 1243000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=147199, Min=124288, Avg=129995.13, 90=137343, 99=145663, 99.9=147199, 99.99=147199] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:21:600 12 sec: 1365000 operations; 122000 current ops/sec; est completion in 5 minutes [READ: Count=106000, Max=267775, Min=127232, Avg=194568.45, 90=246783, 99=267007, 99.9=267775, 99.99=267775] [UPDATE: Count=16000, Max=805375, Min=662528, Avg=737056, 90=799743, 99=805375, 99.9=805375, 99.99=805375] 
2022-11-27 03:43:22:600 13 sec: 1487000 operations; 122000 current ops/sec; est completion in 5 minutes [READ: Count=122000, Max=220031, Min=122432, Avg=144420.2, 90=187007, 99=207871, 99.9=220031, 99.99=220031] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:23:600 14 sec: 1595000 operations; 108000 current ops/sec; est completion in 5 minutes [READ: Count=108000, Max=178687, Min=121216, Avg=132496.59, 90=149247, 99=175103, 99.9=178687, 99.99=178687] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:24:600 15 sec: 1731000 operations; 136000 current ops/sec; est completion in 5 minutes [READ: Count=120000, Max=244607, Min=119296, Avg=183060.27, 90=228351, 99=242559, 99.9=244607, 99.99=244607] [UPDATE: Count=16000, Max=753663, Min=677888, Avg=713536, 90=743423, 99=753663, 99.9=753663, 99.99=753663] 
2022-11-27 03:43:25:601 16 sec: 1844000 operations; 113000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=134271, Min=118080, Avg=122945.98, 90=125503, 99=132479, 99.9=134271, 99.99=134271] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:26:600 17 sec: 1955000 operations; 111000 current ops/sec; est completion in 5 minutes [READ: Count=108000, Max=226303, Min=117632, Avg=144408.3, 90=185215, 99=211711, 99.9=226303, 99.99=226303] [UPDATE: Count=3000, Max=738303, Min=687616, Avg=716032, 90=738303, 99=738303, 99.9=738303, 99.99=738303] 
2022-11-27 03:43:27:600 18 sec: 2089000 operations; 134000 current ops/sec; est completion in 5 minutes [READ: Count=121000, Max=234495, Min=115584, Avg=147369.79, 90=196607, 99=228095, 99.9=234495, 99.99=234495] [UPDATE: Count=13000, Max=743423, Min=668160, Avg=715401.85, 90=737279, 99=743423, 99.9=743423, 99.99=743423] 
2022-11-27 03:43:28:600 19 sec: 2202000 operations; 113000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=137471, Min=115456, Avg=122682.05, 90=126975, 99=135039, 99.9=137471, 99.99=137471] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:29:600 20 sec: 2331000 operations; 129000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=202367, Min=124992, Avg=160025.26, 90=189055, 99=198783, 99.9=202367, 99.99=202367] [UPDATE: Count=15000, Max=751615, Min=667648, Avg=702173.87, 90=730111, 99=751615, 99.9=751615, 99.99=751615] 
2022-11-27 03:43:30:601 21 sec: 2447000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=151935, Min=116352, Avg=125936.97, 90=139135, 99=150527, 99.9=151935, 99.99=151935] [UPDATE: Count=1000, Max=671231, Min=670720, Avg=670976, 90=671231, 99=671231, 99.9=671231, 99.99=671231] 
2022-11-27 03:43:31:600 22 sec: 2559000 operations; 112000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=160255, Min=116928, Avg=126644.57, 90=142975, 99=159487, 99.9=160255, 99.99=160255] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:32:601 23 sec: 2690000 operations; 131000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=208511, Min=117248, Avg=157545.46, 90=189823, 99=204927, 99.9=208511, 99.99=208511] [UPDATE: Count=16000, Max=750591, Min=671232, Avg=706976, 90=740863, 99=750591, 99.9=750591, 99.99=750591] 
2022-11-27 03:43:33:600 24 sec: 2804000 operations; 114000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=140287, Min=116288, Avg=123084.07, 90=128959, 99=136959, 99.9=140287, 99.99=140287] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:34:600 25 sec: 2919000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=225535, Min=116160, Avg=141437.67, 90=179199, 99=224767, 99.9=225535, 99.99=225535] [UPDATE: Count=5000, Max=781823, Min=665600, Avg=711321.6, 90=781823, 99=781823, 99.9=781823, 99.99=781823] 
2022-11-27 03:43:35:600 26 sec: 3051000 operations; 132000 current ops/sec; est completion in 5 minutes [READ: Count=121000, Max=221055, Min=116992, Avg=139215.07, 90=182527, 99=215551, 99.9=221055, 99.99=221055] [UPDATE: Count=11000, Max=765951, Min=669184, Avg=702580.36, 90=756223, 99=765951, 99.9=765951, 99.99=765951] 
2022-11-27 03:43:36:601 27 sec: 3164000 operations; 113000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=127295, Min=115136, Avg=120631.22, 90=123583, 99=127295, 99.9=127295, 99.99=127295] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:37:600 28 sec: 3287000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=109000, Max=257919, Min=121216, Avg=171877.28, 90=219647, 99=247679, 99.9=257919, 99.99=257919] [UPDATE: Count=14000, Max=789503, Min=664576, Avg=721554.29, 90=779775, 99=789503, 99.9=789503, 99.99=789503] 
2022-11-27 03:43:38:600 29 sec: 3405000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=206975, Min=115072, Avg=129103.72, 90=155135, 99=199935, 99.9=206975, 99.99=206975] [UPDATE: Count=2000, Max=695807, Min=689152, Avg=692480, 90=695807, 99=695807, 99.9=695807, 99.99=695807] 
2022-11-27 03:43:39:600 30 sec: 3517000 operations; 112000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=171007, Min=116352, Avg=127345.43, 90=141823, 99=168191, 99.9=171007, 99.99=171007] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:40:600 31 sec: 3650000 operations; 133000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=208639, Min=119680, Avg=152041.03, 90=182143, 99=207615, 99.9=208639, 99.99=208639] [UPDATE: Count=16000, Max=716799, Min=657920, Avg=693408, 90=710655, 99=716799, 99.9=716799, 99.99=716799] 
2022-11-27 03:43:41:600 32 sec: 3766000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=135551, Min=117184, Avg=122792.83, 90=126079, 99=133247, 99.9=135551, 99.99=135551] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:42:600 33 sec: 3877000 operations; 111000 current ops/sec; est completion in 5 minutes [READ: Count=107000, Max=245503, Min=115584, Avg=141121.2, 90=175871, 99=240511, 99.9=245503, 99.99=245503] [UPDATE: Count=4000, Max=771583, Min=676352, Avg=707200, 90=771583, 99=771583, 99.9=771583, 99.99=771583] 
2022-11-27 03:43:43:600 34 sec: 4009000 operations; 132000 current ops/sec; est completion in 5 minutes [READ: Count=120000, Max=240127, Min=118144, Avg=143919.47, 90=183423, 99=233215, 99.9=240127, 99.99=240127] [UPDATE: Count=12000, Max=740351, Min=659456, Avg=704042.67, 90=738303, 99=740351, 99.9=740351, 99.99=740351] 
2022-11-27 03:43:44:600 35 sec: 4124000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=127999, Min=117120, Avg=121416.63, 90=124863, 99=126655, 99.9=127999, 99.99=127999] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:45:600 36 sec: 4243000 operations; 119000 current ops/sec; est completion in 5 minutes [READ: Count=107000, Max=257407, Min=120832, Avg=164005.98, 90=221695, 99=250751, 99.9=257407, 99.99=257407] [UPDATE: Count=12000, Max=797183, Min=662528, Avg=722688, 90=789503, 99=797183, 99.9=797183, 99.99=797183] 
