/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:48:07:527 122 sec: 8075000 operations; 55000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=9773055, Min=3145728, Avg=5944187.87, 90=8855551, 99=9773055, 99.9=9773055, 99.99=9773055] [UPDATE: Count=24000, Max=36896767, Min=33210368, Avg=34780842.67, 90=36601855, 99=36896767, 99.9=36896767, 99.99=36896767] 
2022-11-27 02:48:08:527 123 sec: 8134000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=9994239, Min=3411968, Avg=6140777.41, 90=9060351, 99=9994239, 99.9=9994239, 99.99=9994239] [UPDATE: Count=25000, Max=37289983, Min=33521664, Avg=35185295.36, 90=37093375, 99=37289983, 99.9=37289983, 99.99=37289983] 
2022-11-27 02:48:09:527 124 sec: 8190000 operations; 56000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=10076159, Min=3561472, Avg=6056711.76, 90=9207807, 99=10076159, 99.9=10076159, 99.99=10076159] [UPDATE: Count=23000, Max=37584895, Min=34045952, Avg=35351685.57, 90=37388287, 99=37584895, 99.9=37584895, 99.99=37584895] 
2022-11-27 02:48:10:527 125 sec: 8244000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=29000, Max=10387455, Min=3637248, Avg=6287819.03, 90=9764863, 99=10387455, 99.9=10387455, 99.99=10387455] [UPDATE: Count=25000, Max=38240255, Min=34275328, Avg=36080844.8, 90=38043647, 99=38240255, 99.9=38240255, 99.99=38240255] 
2022-11-27 02:48:11:527 126 sec: 8301000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=10534911, Min=3819520, Avg=6471464.42, 90=9904127, 99=10534911, 99.9=10534911, 99.99=10534911] [UPDATE: Count=19000, Max=38404095, Min=34832384, Avg=36314704.84, 90=38305791, 99=38404095, 99.9=38404095, 99.99=38404095] 
2022-11-27 02:48:12:527 127 sec: 8360000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=10739711, Min=3860480, Avg=6745292.8, 90=10182655, 99=10739711, 99.9=10739711, 99.99=10739711] [UPDATE: Count=24000, Max=38895615, Min=35160064, Avg=37078357.33, 90=38764543, 99=38895615, 99.9=38895615, 99.99=38895615] 
2022-11-27 02:48:13:527 128 sec: 8419000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=10805247, Min=4022272, Avg=6702979.88, 90=10330111, 99=10805247, 99.9=10805247, 99.99=10805247] [UPDATE: Count=26000, Max=39124991, Min=35553280, Avg=37098417.23, 90=39124991, 99=39124991, 99.9=39124991, 99.99=39124991] 
2022-11-27 02:48:14:527 129 sec: 8479000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=10821631, Min=4313088, Avg=6934407.53, 90=10403839, 99=10821631, 99.9=10821631, 99.99=10821631] [UPDATE: Count=26000, Max=40075263, Min=35782656, Avg=37465166.77, 90=39747583, 99=40075263, 99.9=40075263, 99.99=40075263] 
2022-11-27 02:48:15:527 130 sec: 8542000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=10936319, Min=4419584, Avg=7251801.95, 90=10616831, 99=10936319, 99.9=10936319, 99.99=10936319] [UPDATE: Count=26000, Max=40239103, Min=36110336, Avg=37896192, 90=40140799, 99=40239103, 99.9=40239103, 99.99=40239103] 
2022-11-27 02:48:16:527 131 sec: 8614000 operations; 72000 current ops/sec; est completion in 7 minutes [READ: Count=39000, Max=10903551, Min=4366336, Avg=6965930.67, 90=10641407, 99=10903551, 99.9=10903551, 99.99=10903551] [UPDATE: Count=33000, Max=40501247, Min=36372480, Avg=38157343.03, 90=40370175, 99=40501247, 99.9=40501247, 99.99=40501247] 
2022-11-27 02:48:17:527 132 sec: 8679000 operations; 65000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=11141119, Min=4300800, Avg=7244629.33, 90=10788863, 99=11141119, 99.9=11141119, 99.99=11141119] [UPDATE: Count=29000, Max=40861695, Min=36470784, Avg=38528953.38, 90=40665087, 99=40861695, 99.9=40861695, 99.99=40861695] 
2022-11-27 02:48:18:527 133 sec: 8743000 operations; 64000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=11231231, Min=4407296, Avg=7349394.29, 90=10821631, 99=11231231, 99.9=11231231, 99.99=11231231] [UPDATE: Count=29000, Max=41025535, Min=36732928, Avg=38751549.79, 90=40992767, 99=41025535, 99.9=41025535, 99.99=41025535] 
2022-11-27 02:48:19:527 134 sec: 8813000 operations; 70000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=11313151, Min=4513792, Avg=7401984, 90=10797055, 99=11313151, 99.9=11313151, 99.99=11313151] [UPDATE: Count=30000, Max=41320447, Min=37093376, Avg=38898892.8, 90=40992767, 99=41320447, 99.9=41320447, 99.99=41320447] 
2022-11-27 02:48:20:527 135 sec: 8879000 operations; 66000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=11427839, Min=4620288, Avg=7368362.67, 90=11067391, 99=11427839, 99.9=11427839, 99.99=11427839] [UPDATE: Count=30000, Max=41615359, Min=37322752, Avg=39232034.13, 90=41451519, 99=41615359, 99.9=41615359, 99.99=41615359] 
2022-11-27 02:48:21:527 136 sec: 8947000 operations; 68000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=11567103, Min=4657152, Avg=7630737.3, 90=11124735, 99=11567103, 99.9=11567103, 99.99=11567103] [UPDATE: Count=31000, Max=41975807, Min=37453824, Avg=39570531.1, 90=41615359, 99=41975807, 99.9=41975807, 99.99=41975807] 
2022-11-27 02:48:22:527 137 sec: 9015000 operations; 68000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=11640831, Min=4673536, Avg=7425439.14, 90=11231231, 99=11640831, 99.9=11640831, 99.99=11640831] [UPDATE: Count=31000, Max=42106879, Min=37715968, Avg=39674120.26, 90=41779199, 99=42106879, 99.9=42106879, 99.99=42106879] 
2022-11-27 02:48:23:527 138 sec: 9085000 operations; 70000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=11722751, Min=4554752, Avg=7658271.22, 90=11313151, 99=11722751, 99.9=11722751, 99.99=11722751] [UPDATE: Count=29000, Max=42336255, Min=37847040, Avg=39846452.97, 90=42237951, 99=42336255, 99.9=42336255, 99.99=42336255] 
2022-11-27 02:48:24:527 139 sec: 9159000 operations; 74000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=11681791, Min=4542464, Avg=7611955.2, 90=11370495, 99=11681791, 99.9=11681791, 99.99=11681791] [UPDATE: Count=34000, Max=42598399, Min=37945344, Avg=40338371.76, 90=42467327, 99=42598399, 99.9=42598399, 99.99=42598399] 
2022-11-27 02:48:25:527 140 sec: 9227000 operations; 68000 current ops/sec; est completion in 7 minutes [READ: Count=44000, Max=11689983, Min=4321280, Avg=7469335.27, 90=11403263, 99=11689983, 99.9=11689983, 99.99=11689983] [UPDATE: Count=24000, Max=42827775, Min=38567936, Avg=40482133.33, 90=42696703, 99=42827775, 99.9=42827775, 99.99=42827775] 
2022-11-27 02:48:26:527 141 sec: 9299000 operations; 72000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=11821055, Min=4288512, Avg=7699132.63, 90=11591679, 99=11821055, 99.9=11821055, 99.99=11821055] [UPDATE: Count=34000, Max=43024383, Min=38666240, Avg=40542689.88, 90=42762239, 99=43024383, 99.9=43024383, 99.99=43024383] 
2022-11-27 02:48:27:527 142 sec: 9368000 operations; 69000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=11853823, Min=4284416, Avg=7492500.21, 90=11608063, 99=11853823, 99.9=11853823, 99.99=11853823] [UPDATE: Count=31000, Max=43089919, Min=38764544, Avg=40793517.42, 90=42795007, 99=43089919, 99.9=43089919, 99.99=43089919] 
2022-11-27 02:48:28:527 143 sec: 9434000 operations; 66000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=11845631, Min=4366336, Avg=7633542.74, 90=11575295, 99=11845631, 99.9=11845631, 99.99=11845631] [UPDATE: Count=28000, Max=44007423, Min=38928384, Avg=41007981.71, 90=43319295, 99=44007423, 99.9=44007423, 99.99=44007423] 
2022-11-27 02:48:29:527 144 sec: 9511000 operations; 77000 current ops/sec; est completion in 7 minutes [READ: Count=42000, Max=12148735, Min=4362240, Avg=7615488, 90=11616255, 99=12148735, 99.9=12148735, 99.99=12148735] [UPDATE: Count=35000, Max=44236799, Min=39157760, Avg=41435136, 90=43483135, 99=44236799, 99.9=44236799, 99.99=44236799] 
2022-11-27 02:48:30:527 145 sec: 9580000 operations; 69000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=12214271, Min=4419584, Avg=7768396.11, 90=11763711, 99=12214271, 99.9=12214271, 99.99=12214271] [UPDATE: Count=32000, Max=44400639, Min=39419904, Avg=41517056, 90=43679743, 99=44400639, 99.9=44400639, 99.99=44400639] 
2022-11-27 02:48:31:527 146 sec: 9656000 operations; 76000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=12263423, Min=4411392, Avg=7596581.46, 90=11796479, 99=12263423, 99.9=12263423, 99.99=12263423] [UPDATE: Count=35000, Max=44531711, Min=39550976, Avg=41560590.63, 90=43974655, 99=44531711, 99.9=44531711, 99.99=44531711] 
2022-11-27 02:48:32:527 147 sec: 9723000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=12263423, Min=4411392, Avg=7641475.46, 90=12017663, 99=12263423, 99.9=12263423, 99.99=12263423] [UPDATE: Count=30000, Max=44728319, Min=39813120, Avg=41817429.33, 90=44040191, 99=44728319, 99.9=44728319, 99.99=44728319] 
2022-11-27 02:48:33:527 148 sec: 9796000 operations; 73000 current ops/sec; est completion in 7 minutes [READ: Count=42000, Max=12279807, Min=4349952, Avg=7536542.48, 90=11984895, 99=12279807, 99.9=12279807, 99.99=12279807] [UPDATE: Count=31000, Max=44826623, Min=40009728, Avg=42048214.71, 90=44269567, 99=44826623, 99.9=44826623, 99.99=44826623] 
2022-11-27 02:48:34:527 149 sec: 9861000 operations; 65000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=12378111, Min=4345856, Avg=7775232, 90=12206079, 99=12378111, 99.9=12378111, 99.99=12378111] [UPDATE: Count=29000, Max=45121535, Min=40239104, Avg=42202359.17, 90=44564479, 99=45121535, 99.9=45121535, 99.99=45121535] 
2022-11-27 02:48:35:527 150 sec: 9932000 operations; 71000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=12394495, Min=4235264, Avg=7822282.11, 90=12287999, 99=12394495, 99.9=12394495, 99.99=12394495] [UPDATE: Count=33000, Max=45383679, Min=40435712, Avg=42624713.7, 90=44892159, 99=45383679, 99.9=45383679, 99.99=45383679] 
2022-11-27 02:48:36:527 151 sec: 9999000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=12484607, Min=4179968, Avg=7889976.89, 90=12369919, 99=12484607, 99.9=12484607, 99.99=12484607] [UPDATE: Count=31000, Max=45678591, Min=40501248, Avg=42570388.65, 90=44892159, 99=45678591, 99.9=45678591, 99.99=45678591] 
2022-11-27 02:48:37:527 152 sec: 10064000 operations; 65000 current ops/sec; est completion in 7 minutes [READ: Count=40000, Max=12484607, Min=4016128, Avg=8067814.4, 90=12410879, 99=12484607, 99.9=12484607, 99.99=12484607] [UPDATE: Count=25000, Max=45940735, Min=41189376, Avg=43495587.84, 90=45318143, 99=45940735, 99.9=45940735, 99.99=45940735] 
2022-11-27 02:48:38:527 153 sec: 10130000 operations; 66000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=12582911, Min=4044800, Avg=7996083.89, 90=12484607, 99=12582911, 99.9=12582911, 99.99=12582911] [UPDATE: Count=29000, Max=46104575, Min=41615360, Avg=43279183.45, 90=45514751, 99=46104575, 99.9=46104575, 99.99=46104575] 
2022-11-27 02:48:39:527 154 sec: 10197000 operations; 67000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=12779519, Min=4182016, Avg=8488111.54, 90=12738559, 99=12779519, 99.9=12779519, 99.99=12779519] [UPDATE: Count=32000, Max=46432255, Min=41844736, Avg=43727872, 90=45875199, 99=46432255, 99.9=46432255, 99.99=46432255] 
2022-11-27 02:48:40:527 155 sec: 10256000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=13000703, Min=4358144, Avg=8058880, 90=12910591, 99=13000703, 99.9=13000703, 99.99=13000703] [UPDATE: Count=25000, Max=46825471, Min=42074112, Avg=43950407.68, 90=46301183, 99=46825471, 99.9=46825471, 99.99=46825471] 
2022-11-27 02:48:41:527 156 sec: 10323000 operations; 67000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=13090815, Min=4296704, Avg=8218466.46, 90=12959743, 99=13090815, 99.9=13090815, 99.99=13090815] [UPDATE: Count=28000, Max=47284223, Min=42205184, Avg=44160731.43, 90=46465023, 99=47284223, 99.9=47284223, 99.99=47284223] 
2022-11-27 02:48:42:527 157 sec: 10384000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=13246463, Min=4370432, Avg=8620692.65, 90=13090815, 99=13246463, 99.9=13246463, 99.99=13246463] [UPDATE: Count=30000, Max=47611903, Min=42434560, Avg=44468360.53, 90=46759935, 99=47611903, 99.9=47611903, 99.99=47611903] 
2022-11-27 02:48:43:527 158 sec: 10449000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=13361151, Min=4706304, Avg=8645270.59, 90=13279231, 99=13361151, 99.9=13361151, 99.99=13361151] [UPDATE: Count=31000, Max=47972351, Min=42893312, Avg=44892688.52, 90=47185919, 99=47972351, 99.9=47972351, 99.99=47972351] 
2022-11-27 02:48:44:527 159 sec: 10510000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=13582335, Min=4734976, Avg=8988672, 90=13484031, 99=13582335, 99.9=13582335, 99.99=13582335] [UPDATE: Count=24000, Max=48234495, Min=43188224, Avg=45266261.33, 90=47546367, 99=48234495, 99.9=48234495, 99.99=48234495] 
2022-11-27 02:48:45:527 160 sec: 10568000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=13688831, Min=4980736, Avg=8547264, 90=13524991, 99=13688831, 99.9=13688831, 99.99=13688831] [UPDATE: Count=26000, Max=48529407, Min=43384832, Avg=45238744.62, 90=47710207, 99=48529407, 99.9=48529407, 99.99=48529407] 
2022-11-27 02:48:46:527 161 sec: 10632000 operations; 64000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=13844479, Min=5095424, Avg=9301731.56, 90=13811711, 99=13844479, 99.9=13844479, 99.99=13844479] [UPDATE: Count=28000, Max=49020927, Min=43646976, Avg=45751149.71, 90=48234495, 99=49020927, 99.9=49020927, 99.99=49020927] 
2022-11-27 02:48:47:527 162 sec: 10684000 operations; 52000 current ops/sec; est completion in 6 minutes [READ: Count=29000, Max=14123007, Min=5296128, Avg=9211409.66, 90=13967359, 99=14123007, 99.9=14123007, 99.99=14123007] [UPDATE: Count=23000, Max=49315839, Min=44171264, Avg=46122384.7, 90=48562175, 99=49315839, 99.9=49315839, 99.99=49315839] 
2022-11-27 02:48:48:527 163 sec: 10744000 operations; 60000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=14327807, Min=5492736, Avg=9349760, 90=14123007, 99=14327807, 99.9=14327807, 99.99=14327807] [UPDATE: Count=28000, Max=49807359, Min=44498944, Avg=46415872, 90=49086463, 99=49807359, 99.9=49807359, 99.99=49807359] 
2022-11-27 02:48:49:527 164 sec: 10802000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=14721023, Min=5685248, Avg=9540812.8, 90=14434303, 99=14721023, 99.9=14721023, 99.99=14721023] [UPDATE: Count=23000, Max=50167807, Min=44859392, Avg=46685139.48, 90=49348607, 99=50167807, 99.9=50167807, 99.99=50167807] 
2022-11-27 02:48:50:527 165 sec: 10859000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=14925823, Min=5939200, Avg=9920896, 90=14729215, 99=14925823, 99.9=14925823, 99.99=14925823] [UPDATE: Count=25000, Max=50462719, Min=45056000, Avg=47286190.08, 90=49807359, 99=50462719, 99.9=50462719, 99.99=50462719] 
2022-11-27 02:48:51:527 166 sec: 10916000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=15228927, Min=6111232, Avg=9668334.93, 90=14917631, 99=15228927, 99.9=15228927, 99.99=15228927] [UPDATE: Count=27000, Max=50921471, Min=45449216, Avg=47364930.37, 90=50298879, 99=50921471, 99.9=50921471, 99.99=50921471] 
2022-11-27 02:48:52:527 167 sec: 10964000 operations; 48000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=15605759, Min=6205440, Avg=10083008, 90=15147007, 99=15605759, 99.9=15605759, 99.99=15605759] [UPDATE: Count=16000, Max=51216383, Min=46301184, Avg=48846848, 90=50593791, 99=51216383, 99.9=51216383, 99.99=51216383] 
2022-11-27 02:48:53:527 168 sec: 11022000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=15843327, Min=6209536, Avg=10171328, 90=15343615, 99=15843327, 99.9=15843327, 99.99=15843327] [UPDATE: Count=26000, Max=51871743, Min=46563328, Avg=48563436.31, 90=51150847, 99=51871743, 99.9=51871743, 99.99=51871743] 
2022-11-27 02:48:54:527 169 sec: 11080000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=16113663, Min=6336512, Avg=10658213.65, 90=15687679, 99=16113663, 99.9=16113663, 99.99=16113663] [UPDATE: Count=24000, Max=52166655, Min=46825472, Avg=48659114.67, 90=51445759, 99=52166655, 99.9=52166655, 99.99=52166655] 
2022-11-27 02:48:55:527 170 sec: 11151000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=41000, Max=16121855, Min=6385664, Avg=10666983.02, 90=15712255, 99=16121855, 99.9=16121855, 99.99=16121855] [UPDATE: Count=30000, Max=52559871, Min=47120384, Avg=49344238.93, 90=51707903, 99=52559871, 99.9=52559871, 99.99=52559871] 
2022-11-27 02:48:56:527 171 sec: 11227000 operations; 76000 current ops/sec; est completion in 6 minutes [READ: Count=43000, Max=16113663, Min=6266880, Avg=10590541.4, 90=15736831, 99=16113663, 99.9=16113663, 99.99=16113663] [UPDATE: Count=33000, Max=52822015, Min=47382528, Avg=49172355.88, 90=51970047, 99=52822015, 99.9=52822015, 99.99=52822015] 
2022-11-27 02:48:57:527 172 sec: 11282000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=15892479, Min=6197248, Avg=11047032.47, 90=15630335, 99=15892479, 99.9=15892479, 99.99=15892479] [UPDATE: Count=21000, Max=52985855, Min=47480832, Avg=49247963.43, 90=52822015, 99=52985855, 99.9=52985855, 99.99=52985855] 
2022-11-27 02:48:58:527 173 sec: 11352000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=15908863, Min=6520832, Avg=11020934.74, 90=15785983, 99=15908863, 99.9=15908863, 99.99=15908863] [UPDATE: Count=32000, Max=53215231, Min=47775744, Avg=50075648, 90=53084159, 99=53215231, 99.9=53215231, 99.99=53215231] 
2022-11-27 02:48:59:527 174 sec: 11420000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=15826943, Min=6520832, Avg=11049292.11, 90=15736831, 99=15826943, 99.9=15826943, 99.99=15826943] [UPDATE: Count=31000, Max=53444607, Min=48070656, Avg=50314206.97, 90=53379071, 99=53444607, 99.9=53444607, 99.99=53444607] 
2022-11-27 02:49:00:527 175 sec: 11488000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=15974399, Min=6520832, Avg=11067505.78, 90=15769599, 99=15974399, 99.9=15974399, 99.99=15974399] [UPDATE: Count=32000, Max=53837823, Min=48332800, Avg=50599936, 90=53608447, 99=53837823, 99.9=53837823, 99.99=53837823] 
2022-11-27 02:49:01:527 176 sec: 11554000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=15990783, Min=6701056, Avg=10947691.79, 90=15794175, 99=15990783, 99.9=15990783, 99.99=15990783] [UPDATE: Count=28000, Max=54198271, Min=48562176, Avg=50779867.43, 90=53903359, 99=54198271, 99.9=54198271, 99.99=54198271] 
2022-11-27 02:49:02:527 177 sec: 11623000 operations; 69000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=16048127, Min=6664192, Avg=10850671.59, 90=15925247, 99=16048127, 99.9=16048127, 99.99=16048127] [UPDATE: Count=30000, Max=54329343, Min=48726016, Avg=51121356.8, 90=54067199, 99=54329343, 99.9=54329343, 99.99=54329343] 
2022-11-27 02:49:03:527 178 sec: 11694000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=16089087, Min=6701056, Avg=11165240.89, 90=15933439, 99=16089087, 99.9=16089087, 99.99=16089087] [UPDATE: Count=35000, Max=54460415, Min=48922624, Avg=51317028.57, 90=54231039, 99=54460415, 99.9=54460415, 99.99=54460415] 
2022-11-27 02:49:04:527 179 sec: 11765000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=41000, Max=15998975, Min=6725632, Avg=11365800.59, 90=15917055, 99=15998975, 99.9=15998975, 99.99=15998975] [UPDATE: Count=30000, Max=54689791, Min=49086464, Avg=51444667.73, 90=54460415, 99=54689791, 99.9=54689791, 99.99=54689791] 
2022-11-27 02:49:05:527 180 sec: 11833000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=15958015, Min=6733824, Avg=11363726.22, 90=15908863, 99=15958015, 99.9=15958015, 99.99=15958015] [UPDATE: Count=32000, Max=54984703, Min=49283072, Avg=51767296, 90=54624255, 99=54984703, 99.9=54984703, 99.99=54984703] 
2022-11-27 02:49:06:527 181 sec: 11902000 operations; 69000 current ops/sec; est completion in 6 minutes [READ: Count=41000, Max=16015359, Min=6733824, Avg=10859245.27, 90=15933439, 99=16015359, 99.9=16015359, 99.99=16015359] [UPDATE: Count=28000, Max=55115775, Min=49774592, Avg=52040265.14, 90=54853631, 99=55115775, 99.9=55115775, 99.99=55115775] 
2022-11-27 02:49:07:527 182 sec: 11974000 operations; 72000 current ops/sec; est completion in 6 minutes [READ: Count=41000, Max=16039935, Min=6651904, Avg=11402814.44, 90=15998975, 99=16039935, 99.9=16039935, 99.99=16039935] [UPDATE: Count=31000, Max=55312383, Min=49840128, Avg=52150272, 90=55017471, 99=55312383, 99.9=55312383, 99.99=55312383] 
2022-11-27 02:49:08:527 183 sec: 12044000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=16187391, Min=6627328, Avg=10955075.37, 90=16039935, 99=16187391, 99.9=16187391, 99.99=16187391] [UPDATE: Count=32000, Max=55508991, Min=50003968, Avg=52390912, 90=55214079, 99=55508991, 99.9=55508991, 99.99=55508991] 
2022-11-27 02:49:09:527 184 sec: 12115000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=16244735, Min=6520832, Avg=11306240, 90=16080895, 99=16244735, 99.9=16244735, 99.99=16244735] [UPDATE: Count=31000, Max=55672831, Min=50266112, Avg=52341594.84, 90=55410687, 99=55672831, 99.9=55672831, 99.99=55672831] 
2022-11-27 02:49:10:527 185 sec: 12185000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=16277503, Min=6635520, Avg=11262822.4, 90=15998975, 99=16277503, 99.9=16277503, 99.99=16277503] [UPDATE: Count=30000, Max=56623103, Min=50429952, Avg=52743372.8, 90=56164351, 99=56623103, 99.9=56623103, 99.99=56623103] 
2022-11-27 02:49:11:527 186 sec: 12260000 operations; 75000 current ops/sec; est completion in 6 minutes [READ: Count=42000, Max=16244735, Min=6504448, Avg=11261708.19, 90=15998975, 99=16244735, 99.9=16244735, 99.99=16244735] [UPDATE: Count=33000, Max=56688639, Min=50528256, Avg=53011176.73, 90=56328191, 99=56688639, 99.9=56688639, 99.99=56688639] 
2022-11-27 02:49:12:527 187 sec: 12331000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=16261119, Min=6520832, Avg=11184828.63, 90=15998975, 99=16261119, 99.9=16261119, 99.99=16261119] [UPDATE: Count=33000, Max=56819711, Min=50692096, Avg=53273320.73, 90=56524799, 99=56819711, 99.9=56819711, 99.99=56819711] 
2022-11-27 02:49:13:527 188 sec: 12399000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=16424959, Min=6389760, Avg=11069384.65, 90=15958015, 99=16424959, 99.9=16424959, 99.99=16424959] [UPDATE: Count=31000, Max=56950783, Min=50888704, Avg=53521242.84, 90=56786943, 99=56950783, 99.9=56950783, 99.99=56950783] 
