2023-01-09 00:35:45:630 248 sec: 15433000 operations; 63000 current ops/sec; est completion in 10 minutes [READ: Count=37000, Max=55312383, Min=36798464, Avg=46393731.46, 90=54591487, 99=55312383, 99.9=55312383, 99.99=55312383] [UPDATE: Count=26000, Max=117506047, Min=96141312, Avg=103572086.15, 90=116981759, 99=117506047, 99.9=117506047, 99.99=117506047] 
2023-01-09 00:35:46:630 249 sec: 15500000 operations; 67000 current ops/sec; est completion in 10 minutes [READ: Count=37000, Max=55541759, Min=37224448, Avg=46639048.65, 90=54525951, 99=55541759, 99.9=55541759, 99.99=55541759] [UPDATE: Count=30000, Max=117506047, Min=96468992, Avg=104025292.8, 90=108134399, 99=117506047, 99.9=117506047, 99.99=117506047] 
2023-01-09 00:35:47:630 250 sec: 15562000 operations; 62000 current ops/sec; est completion in 10 minutes [READ: Count=38000, Max=55771135, Min=37519360, Avg=47348035.37, 90=54657023, 99=55771135, 99.9=55771135, 99.99=55771135] [UPDATE: Count=24000, Max=118489087, Min=96731136, Avg=104677376, 90=117571583, 99=118489087, 99.9=118489087, 99.99=118489087] 
2023-01-09 00:35:48:630 251 sec: 15623000 operations; 61000 current ops/sec; est completion in 10 minutes [READ: Count=32000, Max=55902207, Min=37683200, Avg=47111168, 90=54788095, 99=55902207, 99.9=55902207, 99.99=55902207] [UPDATE: Count=29000, Max=118947839, Min=97058816, Avg=106018039.17, 90=118620159, 99=118947839, 99.9=118947839, 99.99=118947839] 
2023-01-09 00:35:49:630 252 sec: 15688000 operations; 65000 current ops/sec; est completion in 10 minutes [READ: Count=38000, Max=56098815, Min=37945344, Avg=47835243.79, 90=55050239, 99=56098815, 99.9=56098815, 99.99=56098815] [UPDATE: Count=27000, Max=120193023, Min=97386496, Avg=104866095.41, 90=109641727, 99=120193023, 99.9=120193023, 99.99=120193023] 
2023-01-09 00:35:50:630 253 sec: 15749000 operations; 61000 current ops/sec; est completion in 9 minutes [READ: Count=35000, Max=56262655, Min=38174720, Avg=46781937.37, 90=54460415, 99=56262655, 99.9=56262655, 99.99=56262655] [UPDATE: Count=26000, Max=120520703, Min=97845248, Avg=106818638.77, 90=119734271, 99=120520703, 99.9=120520703, 99.99=120520703] 
2023-01-09 00:35:51:630 254 sec: 15808000 operations; 59000 current ops/sec; est completion in 9 minutes [READ: Count=32000, Max=56623103, Min=38305792, Avg=47753216, 90=55377919, 99=56623103, 99.9=56623103, 99.99=56623103] [UPDATE: Count=27000, Max=120913919, Min=98172928, Avg=106955965.63, 90=119930879, 99=120913919, 99.9=120913919, 99.99=120913919] 
2023-01-09 00:35:52:630 255 sec: 15865000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=35000, Max=56852479, Min=38469632, Avg=48381952, 90=55574527, 99=56852479, 99.9=56852479, 99.99=56852479] [UPDATE: Count=22000, Max=121176063, Min=98959360, Avg=107219874.91, 90=120193023, 99=121176063, 99.9=121176063, 99.99=121176063] 
2023-01-09 00:35:53:630 256 sec: 15922000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=33000, Max=57049087, Min=39092224, Avg=47420757.33, 90=56000511, 99=57049087, 99.9=57049087, 99.99=57049087] [UPDATE: Count=24000, Max=121634815, Min=99221504, Avg=107951445.33, 90=120586239, 99=121634815, 99.9=121634815, 99.99=121634815] 
2023-01-09 00:35:54:630 257 sec: 15984000 operations; 62000 current ops/sec; est completion in 9 minutes [READ: Count=36000, Max=57212927, Min=39321600, Avg=48775168, 90=56033279, 99=57212927, 99.9=57212927, 99.99=57212927] [UPDATE: Count=26000, Max=122028031, Min=99680256, Avg=108499889.23, 90=120979455, 99=122028031, 99.9=122028031, 99.99=122028031] 
2023-01-09 00:35:55:630 258 sec: 16040000 operations; 56000 current ops/sec; est completion in 9 minutes [READ: Count=32000, Max=57442303, Min=39452672, Avg=49274880, 90=56360959, 99=57442303, 99.9=57442303, 99.99=57442303] [UPDATE: Count=24000, Max=122748927, Min=100270080, Avg=109352277.33, 90=121700351, 99=122748927, 99.9=122748927, 99.99=122748927] 
2023-01-09 00:35:56:630 259 sec: 16101000 operations; 61000 current ops/sec; est completion in 9 minutes [READ: Count=35000, Max=57671679, Min=39616512, Avg=48806063.54, 90=56754175, 99=57671679, 99.9=57671679, 99.99=57671679] [UPDATE: Count=26000, Max=123207679, Min=100728832, Avg=108731785.85, 90=121831423, 99=123207679, 99.9=123207679, 99.99=123207679] 
2023-01-09 00:35:57:630 260 sec: 16160000 operations; 59000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=57901055, Min=40009728, Avg=49607652.32, 90=56950783, 99=57901055, 99.9=57901055, 99.99=57901055] [UPDATE: Count=22000, Max=123535359, Min=101122048, Avg=110374539.64, 90=122617855, 99=123535359, 99.9=123535359, 99.99=123535359] 
2023-01-09 00:35:58:630 261 sec: 16217000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=30000, Max=58064895, Min=40042496, Avg=49308194.13, 90=57114623, 99=58064895, 99.9=58064895, 99.99=58064895] [UPDATE: Count=27000, Max=123994111, Min=101580800, Avg=110130820.74, 90=122814463, 99=123994111, 99.9=123994111, 99.99=123994111] 
2023-01-09 00:35:59:630 262 sec: 16274000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=32000, Max=58228735, Min=40468480, Avg=49678336, 90=56819711, 99=58228735, 99.9=58228735, 99.99=58228735] [UPDATE: Count=25000, Max=124452863, Min=102105088, Avg=110953758.72, 90=123338751, 99=124452863, 99.9=124452863, 99.99=124452863] 
2023-01-09 00:36:00:630 263 sec: 16334000 operations; 60000 current ops/sec; est completion in 9 minutes [READ: Count=35000, Max=58458111, Min=40796160, Avg=50112102.4, 90=57999359, 99=58458111, 99.9=58458111, 99.99=58458111] [UPDATE: Count=25000, Max=124780543, Min=102563840, Avg=111868641.28, 90=123863039, 99=124780543, 99.9=124780543, 99.99=124780543] 
2023-01-09 00:36:01:630 264 sec: 16386000 operations; 52000 current ops/sec; est completion in 9 minutes [READ: Count=29000, Max=58654719, Min=41025536, Avg=50249728, 90=58195967, 99=58654719, 99.9=58654719, 99.99=58654719] [UPDATE: Count=23000, Max=125173759, Min=102825984, Avg=111865677.91, 90=124190719, 99=125173759, 99.9=125173759, 99.99=125173759] 
2023-01-09 00:36:02:630 265 sec: 16449000 operations; 63000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=58884095, Min=41254912, Avg=49903449.95, 90=58327039, 99=58884095, 99.9=58884095, 99.99=58884095] [UPDATE: Count=26000, Max=125435903, Min=103415808, Avg=112464817.23, 90=124518399, 99=125435903, 99.9=125435903, 99.99=125435903] 
2023-01-09 00:36:03:630 266 sec: 16506000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=32000, Max=59015167, Min=41713664, Avg=51270656, 90=58785791, 99=59015167, 99.9=59015167, 99.99=59015167] [UPDATE: Count=25000, Max=125632511, Min=104071168, Avg=112272343.04, 90=124911615, 99=125632511, 99.9=125632511, 99.99=125632511] 
2023-01-09 00:36:04:630 267 sec: 16569000 operations; 63000 current ops/sec; est completion in 9 minutes [READ: Count=39000, Max=59277311, Min=41844736, Avg=50569005.95, 90=57999359, 99=59277311, 99.9=59277311, 99.99=59277311] [UPDATE: Count=24000, Max=126222335, Min=104464384, Avg=113232554.67, 90=125239295, 99=126222335, 99.9=126222335, 99.99=126222335] 
2023-01-09 00:36:05:630 268 sec: 16631000 operations; 62000 current ops/sec; est completion in 9 minutes [READ: Count=35000, Max=59703295, Min=41844736, Avg=50878873.6, 90=59342847, 99=59703295, 99.9=59703295, 99.99=59703295] [UPDATE: Count=27000, Max=126681087, Min=104726528, Avg=114565423.41, 90=125829119, 99=126681087, 99.9=126681087, 99.99=126681087] 
2023-01-09 00:36:06:630 269 sec: 16689000 operations; 58000 current ops/sec; est completion in 9 minutes [READ: Count=32000, Max=60030975, Min=42041344, Avg=51815424, 90=59572223, 99=60030975, 99.9=60030975, 99.99=60030975] [UPDATE: Count=26000, Max=127008767, Min=105447424, Avg=113659588.92, 90=125566975, 99=127008767, 99.9=127008767, 99.99=127008767] 
2023-01-09 00:36:07:630 270 sec: 16754000 operations; 65000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=60358655, Min=42172416, Avg=51306274.59, 90=59703295, 99=60358655, 99.9=60358655, 99.99=60358655] [UPDATE: Count=28000, Max=127401983, Min=105906176, Avg=114093494.86, 90=126025727, 99=127401983, 99.9=127401983, 99.99=127401983] 
2023-01-09 00:36:08:630 271 sec: 16810000 operations; 56000 current ops/sec; est completion in 9 minutes [READ: Count=31000, Max=60620799, Min=42631168, Avg=51975861.68, 90=59015167, 99=60620799, 99.9=60620799, 99.99=60620799] [UPDATE: Count=25000, Max=127729663, Min=106299392, Avg=114151915.52, 90=126484479, 99=127729663, 99.9=127729663, 99.99=127729663] 
2023-01-09 00:36:09:630 272 sec: 16874000 operations; 64000 current ops/sec; est completion in 9 minutes [READ: Count=40000, Max=60817407, Min=42762240, Avg=51940556.8, 90=59768831, 99=60817407, 99.9=60817407, 99.99=60817407] [UPDATE: Count=24000, Max=128188415, Min=106561536, Avg=113784149.33, 90=117571583, 99=128188415, 99.9=128188415, 99.99=128188415] 
2023-01-09 00:36:10:630 273 sec: 16937000 operations; 63000 current ops/sec; est completion in 9 minutes [READ: Count=38000, Max=61079551, Min=42762240, Avg=51412129.68, 90=59965439, 99=61079551, 99.9=61079551, 99.99=61079551] [UPDATE: Count=25000, Max=128319487, Min=106889216, Avg=113753456.64, 90=117964799, 99=128319487, 99.9=128319487, 99.99=128319487] 
2023-01-09 00:36:11:630 274 sec: 17002000 operations; 65000 current ops/sec; est completion in 9 minutes [READ: Count=38000, Max=61210623, Min=42565632, Avg=52193387.79, 90=60260351, 99=61210623, 99.9=61210623, 99.99=61210623] [UPDATE: Count=27000, Max=128450559, Min=107151360, Avg=114817858.37, 90=128319487, 99=128450559, 99.9=128450559, 99.99=128450559] 
2023-01-09 00:36:12:630 275 sec: 17063000 operations; 61000 current ops/sec; est completion in 9 minutes [READ: Count=35000, Max=61341695, Min=42827776, Avg=52437694.17, 90=60784639, 99=61341695, 99.9=61341695, 99.99=61341695] [UPDATE: Count=26000, Max=130285567, Min=107872256, Avg=116331441.23, 90=128712703, 99=130285567, 99.9=130285567, 99.99=130285567] 
2023-01-09 00:36:13:630 276 sec: 17119000 operations; 56000 current ops/sec; est completion in 9 minutes [READ: Count=31000, Max=61538303, Min=43155456, Avg=52588940.39, 90=60129279, 99=61538303, 99.9=61538303, 99.99=61538303] [UPDATE: Count=25000, Max=130678783, Min=108265472, Avg=117177057.28, 90=129499135, 99=130678783, 99.9=130678783, 99.99=130678783] 
2023-01-09 00:36:14:630 277 sec: 17187000 operations; 68000 current ops/sec; est completion in 9 minutes [READ: Count=40000, Max=61898751, Min=43286528, Avg=53150515.2, 90=61243391, 99=61898751, 99.9=61898751, 99.99=61898751] [UPDATE: Count=28000, Max=130875391, Min=108593152, Avg=116611949.71, 90=129957887, 99=130875391, 99.9=130875391, 99.99=130875391] 
2023-01-09 00:36:15:630 278 sec: 17244000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=33000, Max=62062591, Min=43548672, Avg=52924788.36, 90=60686335, 99=62062591, 99.9=62062591, 99.99=62062591] [UPDATE: Count=24000, Max=131596287, Min=108920832, Avg=118142293.33, 90=131203071, 99=131596287, 99.9=131596287, 99.99=131596287] 
2023-01-09 00:36:16:630 279 sec: 17305000 operations; 61000 current ops/sec; est completion in 9 minutes [READ: Count=36000, Max=62259199, Min=43843584, Avg=53551104, 90=62160895, 99=62259199, 99.9=62259199, 99.99=62259199] [UPDATE: Count=25000, Max=132120575, Min=109379584, Avg=118194176, 90=130678783, 99=132120575, 99.9=132120575, 99.99=132120575] 
2023-01-09 00:36:17:630 280 sec: 17369000 operations; 64000 current ops/sec; est completion in 9 minutes [READ: Count=38000, Max=62390271, Min=44400640, Avg=53523941.05, 90=62062591, 99=62390271, 99.9=62390271, 99.99=62390271] [UPDATE: Count=26000, Max=132317183, Min=109641728, Avg=118211820.31, 90=130940927, 99=132317183, 99.9=132317183, 99.99=132317183] 
2023-01-09 00:36:18:630 281 sec: 17428000 operations; 59000 current ops/sec; est completion in 9 minutes [READ: Count=31000, Max=62652415, Min=44597248, Avg=54081469.94, 90=62259199, 99=62652415, 99.9=62652415, 99.99=62652415] [UPDATE: Count=28000, Max=132644863, Min=110034944, Avg=117941394.29, 90=131203071, 99=132644863, 99.9=132644863, 99.99=132644863] 
2023-01-09 00:36:19:630 282 sec: 17490000 operations; 62000 current ops/sec; est completion in 9 minutes [READ: Count=38000, Max=62816255, Min=44695552, Avg=53426499.37, 90=62390271, 99=62816255, 99.9=62816255, 99.99=62816255] [UPDATE: Count=24000, Max=133103615, Min=110297088, Avg=118958762.67, 90=131727359, 99=133103615, 99.9=133103615, 99.99=133103615] 
2023-01-09 00:36:20:630 283 sec: 17546000 operations; 56000 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=63045631, Min=44957696, Avg=54827610.35, 90=62914559, 99=63045631, 99.9=63045631, 99.99=63045631] [UPDATE: Count=22000, Max=133431295, Min=110755840, Avg=119555537.45, 90=132055039, 99=133431295, 99.9=133431295, 99.99=133431295] 
2023-01-09 00:36:21:630 284 sec: 17602000 operations; 56000 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=63242239, Min=45154304, Avg=54339945.41, 90=63111167, 99=63242239, 99.9=63242239, 99.99=63242239] [UPDATE: Count=22000, Max=133890047, Min=111214592, Avg=119886196.36, 90=132644863, 99=133890047, 99.9=133890047, 99.99=133890047] 
2023-01-09 00:36:22:630 285 sec: 17669000 operations; 67000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=63602687, Min=45645824, Avg=54815993.08, 90=63438847, 99=63602687, 99.9=63602687, 99.99=63602687] [UPDATE: Count=30000, Max=134348799, Min=111673344, Avg=119871897.6, 90=132710399, 99=134348799, 99.9=134348799, 99.99=134348799] 
2023-01-09 00:36:23:630 286 sec: 17728000 operations; 59000 current ops/sec; est completion in 9 minutes [READ: Count=30000, Max=63799295, Min=45875200, Avg=55261047.47, 90=62586879, 99=63799295, 99.9=63799295, 99.99=63799295] [UPDATE: Count=29000, Max=134742015, Min=112132096, Avg=121511653.52, 90=133627903, 99=134742015, 99.9=134742015, 99.99=134742015] 
2023-01-09 00:36:24:630 287 sec: 17794000 operations; 66000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=64094207, Min=45907968, Avg=55000202.38, 90=63897599, 99=64094207, 99.9=64094207, 99.99=64094207] [UPDATE: Count=29000, Max=135266303, Min=112656384, Avg=122302605.24, 90=135004159, 99=135266303, 99.9=135266303, 99.99=135266303] 
2023-01-09 00:36:25:630 288 sec: 17855000 operations; 61000 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=64290815, Min=46235648, Avg=55983164.24, 90=64094207, 99=64290815, 99.9=64290815, 99.99=64290815] [UPDATE: Count=27000, Max=135528447, Min=113377280, Avg=122202794.67, 90=134348799, 99=135528447, 99.9=135528447, 99.99=135528447] 
2023-01-09 00:36:26:630 289 sec: 17912000 operations; 57000 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=64454655, Min=46333952, Avg=55380811.29, 90=64389119, 99=64454655, 99.9=64454655, 99.99=64454655] [UPDATE: Count=23000, Max=135921663, Min=113770496, Avg=122545196.52, 90=134742015, 99=135921663, 99.9=135921663, 99.99=135921663] 
2023-01-09 00:36:27:630 290 sec: 17970000 operations; 58000 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=64618495, Min=46563328, Avg=56186518.59, 90=64487423, 99=64618495, 99.9=64618495, 99.99=64618495] [UPDATE: Count=24000, Max=136314879, Min=114098176, Avg=122866346.67, 90=135135231, 99=136314879, 99.9=136314879, 99.99=136314879] 
2023-01-09 00:36:28:630 291 sec: 18032000 operations; 62000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=64847871, Min=46759936, Avg=56049664, 90=64618495, 99=64847871, 99.9=64847871, 99.99=64847871] [UPDATE: Count=25000, Max=136708095, Min=114556928, Avg=123347927.04, 90=135397375, 99=136708095, 99.9=136708095, 99.99=136708095] 
2023-01-09 00:36:29:630 292 sec: 18097000 operations; 65000 current ops/sec; est completion in 9 minutes [READ: Count=33000, Max=64913407, Min=46989312, Avg=56577923.88, 90=64684031, 99=64913407, 99.9=64913407, 99.99=64913407] [UPDATE: Count=32000, Max=137232383, Min=115081216, Avg=123281408, 90=135528447, 99=137232383, 99.9=137232383, 99.99=137232383] 
2023-01-09 00:36:30:633 293 sec: 18156000 operations; 58764.94 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=65273855, Min=47153152, Avg=57115587.76, 90=64978943, 99=65273855, 99.9=65273855, 99.99=65273855] [UPDATE: Count=25000, Max=137756671, Min=115474432, Avg=123885322.24, 90=136577023, 99=137756671, 99.9=137756671, 99.99=137756671] 
2023-01-09 00:36:31:630 294 sec: 18216000 operations; 60240.96 current ops/sec; est completion in 9 minutes [READ: Count=36000, Max=65339391, Min=47448064, Avg=56930759.11, 90=64356351, 99=65339391, 99.9=65339391, 99.99=65339391] [UPDATE: Count=24000, Max=138280959, Min=115736576, Avg=124392789.33, 90=137101311, 99=138280959, 99.9=138280959, 99.99=138280959] 
2023-01-09 00:36:32:630 295 sec: 18274000 operations; 58000 current ops/sec; est completion in 9 minutes [READ: Count=37000, Max=65535999, Min=47611904, Avg=57654410.38, 90=65437695, 99=65535999, 99.9=65535999, 99.99=65535999] [UPDATE: Count=21000, Max=138543103, Min=116195328, Avg=124000353.52, 90=137625599, 99=138543103, 99.9=138543103, 99.99=138543103] 
2023-01-09 00:36:33:630 296 sec: 18334000 operations; 60000 current ops/sec; est completion in 9 minutes [READ: Count=34000, Max=65929215, Min=47742976, Avg=57513622.59, 90=65372159, 99=65929215, 99.9=65929215, 99.99=65929215] [UPDATE: Count=26000, Max=138936319, Min=116588544, Avg=124880108.31, 90=138805247, 99=138936319, 99.9=138936319, 99.99=138936319] 
2023-01-09 00:36:34:630 297 sec: 18400000 operations; 66000 current ops/sec; est completion in 8 minutes [READ: Count=40000, Max=65896447, Min=47742976, Avg=57104793.6, 90=65601535, 99=65896447, 99.9=65896447, 99.99=65896447] [UPDATE: Count=26000, Max=139329535, Min=116850688, Avg=125066633.85, 90=138936319, 99=139329535, 99.9=139329535, 99.99=139329535] 
2023-01-09 00:36:35:630 298 sec: 18459000 operations; 59000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=65994751, Min=48168960, Avg=58208256, 90=65765375, 99=65994751, 99.9=65994751, 99.99=65994751] [UPDATE: Count=27000, Max=139722751, Min=117309440, Avg=125718679.7, 90=139722751, 99=139722751, 99.9=139722751, 99.99=139722751] 
2023-01-09 00:36:36:630 299 sec: 18521000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=66224127, Min=48398336, Avg=57490519.77, 90=65961983, 99=66224127, 99.9=66224127, 99.99=66224127] [UPDATE: Count=27000, Max=140115967, Min=118095872, Avg=125966260.15, 90=139984895, 99=140115967, 99.9=140115967, 99.99=140115967] 
2023-01-09 00:36:37:630 300 sec: 18587000 operations; 66000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=66387967, Min=48758784, Avg=59019719.11, 90=66125823, 99=66387967, 99.9=66387967, 99.99=66387967] [UPDATE: Count=30000, Max=140771327, Min=118358016, Avg=127450043.73, 90=140378111, 99=140771327, 99.9=140771327, 99.99=140771327] 
2023-01-09 00:36:38:630 301 sec: 18648000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=66453503, Min=49086464, Avg=58123410.29, 90=66158591, 99=66453503, 99.9=66453503, 99.99=66453503] [UPDATE: Count=26000, Max=141164543, Min=118685696, Avg=127003726.77, 90=140771327, 99=141164543, 99.9=141164543, 99.99=141164543] 
2023-01-09 00:36:39:630 302 sec: 18709000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=66584575, Min=49184768, Avg=58485730.74, 90=66355199, 99=66584575, 99.9=66584575, 99.99=66584575] [UPDATE: Count=26000, Max=141819903, Min=118947840, Avg=127190252.31, 90=141426687, 99=141819903, 99.9=141819903, 99.99=141819903] 
2023-01-09 00:36:40:630 303 sec: 18770000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=66650111, Min=49545216, Avg=58824645.49, 90=66093055, 99=66650111, 99.9=66650111, 99.99=66650111] [UPDATE: Count=26000, Max=142082047, Min=119275520, Avg=128080029.54, 90=141950975, 99=142082047, 99.9=142082047, 99.99=142082047] 
2023-01-09 00:36:41:630 304 sec: 18827000 operations; 57000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=66879487, Min=49676288, Avg=60155904, 90=66813951, 99=66879487, 99.9=66879487, 99.99=66879487] [UPDATE: Count=25000, Max=142606335, Min=119668736, Avg=128585564.16, 90=142344191, 99=142606335, 99.9=142606335, 99.99=142606335] 
2023-01-09 00:36:42:630 305 sec: 18890000 operations; 63000 current ops/sec; est completion in 8 minutes [READ: Count=39000, Max=67174399, Min=49938432, Avg=59043734.97, 90=66682879, 99=67174399, 99.9=67174399, 99.99=67174399] [UPDATE: Count=24000, Max=143130623, Min=119996416, Avg=128622592, 90=142868479, 99=143130623, 99.9=143130623, 99.99=143130623] 
2023-01-09 00:36:43:630 306 sec: 18948000 operations; 58000 current ops/sec; est completion in 8 minutes [READ: Count=33000, Max=67239935, Min=50167808, Avg=59588111.52, 90=66846719, 99=67239935, 99.9=67239935, 99.99=67239935] [UPDATE: Count=25000, Max=143523839, Min=120717312, Avg=128243466.24, 90=143130623, 99=143523839, 99.9=143523839, 99.99=143523839] 
2023-01-09 00:36:44:630 307 sec: 19010000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=38000, Max=67502079, Min=50495488, Avg=59539456, 90=67174399, 99=67502079, 99.9=67502079, 99.99=67502079] [UPDATE: Count=24000, Max=143785983, Min=121176064, Avg=131159381.33, 90=143654911, 99=143785983, 99.9=143785983, 99.99=143785983] 
2023-01-09 00:36:45:630 308 sec: 19071000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=67829759, Min=50462720, Avg=59526816.91, 90=67502079, 99=67829759, 99.9=67829759, 99.99=67829759] [UPDATE: Count=26000, Max=143917055, Min=121634816, Avg=130073836.31, 90=143785983, 99=143917055, 99.9=143917055, 99.99=143917055] 
2023-01-09 00:36:46:630 309 sec: 19128000 operations; 57000 current ops/sec; est completion in 8 minutes [READ: Count=30000, Max=68026367, Min=50593792, Avg=59648136.53, 90=67305471, 99=68026367, 99.9=68026367, 99.99=68026367] [UPDATE: Count=27000, Max=144310271, Min=121896960, Avg=130836555.85, 90=144179199, 99=144310271, 99.9=144310271, 99.99=144310271] 
2023-01-09 00:36:47:630 310 sec: 19188000 operations; 60000 current ops/sec; est completion in 8 minutes [READ: Count=37000, Max=68354047, Min=50757632, Avg=60487071.14, 90=68026367, 99=68354047, 99.9=68354047, 99.99=68354047] [UPDATE: Count=23000, Max=144834559, Min=122224640, Avg=131482312.35, 90=144703487, 99=144834559, 99.9=144834559, 99.99=144834559] 
2023-01-09 00:36:48:630 311 sec: 19247000 operations; 59000 current ops/sec; est completion in 8 minutes [READ: Count=34000, Max=68550655, Min=51052544, Avg=60919567.06, 90=68222975, 99=68550655, 99.9=68550655, 99.99=68550655] [UPDATE: Count=25000, Max=145358847, Min=123142144, Avg=131943628.8, 90=145227775, 99=145358847, 99.9=145358847, 99.99=145358847] 
2023-01-09 00:36:49:630 312 sec: 19313000 operations; 66000 current ops/sec; est completion in 8 minutes [READ: Count=37000, Max=68878335, Min=51183616, Avg=60474672.43, 90=68288511, 99=68878335, 99.9=68878335, 99.99=68878335] [UPDATE: Count=29000, Max=145752063, Min=123731968, Avg=132225659.59, 90=145620991, 99=145752063, 99.9=145752063, 99.99=145752063] 
2023-01-09 00:36:50:630 313 sec: 19369000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=34000, Max=69074943, Min=51347456, Avg=61269413.65, 90=68681727, 99=69074943, 99.9=69074943, 99.99=69074943] [UPDATE: Count=22000, Max=146145279, Min=124059648, Avg=132814661.82, 90=145620991, 99=146145279, 99.9=146145279, 99.99=146145279] 
2023-01-09 00:36:51:630 314 sec: 19432000 operations; 63000 current ops/sec; est completion in 8 minutes [READ: Count=34000, Max=69402623, Min=51478528, Avg=60268544, 90=68419583, 99=69402623, 99.9=69402623, 99.99=69402623] [UPDATE: Count=29000, Max=146669567, Min=124387328, Avg=133370279.72, 90=146276351, 99=146669567, 99.9=146669567, 99.99=146669567] 
2023-01-09 00:36:52:630 315 sec: 19495000 operations; 63000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=69861375, Min=51838976, Avg=61192874.67, 90=68943871, 99=69861375, 99.9=69861375, 99.99=69861375] [UPDATE: Count=27000, Max=146931711, Min=124649472, Avg=131851150.22, 90=146276351, 99=146931711, 99.9=146931711, 99.99=146931711] 
2023-01-09 00:36:53:630 316 sec: 19551000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=69992447, Min=51970048, Avg=62027264, 90=69271551, 99=69992447, 99.9=69992447, 99.99=69992447] [UPDATE: Count=24000, Max=147455999, Min=125108224, Avg=133682517.33, 90=146800639, 99=147455999, 99.9=147455999, 99.99=147455999] 
2023-01-09 00:36:54:630 317 sec: 19613000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=70451199, Min=52199424, Avg=62184301.71, 90=69533695, 99=70451199, 99.9=70451199, 99.99=70451199] [UPDATE: Count=27000, Max=148111359, Min=125435904, Avg=135177709.04, 90=147718143, 99=148111359, 99.9=148111359, 99.99=148111359] 
2023-01-09 00:36:55:630 318 sec: 19669000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=70647807, Min=52396032, Avg=62601728, 90=69926911, 99=70647807, 99.9=70647807, 99.99=70647807] [UPDATE: Count=24000, Max=148373503, Min=125763584, Avg=134301013.33, 90=147718143, 99=148373503, 99.9=148373503, 99.99=148373503] 
2023-01-09 00:36:56:630 319 sec: 19728000 operations; 59000 current ops/sec; est completion in 8 minutes [READ: Count=33000, Max=70975487, Min=52887552, Avg=61922086.79, 90=69664767, 99=70975487, 99.9=70975487, 99.99=70975487] [UPDATE: Count=26000, Max=149028863, Min=126222336, Avg=135110025.85, 90=148111359, 99=149028863, 99.9=149028863, 99.99=149028863] 
2023-01-09 00:36:57:630 320 sec: 19786000 operations; 58000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=71237631, Min=53116928, Avg=62195029.33, 90=69861375, 99=71237631, 99.9=71237631, 99.99=71237631] [UPDATE: Count=22000, Max=149291007, Min=126550016, Avg=133282350.55, 90=138543103, 99=149291007, 99.9=149291007, 99.99=149291007] 
2023-01-09 00:36:58:630 321 sec: 19854000 operations; 68000 current ops/sec; est completion in 8 minutes [READ: Count=38000, Max=71630847, Min=52854784, Avg=62777882.95, 90=71106559, 99=71630847, 99.9=71630847, 99.99=71630847] [UPDATE: Count=30000, Max=150077439, Min=127139840, Avg=135656243.2, 90=149553151, 99=150077439, 99.9=150077439, 99.99=150077439] 
2023-01-09 00:36:59:630 322 sec: 19912000 operations; 58000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=71761919, Min=52920320, Avg=62901875.61, 90=70320127, 99=71761919, 99.9=71761919, 99.99=71761919] [UPDATE: Count=27000, Max=150470655, Min=127467520, Avg=136433815.7, 90=149815295, 99=150470655, 99.9=150470655, 99.99=150470655] 
