/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:44:05:328 97 sec: 11549000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=106000, Max=308991, Min=131456, Avg=189615.7, 90=244991, 99=285951, 99.9=308991, 99.99=308991] [UPDATE: Count=11000, Max=696319, Min=522240, Avg=626373.82, 90=687615, 99=696319, 99.9=696319, 99.99=696319] 
2022-11-26 22:44:06:328 98 sec: 11682000 operations; 133000 current ops/sec; est completion in 6 minutes [READ: Count=121000, Max=271359, Min=130752, Avg=170532.23, 90=228351, 99=257791, 99.9=271359, 99.99=271359] [UPDATE: Count=12000, Max=693247, Min=518144, Avg=609493.33, 90=690687, 99=693247, 99.9=693247, 99.99=693247] 
2022-11-26 22:44:07:328 99 sec: 11799000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=146943, Min=120896, Avg=133672.28, 90=140671, 99=144511, 99.9=146943, 99.99=146943] [UPDATE: Count=1000, Max=515071, Min=514816, Avg=514944, 90=515071, 99=515071, 99.9=515071, 99.99=515071] 
2022-11-26 22:44:08:328 100 sec: 11914000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=168575, Min=120064, Avg=136639.15, 90=150655, 99=160895, 99.9=168575, 99.99=168575] [UPDATE: Count=2000, Max=520959, Min=505344, Avg=513152, 90=520959, 99=520959, 99.9=520959, 99.99=520959] 
2022-11-26 22:44:09:328 101 sec: 12017000 operations; 103000 current ops/sec; est completion in 6 minutes [READ: Count=98000, Max=363775, Min=130368, Avg=195398.86, 90=291071, 99=363775, 99.9=363775, 99.99=363775] [UPDATE: Count=5000, Max=717311, Min=588288, Avg=666572.8, 90=717311, 99=717311, 99.9=717311, 99.99=717311] 
2022-11-26 22:44:10:328 102 sec: 12154000 operations; 137000 current ops/sec; est completion in 6 minutes [READ: Count=123000, Max=460799, Min=142976, Avg=256544.26, 90=357631, 99=425983, 99.9=460799, 99.99=460799] [UPDATE: Count=14000, Max=831487, Min=570368, Avg=703634.29, 90=773631, 99=831487, 99.9=831487, 99.99=831487] 
2022-11-26 22:44:11:328 103 sec: 12275000 operations; 121000 current ops/sec; est completion in 6 minutes [READ: Count=118000, Max=233471, Min=124288, Avg=140887.59, 90=160127, 99=220159, 99.9=233471, 99.99=233471] [UPDATE: Count=3000, Max=652287, Min=555520, Avg=606122.67, 90=652287, 99=652287, 99.9=652287, 99.99=652287] 
2022-11-26 22:44:12:328 104 sec: 12393000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=171903, Min=122688, Avg=137441.1, 90=149631, 99=164735, 99.9=171903, 99.99=171903] [UPDATE: Count=2000, Max=527359, Min=510208, Avg=518720, 90=527359, 99=527359, 99.9=527359, 99.99=527359] 
2022-11-26 22:44:13:328 105 sec: 12504000 operations; 111000 current ops/sec; est completion in 6 minutes [READ: Count=105000, Max=260991, Min=135808, Avg=168533.94, 90=206463, 99=255743, 99.9=260991, 99.99=260991] [UPDATE: Count=6000, Max=580607, Min=504576, Avg=544874.67, 90=580607, 99=580607, 99.9=580607, 99.99=580607] 
2022-11-26 22:44:14:328 106 sec: 12644000 operations; 140000 current ops/sec; est completion in 6 minutes [READ: Count=125000, Max=281343, Min=129216, Avg=166409.98, 90=213759, 99=258175, 99.9=281343, 99.99=281343] [UPDATE: Count=15000, Max=657919, Min=504576, Avg=575027.2, 90=638463, 99=657919, 99.9=657919, 99.99=657919] 
2022-11-26 22:44:15:328 107 sec: 12756000 operations; 112000 current ops/sec; est completion in 6 minutes [READ: Count=111000, Max=154111, Min=125120, Avg=133763.17, 90=139775, 99=149631, 99.9=154111, 99.99=154111] [UPDATE: Count=1000, Max=495615, Min=495360, Avg=495488, 90=495615, 99=495615, 99.9=495615, 99.99=495615] 
2022-11-26 22:44:16:328 108 sec: 12875000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=179071, Min=122432, Avg=137135.04, 90=146303, 99=166271, 99.9=179071, 99.99=179071] [UPDATE: Count=2000, Max=515583, Min=507392, Avg=511488, 90=515583, 99=515583, 99.9=515583, 99.99=515583] 
2022-11-26 22:44:17:328 109 sec: 12981000 operations; 106000 current ops/sec; est completion in 6 minutes [READ: Count=100000, Max=333311, Min=130048, Avg=182396.48, 90=243455, 99=324607, 99.9=333311, 99.99=333311] [UPDATE: Count=6000, Max=602111, Min=515072, Avg=566848, 90=602111, 99=602111, 99.9=602111, 99.99=602111] 
2022-11-26 22:44:18:328 110 sec: 13122000 operations; 141000 current ops/sec; est completion in 6 minutes [READ: Count=127000, Max=294143, Min=127296, Avg=169439.5, 90=235007, 99=291583, 99.9=294143, 99.99=294143] [UPDATE: Count=14000, Max=700415, Min=521728, Avg=612928, 90=655871, 99=700415, 99.9=700415, 99.99=700415] 
2022-11-26 22:44:19:328 111 sec: 13236000 operations; 114000 current ops/sec; est completion in 6 minutes [READ: Count=112000, Max=152447, Min=123840, Avg=135658.29, 90=142975, 99=150143, 99.9=152447, 99.99=152447] [UPDATE: Count=2000, Max=499199, Min=496896, Avg=498048, 90=499199, 99=499199, 99.9=499199, 99.99=499199] 
2022-11-26 22:44:20:424 112 sec: 13355000 operations; 108576.64 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=155391, Min=122240, Avg=135180.03, 90=145919, 99=155007, 99.9=155391, 99.99=155391] [UPDATE: Count=2000, Max=517631, Min=512768, Avg=515200, 90=517631, 99=517631, 99.9=517631, 99.99=517631] 
2022-11-26 22:44:21:328 113 sec: 13464000 operations; 120575.22 current ops/sec; est completion in 6 minutes [READ: Count=101000, Max=314623, Min=127424, Avg=196918.81, 90=246655, 99=301055, 99.9=314623, 99.99=314623] [UPDATE: Count=8000, Max=735743, Min=541696, Avg=627584, 90=735743, 99=735743, 99.9=735743, 99.99=735743] 
2022-11-26 22:44:22:328 114 sec: 13602000 operations; 138000 current ops/sec; est completion in 6 minutes [READ: Count=125000, Max=296959, Min=127872, Avg=169878.27, 90=238591, 99=289791, 99.9=296959, 99.99=296959] [UPDATE: Count=13000, Max=683519, Min=509184, Avg=593949.54, 90=641023, 99=683519, 99.9=683519, 99.99=683519] 
2022-11-26 22:44:23:328 115 sec: 13717000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=147071, Min=124416, Avg=132910.88, 90=139519, 99=146943, 99.9=147071, 99.99=147071] [UPDATE: Count=1000, Max=497407, Min=497152, Avg=497280, 90=497407, 99=497407, 99.9=497407, 99.99=497407] 
2022-11-26 22:44:24:328 116 sec: 13838000 operations; 121000 current ops/sec; est completion in 6 minutes [READ: Count=119000, Max=179327, Min=123136, Avg=138518.05, 90=156415, 99=179199, 99.9=179327, 99.99=179327] [UPDATE: Count=2000, Max=545791, Min=544768, Avg=545280, 90=545791, 99=545791, 99.9=545791, 99.99=545791] 
2022-11-26 22:44:25:328 117 sec: 13942000 operations; 104000 current ops/sec; est completion in 6 minutes [READ: Count=97000, Max=298751, Min=124736, Avg=195455.01, 90=265727, 99=298751, 99.9=298751, 99.99=298751] [UPDATE: Count=7000, Max=706047, Min=597504, Avg=676461.71, 90=706047, 99=706047, 99.9=706047, 99.99=706047] 
2022-11-26 22:44:26:328 118 sec: 14081000 operations; 139000 current ops/sec; est completion in 6 minutes [READ: Count=125000, Max=281343, Min=123200, Avg=177092.61, 90=248319, 99=281087, 99.9=281343, 99.99=281343] [UPDATE: Count=14000, Max=728063, Min=517376, Avg=615579.43, 90=719359, 99=728063, 99.9=728063, 99.99=728063] 
2022-11-26 22:44:27:328 119 sec: 14199000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=147327, Min=123776, Avg=133624.89, 90=139903, 99=146687, 99.9=147327, 99.99=147327] [UPDATE: Count=1000, Max=497663, Min=497408, Avg=497536, 90=497663, 99=497663, 99.9=497663, 99.99=497663] 
2022-11-26 22:44:28:328 120 sec: 14318000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=157951, Min=124160, Avg=135684.65, 90=144127, 99=150271, 99.9=157951, 99.99=157951] [UPDATE: Count=2000, Max=514047, Min=507904, Avg=510976, 90=514047, 99=514047, 99.9=514047, 99.99=514047] 
2022-11-26 22:44:29:328 121 sec: 14422000 operations; 104000 current ops/sec; est completion in 6 minutes [READ: Count=98000, Max=332031, Min=123200, Avg=185823.02, 90=252799, 99=332031, 99.9=332031, 99.99=332031] [UPDATE: Count=6000, Max=702463, Min=621056, Avg=677376, 90=702463, 99=702463, 99.9=702463, 99.99=702463] 
2022-11-26 22:44:30:328 122 sec: 14564000 operations; 142000 current ops/sec; est completion in 6 minutes [READ: Count=127000, Max=302591, Min=129920, Avg=185056.76, 90=256255, 99=300031, 99.9=302591, 99.99=302591] [UPDATE: Count=15000, Max=765951, Min=519168, Avg=629734.4, 90=716799, 99=765951, 99.9=765951, 99.99=765951] 
2022-11-26 22:44:31:328 123 sec: 14678000 operations; 114000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=147199, Min=123968, Avg=133411.68, 90=139775, 99=146431, 99.9=147199, 99.99=147199] [UPDATE: Count=1000, Max=509951, Min=509696, Avg=509824, 90=509951, 99=509951, 99.9=509951, 99.99=509951] 
2022-11-26 22:44:32:328 124 sec: 14794000 operations; 116000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=146303, Min=124288, Avg=134776.14, 90=141439, 99=145407, 99.9=146303, 99.99=146303] [UPDATE: Count=2000, Max=504319, Min=503296, Avg=503808, 90=504319, 99=504319, 99.9=504319, 99.99=504319] 
2022-11-26 22:44:33:328 125 sec: 14905000 operations; 111000 current ops/sec; est completion in 6 minutes [READ: Count=105000, Max=314623, Min=126720, Avg=181825.83, 90=239359, 99=313087, 99.9=314623, 99.99=314623] [UPDATE: Count=6000, Max=679935, Min=573952, Avg=607658.67, 90=679935, 99=679935, 99.9=679935, 99.99=679935] 
2022-11-26 22:44:34:328 126 sec: 15044000 operations; 139000 current ops/sec; est completion in 6 minutes [READ: Count=124000, Max=326143, Min=126336, Avg=186067.61, 90=257023, 99=317439, 99.9=326143, 99.99=326143] [UPDATE: Count=15000, Max=735743, Min=533504, Avg=638276.27, 90=718335, 99=735743, 99.9=735743, 99.99=735743] 
2022-11-26 22:44:35:328 127 sec: 15156000 operations; 112000 current ops/sec; est completion in 6 minutes [READ: Count=111000, Max=148351, Min=125440, Avg=134106.52, 90=141311, 99=147839, 99.9=148351, 99.99=148351] [UPDATE: Count=1000, Max=506623, Min=506368, Avg=506496, 90=506623, 99=506623, 99.9=506623, 99.99=506623] 
2022-11-26 22:44:36:328 128 sec: 15276000 operations; 120000 current ops/sec; est completion in 6 minutes [READ: Count=118000, Max=149247, Min=121920, Avg=135456.81, 90=142591, 99=148479, 99.9=149247, 99.99=149247] [UPDATE: Count=2000, Max=505855, Min=502784, Avg=504320, 90=505855, 99=505855, 99.9=505855, 99.99=505855] 
2022-11-26 22:44:37:328 129 sec: 15385000 operations; 109000 current ops/sec; est completion in 6 minutes [READ: Count=103000, Max=237311, Min=127936, Avg=166191.84, 90=204287, 99=223231, 99.9=237311, 99.99=237311] [UPDATE: Count=6000, Max=632831, Min=521728, Avg=580416, 90=632831, 99=632831, 99.9=632831, 99.99=632831] 
2022-11-26 22:44:38:328 130 sec: 15522000 operations; 137000 current ops/sec; est completion in 6 minutes [READ: Count=123000, Max=270335, Min=128064, Avg=177657.76, 90=236031, 99=270335, 99.9=270335, 99.99=270335] [UPDATE: Count=14000, Max=703487, Min=535552, Avg=609206.86, 90=689663, 99=703487, 99.9=703487, 99.99=703487] 
2022-11-26 22:44:39:328 131 sec: 15637000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=113429, Max=172287, Min=124928, Avg=138265.83, 90=150015, 99=156287, 99.9=172287, 99.99=172287] [UPDATE: Count=2000, Max=531455, Min=517376, Avg=524352, 90=531455, 99=531455, 99.9=531455, 99.99=531455] 
2022-11-26 22:44:40:328 132 sec: 15755000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=115571, Max=164863, Min=123712, Avg=137617.96, 90=149119, 99=160511, 99.9=164863, 99.99=164863] [UPDATE: Count=2000, Max=525823, Min=524288, Avg=525056, 90=525823, 99=525823, 99.9=525823, 99.99=525823] 
2022-11-26 22:44:41:328 133 sec: 15867000 operations; 112000 current ops/sec; est completion in 6 minutes [READ: Count=106000, Max=347647, Min=126336, Avg=173864.15, 90=227071, 99=327423, 99.9=347647, 99.99=347647] [UPDATE: Count=6000, Max=777727, Min=596992, Avg=667050.67, 90=777727, 99=777727, 99.9=777727, 99.99=777727] 
2022-11-26 22:44:42:328 134 sec: 16003000 operations; 136000 current ops/sec; est completion in 6 minutes [READ: Count=122000, Max=346111, Min=129664, Avg=183954.62, 90=262015, 99=317439, 99.9=346111, 99.99=346111] [UPDATE: Count=14000, Max=747519, Min=534528, Avg=634002.29, 90=720383, 99=747519, 99.9=747519, 99.99=747519] 
2022-11-26 22:44:43:328 135 sec: 16119000 operations; 116000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=156543, Min=124864, Avg=134850.25, 90=143743, 99=153983, 99.9=156543, 99.99=156543] [UPDATE: Count=2000, Max=529407, Min=518144, Avg=523712, 90=529407, 99=529407, 99.9=529407, 99.99=529407] 
2022-11-26 22:44:44:328 136 sec: 16237000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=172671, Min=123712, Avg=138926.9, 90=153983, 99=166655, 99.9=172671, 99.99=172671] [UPDATE: Count=2000, Max=550399, Min=521472, Avg=535872, 90=550399, 99=550399, 99.9=550399, 99.99=550399] 
2022-11-26 22:44:45:328 137 sec: 16341000 operations; 104000 current ops/sec; est completion in 6 minutes [READ: Count=100000, Max=286719, Min=127296, Avg=165776, 90=208639, 99=275455, 99.9=286719, 99.99=286719] [UPDATE: Count=4000, Max=611839, Min=542720, Avg=575232, 90=611839, 99=611839, 99.9=611839, 99.99=611839] 
2022-11-26 22:44:46:328 138 sec: 16480000 operations; 139000 current ops/sec; est completion in 6 minutes [READ: Count=123000, Max=302847, Min=127296, Avg=189374.7, 90=257151, 99=299519, 99.9=302847, 99.99=302847] [UPDATE: Count=16000, Max=966143, Min=543744, Avg=670720, 90=911871, 99=966143, 99.9=966143, 99.99=966143] 
2022-11-26 22:44:47:328 139 sec: 16599000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=150655, Min=124224, Avg=136347.62, 90=143231, 99=148735, 99.9=150655, 99.99=150655] [UPDATE: Count=2000, Max=516863, Min=515072, Avg=515968, 90=516863, 99=516863, 99.9=516863, 99.99=516863] 
2022-11-26 22:44:48:328 140 sec: 16717000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=169855, Min=125568, Avg=139018.21, 90=152575, 99=166911, 99.9=169855, 99.99=169855] [UPDATE: Count=2000, Max=532479, Min=521984, Avg=527168, 90=532479, 99=532479, 99.9=532479, 99.99=532479] 
2022-11-26 22:44:49:328 141 sec: 16822000 operations; 105000 current ops/sec; est completion in 6 minutes [READ: Count=101000, Max=306431, Min=128448, Avg=171472.79, 90=229887, 99=280319, 99.9=306431, 99.99=306431] [UPDATE: Count=4000, Max=614911, Min=523264, Avg=575456, 90=614911, 99=614911, 99.9=614911, 99.99=614911] 
2022-11-26 22:44:50:328 142 sec: 16962000 operations; 140000 current ops/sec; est completion in 6 minutes [READ: Count=124000, Max=352255, Min=128768, Avg=197532.65, 90=282111, 99=327423, 99.9=352255, 99.99=352255] [UPDATE: Count=16000, Max=897023, Min=542208, Avg=678176, 90=890367, 99=897023, 99.9=897023, 99.99=897023] 
2022-11-26 22:44:51:328 143 sec: 17079000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=155007, Min=123072, Avg=136227.34, 90=144639, 99=152191, 99.9=155007, 99.99=155007] [UPDATE: Count=2000, Max=519679, Min=518144, Avg=518912, 90=519679, 99=519679, 99.9=519679, 99.99=519679] 
2022-11-26 22:44:52:328 144 sec: 17195000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=161279, Min=123264, Avg=137327.44, 90=147327, 99=159999, 99.9=161279, 99.99=161279] [UPDATE: Count=2000, Max=509183, Min=504576, Avg=506880, 90=509183, 99=509183, 99.9=509183, 99.99=509183] 
2022-11-26 22:44:53:328 145 sec: 17305000 operations; 110000 current ops/sec; est completion in 5 minutes [READ: Count=104000, Max=334335, Min=125312, Avg=175562.46, 90=265215, 99=308479, 99.9=334335, 99.99=334335] [UPDATE: Count=6000, Max=693247, Min=503552, Avg=608512, 90=693247, 99=693247, 99.9=693247, 99.99=693247] 
2022-11-26 22:44:54:328 146 sec: 17440000 operations; 135000 current ops/sec; est completion in 5 minutes [READ: Count=122000, Max=361471, Min=134272, Avg=188584.39, 90=267263, 99=315647, 99.9=361471, 99.99=361471] [UPDATE: Count=13000, Max=743935, Min=536576, Avg=618633.85, 90=734719, 99=743935, 99.9=743935, 99.99=743935] 
2022-11-26 22:44:55:328 147 sec: 17559000 operations; 119000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=148863, Min=124544, Avg=135897.66, 90=143999, 99=148351, 99.9=148863, 99.99=148863] [UPDATE: Count=3000, Max=530943, Min=501760, Avg=513450.67, 90=530943, 99=530943, 99.9=530943, 99.99=530943] 
2022-11-26 22:44:56:328 148 sec: 17677000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=161791, Min=123456, Avg=137915.86, 90=149503, 99=161535, 99.9=161791, 99.99=161791] [UPDATE: Count=2000, Max=531455, Min=518144, Avg=524736, 90=531455, 99=531455, 99.9=531455, 99.99=531455] 
2022-11-26 22:44:57:328 149 sec: 17785000 operations; 108000 current ops/sec; est completion in 5 minutes [READ: Count=102000, Max=316415, Min=125504, Avg=173094.27, 90=241535, 99=308479, 99.9=316415, 99.99=316415] [UPDATE: Count=6000, Max=690687, Min=521984, Avg=597610.67, 90=690687, 99=690687, 99.9=690687, 99.99=690687] 
2022-11-26 22:44:58:328 150 sec: 17923000 operations; 138000 current ops/sec; est completion in 5 minutes [READ: Count=123000, Max=338175, Min=125248, Avg=191808.52, 90=266239, 99=304127, 99.9=338175, 99.99=338175] [UPDATE: Count=15000, Max=741375, Min=529920, Avg=618444.8, 90=713215, 99=741375, 99.9=741375, 99.99=741375] 
2022-11-26 22:44:59:328 151 sec: 18041000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=171775, Min=123712, Avg=136734.36, 90=146815, 99=164095, 99.9=171775, 99.99=171775] [UPDATE: Count=1000, Max=516095, Min=515840, Avg=515968, 90=516095, 99=516095, 99.9=516095, 99.99=516095] 
2022-11-26 22:45:00:328 152 sec: 18151000 operations; 110000 current ops/sec; est completion in 5 minutes [READ: Count=109000, Max=179839, Min=123776, Avg=138867.08, 90=162431, 99=177023, 99.9=179839, 99.99=179839] [UPDATE: Count=1000, Max=534527, Min=534016, Avg=534272, 90=534527, 99=534527, 99.9=534527, 99.99=534527] 
2022-11-26 22:45:01:328 153 sec: 18265000 operations; 114000 current ops/sec; est completion in 5 minutes [READ: Count=106000, Max=293375, Min=128768, Avg=176924.38, 90=242431, 99=260991, 99.9=293375, 99.99=293375] [UPDATE: Count=8000, Max=675327, Min=524288, Avg=585920, 90=675327, 99=675327, 99.9=675327, 99.99=675327] 
2022-11-26 22:45:02:328 154 sec: 18403000 operations; 138000 current ops/sec; est completion in 5 minutes [READ: Count=124000, Max=269567, Min=131584, Avg=172291.61, 90=216703, 99=251007, 99.9=269567, 99.99=269567] [UPDATE: Count=14000, Max=652287, Min=514048, Avg=577526.86, 90=612351, 99=652287, 99.9=652287, 99.99=652287] 
2022-11-26 22:45:03:328 155 sec: 18520000 operations; 117000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=178815, Min=124800, Avg=135853.24, 90=142207, 99=163455, 99.9=178815, 99.99=178815] [UPDATE: Count=1000, Max=504831, Min=504576, Avg=504704, 90=504831, 99=504831, 99.9=504831, 99.99=504831] 
2022-11-26 22:45:04:328 156 sec: 18631000 operations; 111000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=180351, Min=123328, Avg=139417.02, 90=153343, 99=176767, 99.9=180351, 99.99=180351] [UPDATE: Count=1000, Max=505343, Min=505088, Avg=505216, 90=505343, 99=505343, 99.9=505343, 99.99=505343] 
2022-11-26 22:45:05:328 157 sec: 18751000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=302079, Min=128064, Avg=180737.75, 90=261503, 99=301567, 99.9=302079, 99.99=302079] [UPDATE: Count=10000, Max=707071, Min=528384, Avg=608000, 90=677375, 99=707071, 99.9=707071, 99.99=707071] 
2022-11-26 22:45:06:328 158 sec: 18883000 operations; 132000 current ops/sec; est completion in 5 minutes [READ: Count=120000, Max=276735, Min=132992, Avg=170769.6, 90=209023, 99=248959, 99.9=276735, 99.99=276735] [UPDATE: Count=12000, Max=649727, Min=539136, Avg=569898.67, 90=612863, 99=649727, 99.9=649727, 99.99=649727] 
2022-11-26 22:45:07:328 159 sec: 19001000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=155135, Min=123584, Avg=134594.19, 90=141695, 99=147711, 99.9=155135, 99.99=155135] [UPDATE: Count=1000, Max=524287, Min=524032, Avg=524160, 90=524287, 99=524287, 99.9=524287, 99.99=524287] 
2022-11-26 22:45:08:328 160 sec: 19112000 operations; 111000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=166015, Min=124160, Avg=138078.55, 90=147711, 99=152959, 99.9=166015, 99.99=166015] [UPDATE: Count=1000, Max=506623, Min=506368, Avg=506496, 90=506623, 99=506623, 99.9=506623, 99.99=506623] 
2022-11-26 22:45:09:328 161 sec: 19224000 operations; 112000 current ops/sec; est completion in 5 minutes [READ: Count=108000, Max=258175, Min=127552, Avg=173337.19, 90=240511, 99=257919, 99.9=258175, 99.99=258175] [UPDATE: Count=4000, Max=632831, Min=510464, Avg=562624, 90=632831, 99=632831, 99.9=632831, 99.99=632831] 
2022-11-26 22:45:10:328 162 sec: 19358000 operations; 134000 current ops/sec; est completion in 5 minutes [READ: Count=119000, Max=274175, Min=130560, Avg=178324.71, 90=234751, 99=263167, 99.9=274175, 99.99=274175] [UPDATE: Count=15000, Max=672255, Min=524800, Avg=611345.07, 90=662527, 99=672255, 99.9=672255, 99.99=672255] 
2022-11-26 22:45:11:328 163 sec: 19480000 operations; 122000 current ops/sec; est completion in 5 minutes [READ: Count=118000, Max=197247, Min=126016, Avg=137278.37, 90=152447, 99=175743, 99.9=197247, 99.99=197247] [UPDATE: Count=4000, Max=621055, Min=538112, Avg=583296, 90=621055, 99=621055, 99.9=621055, 99.99=621055] 
2022-11-26 22:45:12:328 164 sec: 19596000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=176511, Min=126400, Avg=137258.02, 90=155647, 99=173439, 99.9=176511, 99.99=176511] [UPDATE: Count=1000, Max=566271, Min=565760, Avg=566016, 90=566271, 99=566271, 99.9=566271, 99.99=566271] 
2022-11-26 22:45:13:328 165 sec: 19712000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=107000, Max=227199, Min=125184, Avg=169378.39, 90=205311, 99=225791, 99.9=227199, 99.99=227199] [UPDATE: Count=9000, Max=613887, Min=515328, Avg=575473.78, 90=613887, 99=613887, 99.9=613887, 99.99=613887] 
2022-11-26 22:45:14:328 166 sec: 19837000 operations; 125000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=256255, Min=132992, Avg=164550.62, 90=191359, 99=253183, 99.9=256255, 99.99=256255] [UPDATE: Count=9000, Max=617471, Min=538112, Avg=574151.11, 90=617471, 99=617471, 99.9=617471, 99.99=617471] 
2022-11-26 22:45:15:328 167 sec: 19960000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=118000, Max=205823, Min=125568, Avg=140150.51, 90=160895, 99=200063, 99.9=205823, 99.99=205823] [UPDATE: Count=5000, Max=616447, Min=529920, Avg=579430.4, 90=616447, 99=616447, 99.9=616447, 99.99=616447] 
2022-11-26 22:45:16:328 168 sec: 20076000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=166783, Min=125952, Avg=136962.48, 90=152063, 99=166783, 99.9=166783, 99.99=166783] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
