/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 12:04:09:414 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 12:04:10:387 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:24:05:855 202 sec: 24137000 operations; 112000 current ops/sec; est completion in 7 minutes [READ: Count=111000, Max=172287, Min=121536, Avg=135477.91, 90=150143, 99=171519, 99.9=172287, 99.99=172287] [UPDATE: Count=1000, Max=663039, Min=662528, Avg=662784, 90=663039, 99=663039, 99.9=663039, 99.99=663039] 
2022-11-27 12:24:06:855 203 sec: 24257000 operations; 120000 current ops/sec; est completion in 7 minutes [READ: Count=114000, Max=216703, Min=123392, Avg=145120.28, 90=166655, 99=207231, 99.9=216703, 99.99=216703] [UPDATE: Count=6000, Max=703487, Min=647168, Avg=686421.33, 90=703487, 99=703487, 99.9=703487, 99.99=703487] 
2022-11-27 12:24:07:855 204 sec: 24385000 operations; 128000 current ops/sec; est completion in 7 minutes [READ: Count=114000, Max=290815, Min=122368, Avg=164028.35, 90=221183, 99=278015, 99.9=290815, 99.99=290815] [UPDATE: Count=14000, Max=848895, Min=670208, Avg=760576, 90=814591, 99=848895, 99.9=848895, 99.99=848895] 
2022-11-27 12:24:08:855 205 sec: 24509000 operations; 124000 current ops/sec; est completion in 7 minutes [READ: Count=116000, Max=162687, Min=121984, Avg=140860.97, 90=153215, 99=160767, 99.9=162687, 99.99=162687] [UPDATE: Count=8000, Max=697343, Min=649728, Avg=677696, 90=697343, 99=697343, 99.9=697343, 99.99=697343] 
2022-11-27 12:24:09:855 206 sec: 24626000 operations; 117000 current ops/sec; est completion in 7 minutes [READ: Count=114000, Max=148991, Min=117568, Avg=130291.65, 90=138623, 99=148863, 99.9=148991, 99.99=148991] [UPDATE: Count=3000, Max=675327, Min=624640, Avg=653909.33, 90=675327, 99=675327, 99.9=675327, 99.99=675327] 
2022-11-27 12:24:10:855 207 sec: 24742000 operations; 116000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=155775, Min=118272, Avg=130705.25, 90=144767, 99=152575, 99.9=155775, 99.99=155775] [UPDATE: Count=1000, Max=645119, Min=644608, Avg=644864, 90=645119, 99=645119, 99.9=645119, 99.99=645119] 
2022-11-27 12:24:11:855 208 sec: 24856000 operations; 114000 current ops/sec; est completion in 7 minutes [READ: Count=111000, Max=182911, Min=120192, Avg=134622.56, 90=147711, 99=174591, 99.9=182911, 99.99=182911] [UPDATE: Count=3000, Max=674303, Min=662016, Avg=669098.67, 90=674303, 99=674303, 99.9=674303, 99.99=674303] 
2022-11-27 12:24:12:855 209 sec: 24981000 operations; 125000 current ops/sec; est completion in 7 minutes [READ: Count=113000, Max=232959, Min=121792, Avg=157265.84, 90=194303, 99=227967, 99.9=232959, 99.99=232959] [UPDATE: Count=12000, Max=800255, Min=710144, Avg=747605.33, 90=799743, 99=800255, 99.9=800255, 99.99=800255] 
2022-11-27 12:24:13:855 210 sec: 25106000 operations; 125000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=190335, Min=124224, Avg=142377.46, 90=157183, 99=173055, 99.9=190335, 99.99=190335] [UPDATE: Count=10000, Max=743935, Min=653824, Avg=692582.4, 90=722431, 99=743935, 99.9=743935, 99.99=743935] 
2022-11-27 12:24:14:855 211 sec: 25227000 operations; 121000 current ops/sec; est completion in 7 minutes [READ: Count=116000, Max=147967, Min=119104, Avg=131056.55, 90=140927, 99=147327, 99.9=147967, 99.99=147967] [UPDATE: Count=5000, Max=672767, Min=633856, Avg=652236.8, 90=672767, 99=672767, 99.9=672767, 99.99=672767] 
2022-11-27 12:24:15:855 212 sec: 25343000 operations; 116000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=162303, Min=117696, Avg=129286.68, 90=137471, 99=145279, 99.9=162303, 99.99=162303] [UPDATE: Count=1000, Max=642559, Min=642048, Avg=642304, 90=642559, 99=642559, 99.9=642559, 99.99=642559] 
2022-11-27 12:24:16:855 213 sec: 25460000 operations; 117000 current ops/sec; est completion in 7 minutes [READ: Count=113000, Max=152191, Min=118912, Avg=130471.08, 90=139647, 99=149503, 99.9=152191, 99.99=152191] [UPDATE: Count=4000, Max=675327, Min=639488, Avg=658944, 90=675327, 99=675327, 99.9=675327, 99.99=675327] 
2022-11-27 12:24:17:855 214 sec: 25579000 operations; 119000 current ops/sec; est completion in 7 minutes [READ: Count=112000, Max=192511, Min=121216, Avg=144995.14, 90=159999, 99=189567, 99.9=192511, 99.99=192511] [UPDATE: Count=7000, Max=730623, Min=646144, Avg=691894.86, 90=730623, 99=730623, 99.9=730623, 99.99=730623] 
2022-11-27 12:24:18:855 215 sec: 25701000 operations; 122000 current ops/sec; est completion in 7 minutes [READ: Count=112739, Max=246143, Min=126336, Avg=150056.57, 90=175999, 99=239103, 99.9=246143, 99.99=246143] [UPDATE: Count=11000, Max=755711, Min=685056, Avg=717800.73, 90=743935, 99=755711, 99.9=755711, 99.99=755711] 
2022-11-27 12:24:19:855 216 sec: 25826000 operations; 125000 current ops/sec; est completion in 7 minutes [READ: Count=115261, Max=166015, Min=120768, Avg=135425.13, 90=152319, 99=163199, 99.9=166015, 99.99=166015] [UPDATE: Count=8000, Max=711167, Min=644096, Avg=685632, 90=711167, 99=711167, 99.9=711167, 99.99=711167] 
2022-11-27 12:24:20:855 217 sec: 25944000 operations; 118000 current ops/sec; est completion in 7 minutes [READ: Count=116000, Max=148607, Min=119744, Avg=128410.48, 90=136703, 99=146943, 99.9=148607, 99.99=148607] [UPDATE: Count=2000, Max=674815, Min=652800, Avg=663808, 90=674815, 99=674815, 99.9=674815, 99.99=674815] 
2022-11-27 12:24:21:855 218 sec: 26060000 operations; 116000 current ops/sec; est completion in 7 minutes [READ: Count=112000, Max=151167, Min=118400, Avg=129899.71, 90=141055, 99=150271, 99.9=151167, 99.99=151167] [UPDATE: Count=4000, Max=661503, Min=636416, Avg=644992, 90=661503, 99=661503, 99.9=661503, 99.99=661503] 
2022-11-27 12:24:22:855 219 sec: 26181000 operations; 121000 current ops/sec; est completion in 7 minutes [READ: Count=117000, Max=184447, Min=119424, Avg=134743.25, 90=150527, 99=166399, 99.9=184447, 99.99=184447] [UPDATE: Count=4000, Max=728063, Min=652288, Avg=675712, 90=728063, 99=728063, 99.9=728063, 99.99=728063] 
2022-11-27 12:24:23:855 220 sec: 26300000 operations; 119000 current ops/sec; est completion in 7 minutes [READ: Count=109000, Max=256127, Min=121280, Avg=153062.75, 90=186367, 99=254335, 99.9=256127, 99.99=256127] [UPDATE: Count=10000, Max=945663, Min=658432, Avg=777164.8, 90=927231, 99=945663, 99.9=945663, 99.99=945663] 
2022-11-27 12:24:24:855 221 sec: 26431000 operations; 131000 current ops/sec; est completion in 7 minutes [READ: Count=119000, Max=180607, Min=122624, Avg=143889.21, 90=162687, 99=173951, 99.9=180607, 99.99=180607] [UPDATE: Count=12000, Max=711679, Min=657920, Avg=686549.33, 90=711167, 99=711679, 99.9=711679, 99.99=711679] 
2022-11-27 12:24:25:855 222 sec: 26545000 operations; 114000 current ops/sec; est completion in 7 minutes [READ: Count=112000, Max=169343, Min=118016, Avg=130383.14, 90=138751, 99=167167, 99.9=169343, 99.99=169343] [UPDATE: Count=2000, Max=671231, Min=654336, Avg=662784, 90=671231, 99=671231, 99.9=671231, 99.99=671231] 
2022-11-27 12:24:26:855 223 sec: 26661000 operations; 116000 current ops/sec; est completion in 7 minutes [READ: Count=114000, Max=152575, Min=116928, Avg=131632.84, 90=142079, 99=151551, 99.9=152575, 99.99=152575] [UPDATE: Count=2000, Max=638975, Min=631808, Avg=635392, 90=638975, 99=638975, 99.9=638975, 99.99=638975] 
2022-11-27 12:24:27:855 224 sec: 26779000 operations; 118000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=157055, Min=119552, Avg=131733.15, 90=144255, 99=155007, 99.9=157055, 99.99=157055] [UPDATE: Count=3000, Max=685567, Min=656896, Avg=667733.33, 90=685567, 99=685567, 99.9=685567, 99.99=685567] 
2022-11-27 12:24:28:855 225 sec: 26900000 operations; 121000 current ops/sec; est completion in 7 minutes [READ: Count=112000, Max=219135, Min=122688, Avg=153444, 90=185727, 99=215423, 99.9=219135, 99.99=219135] [UPDATE: Count=9000, Max=766463, Min=657408, Avg=706702.22, 90=766463, 99=766463, 99.9=766463, 99.99=766463] 
2022-11-27 12:24:29:855 226 sec: 27024000 operations; 124000 current ops/sec; est completion in 7 minutes [READ: Count=113000, Max=193663, Min=120192, Avg=144315.75, 90=164223, 99=189951, 99.9=193663, 99.99=193663] [UPDATE: Count=11000, Max=749567, Min=667136, Avg=711424, 90=725503, 99=749567, 99.9=749567, 99.99=749567] 
2022-11-27 12:24:30:855 227 sec: 27145000 operations; 121000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=168447, Min=118976, Avg=132456.9, 90=142463, 99=166655, 99.9=168447, 99.99=168447] [UPDATE: Count=6000, Max=768511, Min=632320, Avg=681301.33, 90=768511, 99=768511, 99.9=768511, 99.99=768511] 
2022-11-27 12:24:31:855 228 sec: 27263000 operations; 118000 current ops/sec; est completion in 7 minutes [READ: Count=116000, Max=160767, Min=118912, Avg=130090.48, 90=142591, 99=158719, 99.9=160767, 99.99=160767] [UPDATE: Count=2000, Max=657919, Min=628736, Avg=643328, 90=657919, 99=657919, 99.9=657919, 99.99=657919] 
2022-11-27 12:24:32:855 229 sec: 27377000 operations; 114000 current ops/sec; est completion in 7 minutes [READ: Count=111000, Max=149631, Min=120640, Avg=130440.36, 90=139391, 99=148607, 99.9=149631, 99.99=149631] [UPDATE: Count=3000, Max=679423, Min=641536, Avg=664490.67, 90=679423, 99=679423, 99.9=679423, 99.99=679423] 
2022-11-27 12:24:33:855 230 sec: 27502000 operations; 125000 current ops/sec; est completion in 7 minutes [READ: Count=117000, Max=174207, Min=121344, Avg=142016, 90=158591, 99=173055, 99.9=174207, 99.99=174207] [UPDATE: Count=8000, Max=716799, Min=640000, Avg=679808, 90=716799, 99=716799, 99.9=716799, 99.99=716799] 
2022-11-27 12:24:34:855 231 sec: 27621000 operations; 119000 current ops/sec; est completion in 7 minutes [READ: Count=110000, Max=192639, Min=120320, Avg=144637.09, 90=160767, 99=183551, 99.9=192639, 99.99=192639] [UPDATE: Count=9000, Max=769535, Min=644608, Avg=686620.44, 90=769535, 99=769535, 99.9=769535, 99.99=769535] 
2022-11-27 12:24:35:855 232 sec: 27745000 operations; 124000 current ops/sec; est completion in 7 minutes [READ: Count=117000, Max=224127, Min=118912, Avg=141300.24, 90=183679, 99=215935, 99.9=224127, 99.99=224127] [UPDATE: Count=8000, Max=803839, Min=649728, Avg=738496, 90=803839, 99=803839, 99.9=803839, 99.99=803839] 
2022-11-27 12:24:36:855 233 sec: 27864000 operations; 119000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=150015, Min=117760, Avg=130281.18, 90=138879, 99=149503, 99.9=150015, 99.99=150015] [UPDATE: Count=3000, Max=653823, Min=644608, Avg=649813.33, 90=653823, 99=653823, 99.9=653823, 99.99=653823] 
2022-11-27 12:24:37:855 234 sec: 27978000 operations; 114000 current ops/sec; est completion in 7 minutes [READ: Count=110000, Max=180479, Min=116288, Avg=136419.78, 90=158975, 99=179199, 99.9=180479, 99.99=180479] [UPDATE: Count=4000, Max=713215, Min=673280, Avg=689920, 90=713215, 99=713215, 99.9=713215, 99.99=713215] 
2022-11-27 12:24:38:855 235 sec: 28098000 operations; 120000 current ops/sec; est completion in 7 minutes [READ: Count=116000, Max=201855, Min=118528, Avg=138148.14, 90=162687, 99=200703, 99.9=201855, 99.99=201855] [UPDATE: Count=4000, Max=679423, Min=649728, Avg=661248, 90=679423, 99=679423, 99.9=679423, 99.99=679423] 
2022-11-27 12:24:39:855 236 sec: 28220000 operations; 122000 current ops/sec; est completion in 7 minutes [READ: Count=111000, Max=208127, Min=122496, Avg=153468.25, 90=191359, 99=206847, 99.9=208127, 99.99=208127] [UPDATE: Count=11000, Max=754175, Min=656384, Avg=714542.55, 90=747007, 99=754175, 99.9=754175, 99.99=754175] 
2022-11-27 12:24:40:855 237 sec: 28347000 operations; 127000 current ops/sec; est completion in 7 minutes [READ: Count=118000, Max=204287, Min=119232, Avg=142752, 90=168447, 99=203903, 99.9=204287, 99.99=204287] [UPDATE: Count=9000, Max=738815, Min=632320, Avg=701240.89, 90=738815, 99=738815, 99.9=738815, 99.99=738815] 
2022-11-27 12:24:41:856 238 sec: 28464000 operations; 117000 current ops/sec; est completion in 7 minutes [READ: Count=114000, Max=157567, Min=119232, Avg=130743.02, 90=137599, 99=145407, 99.9=157567, 99.99=157567] [UPDATE: Count=3000, Max=644607, Min=623104, Avg=633258.67, 90=644607, 99=644607, 99.9=644607, 99.99=644607] 
2022-11-27 12:24:42:860 239 sec: 28583000 operations; 118407.96 current ops/sec; est completion in 7 minutes [READ: Count=114000, Max=151935, Min=120320, Avg=133840.28, 90=143103, 99=150399, 99.9=151935, 99.99=151935] [UPDATE: Count=5000, Max=684031, Min=633856, Avg=654796.8, 90=684031, 99=684031, 99.9=684031, 99.99=684031] 
2022-11-27 12:24:43:855 240 sec: 28696000 operations; 113567.84 current ops/sec; est completion in 7 minutes [READ: Count=110000, Max=150655, Min=120704, Avg=131373.67, 90=139775, 99=149375, 99.9=150655, 99.99=150655] [UPDATE: Count=3000, Max=657919, Min=629248, Avg=640426.67, 90=657919, 99=657919, 99.9=657919, 99.99=657919] 
2022-11-27 12:24:44:855 241 sec: 28818000 operations; 122000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=220159, Min=122816, Avg=154010.99, 90=179583, 99=211199, 99.9=220159, 99.99=220159] [UPDATE: Count=7000, Max=760831, Min=662528, Avg=725540.57, 90=760831, 99=760831, 99.9=760831, 99.99=760831] 
2022-11-27 12:24:45:855 242 sec: 28946000 operations; 128000 current ops/sec; est completion in 7 minutes [READ: Count=117000, Max=202367, Min=118720, Avg=145976.62, 90=169215, 99=202239, 99.9=202367, 99.99=202367] [UPDATE: Count=11000, Max=751103, Min=664576, Avg=706024.73, 90=743423, 99=751103, 99.9=751103, 99.99=751103] 
2022-11-27 12:24:46:855 243 sec: 29065000 operations; 119000 current ops/sec; est completion in 7 minutes [READ: Count=113000, Max=167551, Min=117376, Avg=134961.84, 90=148351, 99=164479, 99.9=167551, 99.99=167551] [UPDATE: Count=6000, Max=712191, Min=636928, Avg=679680, 90=712191, 99=712191, 99.9=712191, 99.99=712191] 
2022-11-27 12:24:47:855 244 sec: 29182000 operations; 117000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=170751, Min=118336, Avg=132180.87, 90=140159, 99=160767, 99.9=170751, 99.99=170751] [UPDATE: Count=2000, Max=670207, Min=644096, Avg=657152, 90=670207, 99=670207, 99.9=670207, 99.99=670207] 
2022-11-27 12:24:48:855 245 sec: 29302000 operations; 120000 current ops/sec; est completion in 7 minutes [READ: Count=115000, Max=151039, Min=117568, Avg=131285.15, 90=142975, 99=148479, 99.9=151039, 99.99=151039] [UPDATE: Count=5000, Max=675839, Min=632832, Avg=654284.8, 90=675839, 99=675839, 99.9=675839, 99.99=675839] 
2022-11-27 12:24:49:855 246 sec: 29418000 operations; 116000 current ops/sec; est completion in 7 minutes [READ: Count=110000, Max=187903, Min=121920, Avg=141647.42, 90=162175, 99=176511, 99.9=187903, 99.99=187903] [UPDATE: Count=6000, Max=712703, Min=632320, Avg=679082.67, 90=712703, 99=712703, 99.9=712703, 99.99=712703] 
2022-11-27 12:24:50:855 247 sec: 29547000 operations; 129000 current ops/sec; est completion in 7 minutes [READ: Count=118000, Max=182527, Min=121600, Avg=141669.69, 90=159359, 99=181247, 99.9=182527, 99.99=182527] [UPDATE: Count=11000, Max=739327, Min=654848, Avg=692247.27, 90=711679, 99=739327, 99.9=739327, 99.99=739327] 
2022-11-27 12:24:51:855 248 sec: 29662000 operations; 115000 current ops/sec; est completion in 7 minutes [READ: Count=109000, Max=165759, Min=121408, Avg=136401.32, 90=153599, 99=163327, 99.9=165759, 99.99=165759] [UPDATE: Count=6000, Max=687103, Min=652800, Avg=668074.67, 90=687103, 99=687103, 99.9=687103, 99.99=687103] 
2022-11-27 12:24:52:855 249 sec: 29783000 operations; 121000 current ops/sec; est completion in 7 minutes [READ: Count=118000, Max=143103, Min=119744, Avg=130704.54, 90=136575, 99=143103, 99.9=143103, 99.99=143103] [UPDATE: Count=3000, Max=645119, Min=630784, Avg=637184, 90=645119, 99=645119, 99.9=645119, 99.99=645119] 
2022-11-27 12:24:53:855 250 sec: 29900000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=112000, Max=153727, Min=120704, Avg=132158, 90=141951, 99=151679, 99.9=153727, 99.99=153727] [UPDATE: Count=5000, Max=661503, Min=626176, Avg=640972.8, 90=661503, 99=661503, 99.9=661503, 99.99=661503] 
2022-11-27 12:24:54:855 251 sec: 30018000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=176639, Min=118784, Avg=137096.21, 90=152831, 99=175103, 99.9=176639, 99.99=176639] [UPDATE: Count=5000, Max=726015, Min=640512, Avg=681420.8, 90=726015, 99=726015, 99.9=726015, 99.99=726015] 
2022-11-27 12:24:55:855 252 sec: 30148000 operations; 130000 current ops/sec; est completion in 6 minutes [READ: Count=119000, Max=208127, Min=122240, Avg=148115.09, 90=172159, 99=207103, 99.9=208127, 99.99=208127] [UPDATE: Count=11000, Max=796159, Min=660480, Avg=718266.18, 90=787967, 99=796159, 99.9=796159, 99.99=796159] 
2022-11-27 12:24:56:855 253 sec: 30263000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=110000, Max=173951, Min=121280, Avg=138169.31, 90=156159, 99=171263, 99.9=173951, 99.99=173951] [UPDATE: Count=5000, Max=715263, Min=631808, Avg=684902.4, 90=715263, 99=715263, 99.9=715263, 99.99=715263] 
2022-11-27 12:24:57:855 254 sec: 30384000 operations; 121000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=161407, Min=120128, Avg=133309.52, 90=144127, 99=154111, 99.9=161407, 99.99=161407] [UPDATE: Count=5000, Max=683519, Min=638976, Avg=667289.6, 90=683519, 99=683519, 99.9=683519, 99.99=683519] 
2022-11-27 12:24:58:855 255 sec: 30502000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=165119, Min=119808, Avg=133721.2, 90=144255, 99=159103, 99.9=165119, 99.99=165119] [UPDATE: Count=5000, Max=670207, Min=638976, Avg=652748.8, 90=670207, 99=670207, 99.9=670207, 99.99=670207] 
2022-11-27 12:24:59:855 256 sec: 30618000 operations; 116000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=165119, Min=120832, Avg=133473.98, 90=143999, 99=163711, 99.9=165119, 99.99=165119] [UPDATE: Count=3000, Max=656383, Min=640512, Avg=648277.33, 90=656383, 99=656383, 99.9=656383, 99.99=656383] 
2022-11-27 12:25:00:855 257 sec: 30743000 operations; 125000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=226047, Min=122432, Avg=152933.57, 90=192511, 99=214527, 99.9=226047, 99.99=226047] [UPDATE: Count=10000, Max=787455, Min=669696, Avg=737177.6, 90=784895, 99=787455, 99.9=787455, 99.99=787455] 
2022-11-27 12:25:01:855 258 sec: 30862000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=202495, Min=121088, Avg=141827.37, 90=174207, 99=202495, 99.9=202495, 99.99=202495] [UPDATE: Count=5000, Max=742911, Min=617472, Avg=686131.2, 90=742911, 99=742911, 99.9=742911, 99.99=742911] 
2022-11-27 12:25:02:855 259 sec: 30985000 operations; 123000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=196095, Min=119040, Avg=134244.17, 90=146303, 99=169343, 99.9=196095, 99.99=196095] [UPDATE: Count=8000, Max=792575, Min=641024, Avg=723904, 90=792575, 99=792575, 99.9=792575, 99.99=792575] 
2022-11-27 12:25:03:855 260 sec: 31102000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=153087, Min=119680, Avg=134974.58, 90=145791, 99=152703, 99.9=153087, 99.99=153087] [UPDATE: Count=4000, Max=688127, Min=643584, Avg=665856, 90=688127, 99=688127, 99.9=688127, 99.99=688127] 
2022-11-27 12:25:04:855 261 sec: 31224000 operations; 122000 current ops/sec; est completion in 6 minutes [READ: Count=119000, Max=185599, Min=120640, Avg=135024.94, 90=146175, 99=170879, 99.9=185599, 99.99=185599] [UPDATE: Count=3000, Max=663039, Min=659968, Avg=661077.33, 90=663039, 99=663039, 99.9=663039, 99.99=663039] 
2022-11-27 12:25:05:855 262 sec: 31335000 operations; 111000 current ops/sec; est completion in 6 minutes [READ: Count=106000, Max=183935, Min=122240, Avg=139935.4, 90=154367, 99=182655, 99.9=183935, 99.99=183935] [UPDATE: Count=5000, Max=684543, Min=640512, Avg=671078.4, 90=684543, 99=684543, 99.9=684543, 99.99=684543] 
2022-11-27 12:25:06:855 263 sec: 31464000 operations; 129000 current ops/sec; est completion in 6 minutes [READ: Count=118000, Max=211327, Min=119040, Avg=144601.76, 90=167423, 99=208767, 99.9=211327, 99.99=211327] [UPDATE: Count=11000, Max=755199, Min=660992, Avg=697600, 90=749567, 99=755199, 99.9=755199, 99.99=755199] 
2022-11-27 12:25:07:855 264 sec: 31586000 operations; 122000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=194431, Min=119936, Avg=140915.37, 90=162559, 99=190463, 99.9=194431, 99.99=194431] [UPDATE: Count=8000, Max=721407, Min=654848, Avg=690624, 90=721407, 99=721407, 99.9=721407, 99.99=721407] 
2022-11-27 12:25:08:855 265 sec: 31701000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=112000, Max=177279, Min=119680, Avg=137670.29, 90=159103, 99=170111, 99.9=177279, 99.99=177279] [UPDATE: Count=3000, Max=723967, Min=661504, Avg=695210.67, 90=723967, 99=723967, 99.9=723967, 99.99=723967] 
2022-11-27 12:25:09:855 266 sec: 31822000 operations; 121000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=164351, Min=118912, Avg=133315.31, 90=147327, 99=162303, 99.9=164351, 99.99=164351] [UPDATE: Count=5000, Max=715263, Min=628736, Avg=678348.8, 90=715263, 99=715263, 99.9=715263, 99.99=715263] 
2022-11-27 12:25:10:855 267 sec: 31939000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=112000, Max=182783, Min=120384, Avg=139948.86, 90=161791, 99=176383, 99.9=182783, 99.99=182783] [UPDATE: Count=5000, Max=762879, Min=664576, Avg=692377.6, 90=762879, 99=762879, 99.9=762879, 99.99=762879] 
2022-11-27 12:25:11:855 268 sec: 32064000 operations; 125000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=207231, Min=121280, Avg=150414.19, 90=180223, 99=195583, 99.9=207231, 99.99=207231] [UPDATE: Count=10000, Max=779263, Min=625152, Avg=698931.2, 90=738815, 99=779263, 99.9=779263, 99.99=779263] 
2022-11-27 12:25:12:855 269 sec: 32182000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=111000, Max=162175, Min=120256, Avg=139647.71, 90=153215, 99=161663, 99.9=162175, 99.99=162175] [UPDATE: Count=7000, Max=690175, Min=646144, Avg=658688, 90=690175, 99=690175, 99.9=690175, 99.99=690175] 
2022-11-27 12:25:13:855 270 sec: 32303000 operations; 121000 current ops/sec; est completion in 6 minutes [READ: Count=119000, Max=157951, Min=120384, Avg=134087.26, 90=150399, 99=157823, 99.9=157951, 99.99=157951] [UPDATE: Count=2000, Max=686079, Min=647168, Avg=666624, 90=686079, 99=686079, 99.9=686079, 99.99=686079] 
2022-11-27 12:25:14:855 271 sec: 32424000 operations; 121000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=172671, Min=119936, Avg=135203.06, 90=153855, 99=163327, 99.9=172671, 99.99=172671] [UPDATE: Count=6000, Max=733183, Min=623104, Avg=670037.33, 90=733183, 99=733183, 99.9=733183, 99.99=733183] 
2022-11-27 12:25:15:855 272 sec: 32535000 operations; 111000 current ops/sec; est completion in 6 minutes [READ: Count=109000, Max=150783, Min=121792, Avg=133636.7, 90=143103, 99=149247, 99.9=150783, 99.99=150783] [UPDATE: Count=2000, Max=651775, Min=614912, Avg=633344, 90=651775, 99=651775, 99.9=651775, 99.99=651775] 
2022-11-27 12:25:16:855 273 sec: 32657000 operations; 122000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=193279, Min=120704, Avg=142259.03, 90=168063, 99=192767, 99.9=193279, 99.99=193279] [UPDATE: Count=6000, Max=757247, Min=650240, Avg=697088, 90=757247, 99=757247, 99.9=757247, 99.99=757247] 
