/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 15:43:06:670 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 15:43:07:643 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:54:05:379 113 sec: 6882000 operations; 60000 current ops/sec; est completion in 8 minutes [READ: Count=30000, Max=18874367, Min=13762560, Avg=16374306.13, 90=18399231, 99=18874367, 99.9=18874367, 99.99=18874367] [UPDATE: Count=30000, Max=37060607, Min=34537472, Avg=36019677.87, 90=36929535, 99=37060607, 99.9=37060607, 99.99=37060607] 
2022-11-25 15:54:06:379 114 sec: 6949000 operations; 67000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=18923519, Min=13942784, Avg=16898048, 90=18808831, 99=18923519, 99.9=18923519, 99.99=18923519] [UPDATE: Count=31000, Max=37289983, Min=34865152, Avg=36309586.58, 90=37126143, 99=37289983, 99.9=37289983, 99.99=37289983] 
2022-11-25 15:54:07:379 115 sec: 7013000 operations; 64000 current ops/sec; est completion in 8 minutes [READ: Count=35000, Max=19087359, Min=13893632, Avg=16798398.17, 90=19005439, 99=19087359, 99.9=19087359, 99.99=19087359] [UPDATE: Count=29000, Max=37715967, Min=35160064, Avg=36728973.24, 90=37552127, 99=37715967, 99.9=37715967, 99.99=37715967] 
2022-11-25 15:54:08:379 116 sec: 7073000 operations; 60000 current ops/sec; est completion in 8 minutes [READ: Count=33000, Max=19431423, Min=13926400, Avg=16970720.97, 90=19038207, 99=19431423, 99.9=19431423, 99.99=19431423] [UPDATE: Count=27000, Max=37912575, Min=35946496, Avg=36933783.7, 90=37879807, 99=37912575, 99.9=37912575, 99.99=37912575] 
2022-11-25 15:54:09:379 117 sec: 7140000 operations; 67000 current ops/sec; est completion in 8 minutes [READ: Count=43000, Max=19496959, Min=13934592, Avg=16869328.37, 90=18939903, 99=19496959, 99.9=19496959, 99.99=19496959] [UPDATE: Count=24000, Max=38371327, Min=36274176, Avg=37355520, 90=38109183, 99=38371327, 99.9=38371327, 99.99=38371327] 
2022-11-25 15:54:10:379 118 sec: 7201000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=19562495, Min=13983744, Avg=17138853.16, 90=19365887, 99=19562495, 99.9=19562495, 99.99=19562495] [UPDATE: Count=30000, Max=38469631, Min=36536320, Avg=37698491.73, 90=38174719, 99=38469631, 99.9=38469631, 99.99=38469631] 
2022-11-25 15:54:11:379 119 sec: 7273000 operations; 72000 current ops/sec; est completion in 8 minutes [READ: Count=39000, Max=19660799, Min=13959168, Avg=17277978.26, 90=19513343, 99=19660799, 99.9=19660799, 99.99=19660799] [UPDATE: Count=33000, Max=38764543, Min=36798464, Avg=37779021.58, 90=38436863, 99=38764543, 99.9=38764543, 99.99=38764543] 
2022-11-25 15:54:12:379 120 sec: 7335000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=33000, Max=19857407, Min=14008320, Avg=17314040.24, 90=19562495, 99=19857407, 99.9=19857407, 99.99=19857407] [UPDATE: Count=29000, Max=38993919, Min=37027840, Avg=38132347.59, 90=38764543, 99=38993919, 99.9=38993919, 99.99=38993919] 
2022-11-25 15:54:13:379 121 sec: 7394000 operations; 59000 current ops/sec; est completion in 8 minutes [READ: Count=30000, Max=20185087, Min=14319616, Avg=17614301.87, 90=19906559, 99=20185087, 99.9=20185087, 99.99=20185087] [UPDATE: Count=29000, Max=39452671, Min=37355520, Avg=38317656.28, 90=38895615, 99=39452671, 99.9=39452671, 99.99=39452671] 
2022-11-25 15:54:14:379 122 sec: 7451000 operations; 57000 current ops/sec; est completion in 8 minutes [READ: Count=33000, Max=20398079, Min=14475264, Avg=17586238.06, 90=20103167, 99=20398079, 99.9=20398079, 99.99=20398079] [UPDATE: Count=24000, Max=39682047, Min=37814272, Avg=38778197.33, 90=39190527, 99=39682047, 99.9=39682047, 99.99=39682047] 
2022-11-25 15:54:15:379 123 sec: 7507000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=29000, Max=20414463, Min=14712832, Avg=18210109.79, 90=20398079, 99=20414463, 99.9=20414463, 99.99=20414463] [UPDATE: Count=27000, Max=40108031, Min=37978112, Avg=39000594.96, 90=39682047, 99=40108031, 99.9=40108031, 99.99=40108031] 
2022-11-25 15:54:16:379 124 sec: 7563000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=20578303, Min=14868480, Avg=18320350.97, 90=20479999, 99=20578303, 99.9=20578303, 99.99=20578303] [UPDATE: Count=25000, Max=40271871, Min=38371328, Avg=39349780.48, 90=39911423, 99=40271871, 99.9=40271871, 99.99=40271871] 
2022-11-25 15:54:17:379 125 sec: 7619000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=20758527, Min=15114240, Avg=18421561.81, 90=20643839, 99=20758527, 99.9=20758527, 99.99=20758527] [UPDATE: Count=25000, Max=40828927, Min=38731776, Avg=39746928.64, 90=40468479, 99=40828927, 99.9=40828927, 99.99=40828927] 
2022-11-25 15:54:18:379 126 sec: 7680000 operations; 61000 current ops/sec; est completion in 8 minutes [READ: Count=33000, Max=21020671, Min=15302656, Avg=18587399.76, 90=20807679, 99=21020671, 99.9=21020671, 99.99=21020671] [UPDATE: Count=28000, Max=41189375, Min=38993920, Avg=40071753.14, 90=40796159, 99=41189375, 99.9=41189375, 99.99=41189375] 
2022-11-25 15:54:19:379 127 sec: 7736000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=21151743, Min=15769600, Avg=18863616, 90=21069823, 99=21151743, 99.9=21151743, 99.99=21151743] [UPDATE: Count=24000, Max=41418751, Min=39419904, Avg=40475306.67, 90=40959999, 99=41418751, 99.9=41418751, 99.99=41418751] 
2022-11-25 15:54:20:379 128 sec: 7799000 operations; 63000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=21299199, Min=15925248, Avg=19118648.89, 90=21217279, 99=21299199, 99.9=21299199, 99.99=21299199] [UPDATE: Count=27000, Max=41517055, Min=39616512, Avg=40692394.67, 90=41353215, 99=41517055, 99.9=41517055, 99.99=41517055] 
2022-11-25 15:54:21:379 129 sec: 7855000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=30000, Max=21594111, Min=16277504, Avg=19194948.27, 90=21413887, 99=21594111, 99.9=21594111, 99.99=21594111] [UPDATE: Count=26000, Max=41975807, Min=39911424, Avg=41058304, 90=41746431, 99=41975807, 99.9=41975807, 99.99=41975807] 
2022-11-25 15:54:22:379 130 sec: 7913000 operations; 58000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=21807103, Min=16441344, Avg=19195776, 90=21643263, 99=21807103, 99.9=21807103, 99.99=21807103] [UPDATE: Count=26000, Max=42500095, Min=40435712, Avg=41539741.54, 90=42237951, 99=42500095, 99.9=42500095, 99.99=42500095] 
2022-11-25 15:54:23:379 131 sec: 7966000 operations; 53000 current ops/sec; est completion in 8 minutes [READ: Count=30000, Max=22331391, Min=16736256, Avg=19844983.47, 90=21970943, 99=22331391, 99.9=22331391, 99.99=22331391] [UPDATE: Count=23000, Max=42565631, Min=40763392, Avg=41710102.26, 90=42369023, 99=42565631, 99.9=42565631, 99.99=42565631] 
2022-11-25 15:54:24:379 132 sec: 8019000 operations; 53000 current ops/sec; est completion in 8 minutes [READ: Count=32000, Max=22544383, Min=16793600, Avg=19799040, 90=22216703, 99=22544383, 99.9=22544383, 99.99=22544383] [UPDATE: Count=21000, Max=43614207, Min=40992768, Avg=42268379.43, 90=42991615, 99=43614207, 99.9=43614207, 99.99=43614207] 
2022-11-25 15:54:25:379 133 sec: 8075000 operations; 56000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=22822911, Min=16973824, Avg=19838645.68, 90=22118399, 99=22822911, 99.9=22822911, 99.99=22822911] [UPDATE: Count=25000, Max=43909119, Min=41254912, Avg=42685562.88, 90=43515903, 99=43909119, 99.9=43909119, 99.99=43909119] 
2022-11-25 15:54:26:379 134 sec: 8137000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=36000, Max=22953983, Min=17203200, Avg=20202837.33, 90=22642687, 99=22953983, 99.9=22953983, 99.99=22953983] [UPDATE: Count=26000, Max=44171263, Min=41517056, Avg=43053371.08, 90=43843583, 99=44171263, 99.9=44171263, 99.99=44171263] 
2022-11-25 15:54:27:379 135 sec: 8197000 operations; 60000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=23085055, Min=17465344, Avg=20538929.55, 90=22790143, 99=23085055, 99.9=23085055, 99.99=23085055] [UPDATE: Count=29000, Max=44630015, Min=42041344, Avg=43409125.52, 90=44335103, 99=44630015, 99.9=44630015, 99.99=44630015] 
2022-11-25 15:54:28:379 136 sec: 8250000 operations; 53000 current ops/sec; est completion in 8 minutes [READ: Count=31000, Max=23314431, Min=17596416, Avg=20618735.48, 90=22986751, 99=23314431, 99.9=23314431, 99.99=23314431] [UPDATE: Count=22000, Max=44826623, Min=42303488, Avg=43791453.09, 90=44466175, 99=44826623, 99.9=44826623, 99.99=44826623] 
2022-11-25 15:54:29:379 137 sec: 8307000 operations; 57000 current ops/sec; est completion in 8 minutes [READ: Count=30000, Max=23592959, Min=17809408, Avg=20849732.27, 90=23199743, 99=23592959, 99.9=23592959, 99.99=23592959] [UPDATE: Count=27000, Max=45285375, Min=42500096, Avg=44134248.3, 90=44924927, 99=45285375, 99.9=45285375, 99.99=45285375] 
2022-11-25 15:54:30:379 138 sec: 8360000 operations; 53000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=23904255, Min=18153472, Avg=21034677.68, 90=23396351, 99=23904255, 99.9=23904255, 99.99=23904255] [UPDATE: Count=22000, Max=45580287, Min=42991616, Avg=44557032.73, 90=45350911, 99=45580287, 99.9=45580287, 99.99=45580287] 
2022-11-25 15:54:31:379 139 sec: 8415000 operations; 55000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=24084479, Min=18366464, Avg=21162578.58, 90=23363583, 99=24084479, 99.9=24084479, 99.99=24084479] [UPDATE: Count=24000, Max=46071807, Min=43220992, Avg=44883968, 90=45842431, 99=46071807, 99.9=46071807, 99.99=46071807] 
2022-11-25 15:54:32:379 140 sec: 8473000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=24346623, Min=18563072, Avg=21523968, 90=23871487, 99=24346623, 99.9=24346623, 99.99=24346623] [UPDATE: Count=26000, Max=46333951, Min=43581440, Avg=45276553.85, 90=46202879, 99=46333951, 99.9=46333951, 99.99=46333951] 
2022-11-25 15:54:33:379 141 sec: 8527000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=24575999, Min=18808832, Avg=21753344, 90=24150015, 99=24575999, 99.9=24575999, 99.99=24575999] [UPDATE: Count=22000, Max=46727167, Min=44236800, Avg=45793280, 90=46530559, 99=46727167, 99.9=46727167, 99.99=46727167] 
2022-11-25 15:54:34:379 142 sec: 8585000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=24707071, Min=18956288, Avg=21894144, 90=24379391, 99=24707071, 99.9=24707071, 99.99=24707071] [UPDATE: Count=26000, Max=47153151, Min=44498944, Avg=46129782.15, 90=47087615, 99=47153151, 99.9=47153151, 99.99=47153151] 
2022-11-25 15:54:35:379 143 sec: 8641000 operations; 56000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=24969215, Min=19136512, Avg=22068006.79, 90=24575999, 99=24969215, 99.9=24969215, 99.99=24969215] [UPDATE: Count=23000, Max=47513599, Min=44793856, Avg=46430118.96, 90=47349759, 99=47513599, 99.9=47513599, 99.99=47513599] 
2022-11-25 15:54:36:379 144 sec: 8706000 operations; 65000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=25214975, Min=19283968, Avg=22307297.88, 90=24690687, 99=25214975, 99.9=25214975, 99.99=25214975] [UPDATE: Count=31000, Max=47874047, Min=45252608, Avg=46829171.61, 90=47710207, 99=47874047, 99.9=47874047, 99.99=47874047] 
2022-11-25 15:54:37:379 145 sec: 8766000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=25296895, Min=19480576, Avg=22484630.59, 90=24854527, 99=25296895, 99.9=25296895, 99.99=25296895] [UPDATE: Count=26000, Max=48103423, Min=45711360, Avg=47151891.69, 90=47972351, 99=48103423, 99.9=48103423, 99.99=48103423] 
2022-11-25 15:54:38:379 146 sec: 8824000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=25411583, Min=19742720, Avg=22432256, 90=24756223, 99=25411583, 99.9=25411583, 99.99=25411583] [UPDATE: Count=26000, Max=48431103, Min=45809664, Avg=47488393.85, 90=48267263, 99=48431103, 99.9=48431103, 99.99=48431103] 
2022-11-25 15:54:39:379 147 sec: 8891000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=41000, Max=25559039, Min=19873792, Avg=22621708.49, 90=25116671, 99=25559039, 99.9=25559039, 99.99=25559039] [UPDATE: Count=26000, Max=49119231, Min=46465024, Avg=47705166.77, 90=48529407, 99=49119231, 99.9=49119231, 99.99=49119231] 
2022-11-25 15:54:40:379 148 sec: 8954000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=25804799, Min=19759104, Avg=22717781.33, 90=25133055, 99=25804799, 99.9=25804799, 99.99=25804799] [UPDATE: Count=27000, Max=49348607, Min=46727168, Avg=48059126.52, 90=48758783, 99=49348607, 99.9=49348607, 99.99=49348607] 
2022-11-25 15:54:41:379 149 sec: 9017000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=25919487, Min=19922944, Avg=22819328, 90=24854527, 99=25919487, 99.9=25919487, 99.99=25919487] [UPDATE: Count=31000, Max=50495487, Min=46989312, Avg=48407320.77, 90=49479679, 99=50495487, 99.9=50495487, 99.99=50495487] 
2022-11-25 15:54:42:379 150 sec: 9083000 operations; 66000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=26738687, Min=20004864, Avg=23028675.76, 90=24985599, 99=26738687, 99.9=26738687, 99.99=26738687] [UPDATE: Count=32000, Max=50593791, Min=47185920, Avg=48735232, 90=49807359, 99=50593791, 99.9=50593791, 99.99=50593791] 
2022-11-25 15:54:43:379 151 sec: 9146000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=26755071, Min=20135936, Avg=23097233.3, 90=26001407, 99=26755071, 99.9=26755071, 99.99=26755071] [UPDATE: Count=26000, Max=50855935, Min=47513600, Avg=48983118.77, 90=50298879, 99=50855935, 99.9=50855935, 99.99=50855935] 
2022-11-25 15:54:44:379 152 sec: 9207000 operations; 61000 current ops/sec; est completion in 7 minutes [READ: Count=29000, Max=27033599, Min=20447232, Avg=23633355.03, 90=25968639, 99=27033599, 99.9=27033599, 99.99=27033599] [UPDATE: Count=32000, Max=50954239, Min=47677440, Avg=49182720, 90=50364415, 99=50954239, 99.9=50954239, 99.99=50954239] 
2022-11-25 15:54:45:379 153 sec: 9266000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=27148287, Min=20676608, Avg=23690519.27, 90=26001407, 99=27148287, 99.9=27148287, 99.99=27148287] [UPDATE: Count=26000, Max=51118079, Min=47841280, Avg=49354909.54, 90=50528255, 99=51118079, 99.9=51118079, 99.99=51118079] 
2022-11-25 15:54:46:379 154 sec: 9331000 operations; 65000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=27197439, Min=20873216, Avg=23840358.4, 90=26214399, 99=27197439, 99.9=27197439, 99.99=27197439] [UPDATE: Count=30000, Max=51544063, Min=48103424, Avg=49753838.93, 90=50790399, 99=51544063, 99.9=51544063, 99.99=51544063] 
2022-11-25 15:54:47:379 155 sec: 9394000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=27525119, Min=21004288, Avg=23641409.83, 90=25575423, 99=27525119, 99.9=27525119, 99.99=27525119] [UPDATE: Count=28000, Max=51970047, Min=48496640, Avg=50159616, 90=51150847, 99=51970047, 99.9=51970047, 99.99=51970047] 
2022-11-25 15:54:48:379 156 sec: 9455000 operations; 61000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=27672575, Min=20955136, Avg=23925458.82, 90=26345471, 99=27672575, 99.9=27672575, 99.99=27672575] [UPDATE: Count=27000, Max=52232191, Min=48988160, Avg=50409927.11, 90=51412991, 99=52232191, 99.9=52232191, 99.99=52232191] 
2022-11-25 15:54:49:379 157 sec: 9519000 operations; 64000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=27820031, Min=21217280, Avg=24055932.12, 90=26509311, 99=27820031, 99.9=27820031, 99.99=27820031] [UPDATE: Count=31000, Max=52461567, Min=49152000, Avg=50644001.03, 90=51609599, 99=52461567, 99.9=52461567, 99.99=52461567] 
2022-11-25 15:54:50:379 158 sec: 9583000 operations; 64000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=28098559, Min=21266432, Avg=24356636.44, 90=26591231, 99=28098559, 99.9=28098559, 99.99=28098559] [UPDATE: Count=28000, Max=52658175, Min=49315840, Avg=50755291.43, 90=51970047, 99=52658175, 99.9=52658175, 99.99=52658175] 
2022-11-25 15:54:51:379 159 sec: 9650000 operations; 67000 current ops/sec; est completion in 7 minutes [READ: Count=36000, Max=28540927, Min=21299200, Avg=24235576.89, 90=26574847, 99=28540927, 99.9=28540927, 99.99=28540927] [UPDATE: Count=31000, Max=52985855, Min=49446912, Avg=51173574.19, 90=52199423, 99=52985855, 99.9=52985855, 99.99=52985855] 
2022-11-25 15:54:52:379 160 sec: 9713000 operations; 63000 current ops/sec; est completion in 7 minutes [READ: Count=37000, Max=28803071, Min=21610496, Avg=24565151.14, 90=26820607, 99=28803071, 99.9=28803071, 99.99=28803071] [UPDATE: Count=26000, Max=53313535, Min=49872896, Avg=51334852.92, 90=52396031, 99=53313535, 99.9=53313535, 99.99=53313535] 
2022-11-25 15:54:53:379 161 sec: 9770000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=28999679, Min=21676032, Avg=24579584, 90=27000831, 99=28999679, 99.9=28999679, 99.99=28999679] [UPDATE: Count=25000, Max=53510143, Min=50069504, Avg=51564380.16, 90=52592639, 99=53510143, 99.9=53510143, 99.99=53510143] 
2022-11-25 15:54:54:379 162 sec: 9834000 operations; 64000 current ops/sec; est completion in 7 minutes [READ: Count=38000, Max=28901375, Min=21626880, Avg=24617391.16, 90=27066367, 99=28901375, 99.9=28901375, 99.99=28901375] [UPDATE: Count=26000, Max=53673983, Min=50331648, Avg=51913334.15, 90=53084159, 99=53673983, 99.9=53673983, 99.99=53673983] 
2022-11-25 15:54:55:379 163 sec: 9895000 operations; 61000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=29343743, Min=21725184, Avg=24903928.24, 90=27082751, 99=29343743, 99.9=29343743, 99.99=29343743] [UPDATE: Count=28000, Max=55476223, Min=50659328, Avg=52507209.14, 90=53837823, 99=55476223, 99.9=55476223, 99.99=55476223] 
2022-11-25 15:54:56:379 164 sec: 9950000 operations; 55000 current ops/sec; est completion in 7 minutes [READ: Count=28000, Max=29638655, Min=22069248, Avg=24853357.71, 90=27394047, 99=29638655, 99.9=29638655, 99.99=29638655] [UPDATE: Count=27000, Max=55738367, Min=50954240, Avg=52829904.59, 90=54001663, 99=55738367, 99.9=55738367, 99.99=55738367] 
2022-11-25 15:54:57:379 165 sec: 10004000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=29000, Max=29786111, Min=22396928, Avg=25492091.59, 90=27852799, 99=29786111, 99.9=29786111, 99.99=29786111] [UPDATE: Count=25000, Max=56164351, Min=51249152, Avg=53198848, 90=54624255, 99=56164351, 99.9=56164351, 99.99=56164351] 
2022-11-25 15:54:58:379 166 sec: 10063000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=30195711, Min=22790144, Avg=25650144.97, 90=28049407, 99=30195711, 99.9=30195711, 99.99=30195711] [UPDATE: Count=26000, Max=56393727, Min=51707904, Avg=53521486.77, 90=54919167, 99=56393727, 99.9=56393727, 99.99=56393727] 
2022-11-25 15:54:59:379 167 sec: 10123000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=30605311, Min=22970368, Avg=25800307.61, 90=28246015, 99=30605311, 99.9=30605311, 99.99=30605311] [UPDATE: Count=29000, Max=56819711, Min=52002816, Avg=53928783.45, 90=55410687, 99=56819711, 99.9=56819711, 99.99=56819711] 
2022-11-25 15:55:00:379 168 sec: 10176000 operations; 53000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=30785535, Min=23232512, Avg=25762782.97, 90=28114943, 99=30785535, 99.9=30785535, 99.99=30785535] [UPDATE: Count=22000, Max=57049087, Min=52494336, Avg=54038900.36, 90=55246847, 99=57049087, 99.9=57049087, 99.99=57049087] 
2022-11-25 15:55:01:379 169 sec: 10231000 operations; 55000 current ops/sec; est completion in 7 minutes [READ: Count=30000, Max=31326207, Min=23379968, Avg=26411554.13, 90=28966911, 99=31326207, 99.9=31326207, 99.99=31326207] [UPDATE: Count=25000, Max=57442303, Min=52625408, Avg=54673408, 90=56098815, 99=57442303, 99.9=57442303, 99.99=57442303] 
2022-11-25 15:55:02:379 170 sec: 10284000 operations; 53000 current ops/sec; est completion in 7 minutes [READ: Count=28000, Max=31457279, Min=23642112, Avg=26417444.57, 90=29474815, 99=31457279, 99.9=31457279, 99.99=31457279] [UPDATE: Count=25000, Max=57671679, Min=53084160, Avg=54835937.28, 90=56360959, 99=57671679, 99.9=57671679, 99.99=57671679] 
2022-11-25 15:55:03:379 171 sec: 10344000 operations; 60000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=31817727, Min=23822336, Avg=26648079.52, 90=29589503, 99=31817727, 99.9=31817727, 99.99=31817727] [UPDATE: Count=27000, Max=58032127, Min=53280768, Avg=55353040.59, 90=57081855, 99=58032127, 99.9=58032127, 99.99=58032127] 
2022-11-25 15:55:04:379 172 sec: 10401000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=32014335, Min=23969792, Avg=27109810.42, 90=29753343, 99=32014335, 99.9=32014335, 99.99=32014335] [UPDATE: Count=24000, Max=58392575, Min=53673984, Avg=55610026.67, 90=57343999, 99=58392575, 99.9=58392575, 99.99=58392575] 
2022-11-25 15:55:05:379 173 sec: 10459000 operations; 58000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=32129023, Min=24182784, Avg=27265210.18, 90=29949951, 99=32129023, 99.9=32129023, 99.99=32129023] [UPDATE: Count=25000, Max=58720255, Min=54198272, Avg=56189911.04, 90=57737215, 99=58720255, 99.9=58720255, 99.99=58720255] 
2022-11-25 15:55:06:379 174 sec: 10509000 operations; 50000 current ops/sec; est completion in 7 minutes [READ: Count=30000, Max=32538623, Min=24395776, Avg=27279906.13, 90=29638655, 99=32538623, 99.9=32538623, 99.99=32538623] [UPDATE: Count=20000, Max=58884095, Min=54525952, Avg=56333107.2, 90=57606143, 99=58884095, 99.9=58884095, 99.99=58884095] 
2022-11-25 15:55:07:379 175 sec: 10563000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=32620543, Min=24592384, Avg=27718821.16, 90=30474239, 99=32620543, 99.9=32620543, 99.99=32620543] [UPDATE: Count=23000, Max=59375615, Min=54919168, Avg=56838945.39, 90=58556415, 99=59375615, 99.9=59375615, 99.99=59375615] 
2022-11-25 15:55:08:379 176 sec: 10618000 operations; 55000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=32702463, Min=24821760, Avg=27797441.94, 90=30523391, 99=32702463, 99.9=32702463, 99.99=32702463] [UPDATE: Count=22000, Max=59768831, Min=55345152, Avg=57224843.64, 90=58359807, 99=59768831, 99.9=59768831, 99.99=59768831] 
2022-11-25 15:55:09:379 177 sec: 10672000 operations; 54000 current ops/sec; est completion in 7 minutes [READ: Count=34000, Max=32980991, Min=24952832, Avg=27703416.47, 90=30064639, 99=32980991, 99.9=32980991, 99.99=32980991] [UPDATE: Count=20000, Max=59998207, Min=55672832, Avg=57655296, 90=59539455, 99=59998207, 99.9=59998207, 99.99=59998207] 
2022-11-25 15:55:10:379 178 sec: 10729000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=33226751, Min=25133056, Avg=28139520, 90=30900223, 99=33226751, 99.9=33226751, 99.99=33226751] [UPDATE: Count=24000, Max=60260351, Min=56066048, Avg=58119509.33, 90=60063743, 99=60260351, 99.9=60260351, 99.99=60260351] 
2022-11-25 15:55:11:379 179 sec: 10779000 operations; 50000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=33619967, Min=25329664, Avg=28289354.32, 90=30277631, 99=33619967, 99.9=33619967, 99.99=33619967] [UPDATE: Count=19000, Max=60686335, Min=56426496, Avg=58541756.63, 90=60456959, 99=60686335, 99.9=60686335, 99.99=60686335] 
