/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 16:41:47:119 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 16:41:48:092 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:52:19:018 83 sec: 8622000 operations; 107107.11 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=12238847, Min=10027008, Avg=11185770.46, 90=12034047, 99=12230655, 99.9=12238847, 99.99=12238847] [UPDATE: Count=6000, Max=410879, Min=374784, Avg=387968, 90=410879, 99=410879, 99.9=410879, 99.99=410879] 
2022-11-25 16:52:20:018 84 sec: 8723000 operations; 100899.1 current ops/sec; est completion in 4 minutes [READ: Count=93000, Max=12410879, Min=10125312, Avg=11355653.51, 90=12206079, 99=12410879, 99.9=12410879, 99.99=12410879] [UPDATE: Count=8000, Max=450815, Min=370432, Avg=413600, 90=450815, 99=450815, 99.9=450815, 99.99=450815] 
2022-11-25 16:52:21:018 85 sec: 8829000 operations; 106106.11 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=12500991, Min=10289152, Avg=11456352.93, 90=12312575, 99=12492799, 99.9=12500991, 99.99=12500991] [UPDATE: Count=3000, Max=391679, Min=376832, Avg=383616, 90=391679, 99=391679, 99.9=391679, 99.99=391679] 
2022-11-25 16:52:22:018 86 sec: 8931000 operations; 101898.1 current ops/sec; est completion in 4 minutes [READ: Count=97000, Max=12689407, Min=10379264, Avg=11588597.44, 90=12484607, 99=12689407, 99.9=12689407, 99.99=12689407] [UPDATE: Count=5000, Max=412159, Min=379904, Avg=396774.4, 90=412159, 99=412159, 99.9=412159, 99.99=412159] 
2022-11-25 16:52:23:018 87 sec: 9040000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=12836863, Min=10584064, Avg=11769628.44, 90=12681215, 99=12836863, 99.9=12836863, 99.99=12836863] [UPDATE: Count=10000, Max=444671, Min=372992, Avg=407193.6, 90=436223, 99=444671, 99.9=444671, 99.99=444671] 
2022-11-25 16:52:24:018 88 sec: 9146000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=12967935, Min=10682368, Avg=11809722.41, 90=12730367, 99=12918783, 99.9=12967935, 99.99=12967935] [UPDATE: Count=3000, Max=429567, Min=381184, Avg=409557.33, 90=429567, 99=429567, 99.9=429567, 99.99=429567] 
2022-11-25 16:52:25:018 89 sec: 9245000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=13164543, Min=10756096, Avg=12028705.39, 90=12926975, 99=13164543, 99.9=13164543, 99.99=13164543] [UPDATE: Count=7000, Max=461567, Min=376832, Avg=416530.29, 90=461567, 99=461567, 99.9=461567, 99.99=461567] 
2022-11-25 16:52:26:018 90 sec: 9355000 operations; 110000 current ops/sec; est completion in 4 minutes [READ: Count=104000, Max=13262847, Min=10928128, Avg=12116361.85, 90=13066239, 99=13246463, 99.9=13262847, 99.99=13262847] [UPDATE: Count=6000, Max=456959, Min=375552, Avg=416469.33, 90=456959, 99=456959, 99.9=456959, 99.99=456959] 
2022-11-25 16:52:27:018 91 sec: 9463000 operations; 108108.11 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=13393919, Min=11018240, Avg=12176692.19, 90=13156351, 99=13361151, 99.9=13393919, 99.99=13393919] [UPDATE: Count=5000, Max=448255, Min=369152, Avg=412595.2, 90=448255, 99=448255, 99.9=448255, 99.99=448255] 
2022-11-25 16:52:28:018 92 sec: 9561000 operations; 98000 current ops/sec; est completion in 4 minutes [READ: Count=89000, Max=13615103, Min=11100160, Avg=12439367.91, 90=13410303, 99=13615103, 99.9=13615103, 99.99=13615103] [UPDATE: Count=9000, Max=485887, Min=380416, Avg=435299.56, 90=485887, 99=485887, 99.9=485887, 99.99=485887] 
2022-11-25 16:52:29:018 93 sec: 9673000 operations; 112000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=13688831, Min=11288576, Avg=12490056.81, 90=13492223, 99=13680639, 99.9=13688831, 99.99=13688831] [UPDATE: Count=3000, Max=413439, Min=377600, Avg=392490.67, 90=413439, 99=413439, 99.9=413439, 99.99=413439] 
2022-11-25 16:52:30:018 94 sec: 9775000 operations; 101898.1 current ops/sec; est completion in 4 minutes [READ: Count=96000, Max=13910015, Min=11329536, Avg=12590336, 90=13664255, 99=13910015, 99.9=13910015, 99.99=13910015] [UPDATE: Count=6000, Max=511487, Min=384000, Avg=457813.33, 90=511487, 99=511487, 99.9=511487, 99.99=511487] 
2022-11-25 16:52:31:018 95 sec: 9880000 operations; 105105.11 current ops/sec; est completion in 4 minutes [READ: Count=96000, Max=14065663, Min=11444224, Avg=12813824, 90=13860863, 99=14065663, 99.9=14065663, 99.99=14065663] [UPDATE: Count=9000, Max=478975, Min=362240, Avg=434161.78, 90=478975, 99=478975, 99.9=478975, 99.99=478975] 
2022-11-25 16:52:32:018 96 sec: 9989000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=106000, Max=14131199, Min=11624448, Avg=12843510.34, 90=13901823, 99=14114815, 99.9=14131199, 99.99=14131199] [UPDATE: Count=3000, Max=472063, Min=376320, Avg=432768, 90=472063, 99=472063, 99.9=472063, 99.99=472063] 
2022-11-25 16:52:33:018 97 sec: 10088000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=91000, Max=14335999, Min=11698176, Avg=13080688.53, 90=14098431, 99=14335999, 99.9=14335999, 99.99=14335999] [UPDATE: Count=8000, Max=484863, Min=380160, Avg=429504, 90=484863, 99=484863, 99.9=484863, 99.99=484863] 
2022-11-25 16:52:34:018 98 sec: 10197000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=104000, Max=14508031, Min=11886592, Avg=13139968, 90=14262271, 99=14467071, 99.9=14508031, 99.99=14508031] [UPDATE: Count=5000, Max=428031, Min=387072, Avg=407270.4, 90=428031, 99=428031, 99.9=428031, 99.99=428031] 
2022-11-25 16:52:35:018 99 sec: 10303000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=14647295, Min=11935744, Avg=13221766.34, 90=14376959, 99=14630911, 99.9=14647295, 99.99=14647295] [UPDATE: Count=5000, Max=457215, Min=370688, Avg=417766.4, 90=457215, 99=457215, 99.9=457215, 99.99=457215] 
2022-11-25 16:52:36:018 100 sec: 10405000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=93000, Max=14868479, Min=12009472, Avg=13454038.71, 90=14606335, 99=14868479, 99.9=14868479, 99.99=14868479] [UPDATE: Count=9000, Max=463871, Min=394496, Avg=422983.11, 90=463871, 99=463871, 99.9=463871, 99.99=463871] 
2022-11-25 16:52:37:018 101 sec: 10516000 operations; 110889.11 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=14934015, Min=12222464, Avg=13511793.78, 90=14680063, 99=14917631, 99.9=14934015, 99.99=14934015] [UPDATE: Count=3000, Max=435455, Min=379136, Avg=413141.33, 90=435455, 99=435455, 99.9=435455, 99.99=435455] 
2022-11-25 16:52:38:018 102 sec: 10621000 operations; 105105.11 current ops/sec; est completion in 4 minutes [READ: Count=97000, Max=15138815, Min=12255232, Avg=13631445.77, 90=14860287, 99=15138815, 99.9=15138815, 99.99=15138815] [UPDATE: Count=8000, Max=421887, Min=369920, Avg=397920, 90=421887, 99=421887, 99.9=421887, 99.99=421887] 
2022-11-25 16:52:39:018 103 sec: 10726000 operations; 105000 current ops/sec; est completion in 4 minutes [READ: Count=98000, Max=15278079, Min=12394496, Avg=13838962.94, 90=15040511, 99=15278079, 99.9=15278079, 99.99=15278079] [UPDATE: Count=7000, Max=456959, Min=369408, Avg=409325.71, 90=456959, 99=456959, 99.9=456959, 99.99=456959] 
2022-11-25 16:52:40:018 104 sec: 10829000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=100000, Max=15433727, Min=12525568, Avg=13894205.44, 90=15097855, 99=15376383, 99.9=15433727, 99.99=15433727] [UPDATE: Count=3000, Max=418815, Min=373248, Avg=397269.33, 90=418815, 99=418815, 99.9=418815, 99.99=418815] 
2022-11-25 16:52:41:018 105 sec: 10929000 operations; 100000 current ops/sec; est completion in 4 minutes [READ: Count=94000, Max=15630335, Min=12566528, Avg=14063136.68, 90=15310847, 99=15630335, 99.9=15630335, 99.99=15630335] [UPDATE: Count=6000, Max=416255, Min=371968, Avg=396160, 90=416255, 99=416255, 99.9=416255, 99.99=416255] 
2022-11-25 16:52:42:018 106 sec: 11039000 operations; 110000 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=15704063, Min=12730368, Avg=14193753.48, 90=15482879, 99=15687679, 99.9=15704063, 99.99=15704063] [UPDATE: Count=7000, Max=486911, Min=380928, Avg=425746.29, 90=486911, 99=486911, 99.9=486911, 99.99=486911] 
2022-11-25 16:52:43:018 107 sec: 11145000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=15867903, Min=12845056, Avg=14271315.64, 90=15589375, 99=15835135, 99.9=15867903, 99.99=15867903] [UPDATE: Count=5000, Max=428031, Min=366080, Avg=400870.4, 90=428031, 99=428031, 99.9=428031, 99.99=428031] 
2022-11-25 16:52:44:018 108 sec: 11248000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=16056319, Min=12967936, Avg=14489065.74, 90=15826943, 99=16056319, 99.9=16056319, 99.99=16056319] [UPDATE: Count=11000, Max=508671, Min=377088, Avg=430813.09, 90=478975, 99=508671, 99.9=508671, 99.99=508671] 
2022-11-25 16:52:45:018 109 sec: 11354000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=105000, Max=16097279, Min=13131776, Avg=14589991.01, 90=15933439, 99=16089087, 99.9=16097279, 99.99=16097279] [UPDATE: Count=1000, Max=386559, Min=386304, Avg=386432, 90=386559, 99=386559, 99.9=386559, 99.99=386559] 
2022-11-25 16:52:46:018 110 sec: 11459000 operations; 105000 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=16285695, Min=13172736, Avg=14687469.9, 90=16105471, 99=16285695, 99.9=16285695, 99.99=16285695] [UPDATE: Count=6000, Max=408063, Min=366336, Avg=386432, 90=408063, 99=408063, 99.9=408063, 99.99=408063] 
2022-11-25 16:52:47:018 111 sec: 11562000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=94000, Max=16482303, Min=13312000, Avg=14899156.43, 90=16293887, 99=16482303, 99.9=16482303, 99.99=16482303] [UPDATE: Count=9000, Max=471551, Min=382720, Avg=431914.67, 90=471551, 99=471551, 99.9=471551, 99.99=471551] 
2022-11-25 16:52:48:018 112 sec: 11667000 operations; 105000 current ops/sec; est completion in 4 minutes [READ: Count=102000, Max=16556031, Min=13492224, Avg=14954094.43, 90=16334847, 99=16523263, 99.9=16556031, 99.99=16556031] [UPDATE: Count=3000, Max=428031, Min=382464, Avg=403072, 90=428031, 99=428031, 99.9=428031, 99.99=428031] 
2022-11-25 16:52:49:018 113 sec: 11766000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=93000, Max=16736255, Min=13549568, Avg=15133486.8, 90=16515071, 99=16736255, 99.9=16736255, 99.99=16736255] [UPDATE: Count=6000, Max=432639, Min=379648, Avg=405845.33, 90=432639, 99=432639, 99.9=432639, 99.99=432639] 
2022-11-25 16:52:50:018 114 sec: 11877000 operations; 110889.11 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=16891903, Min=13754368, Avg=15306672.47, 90=16678911, 99=16875519, 99.9=16891903, 99.99=16891903] [UPDATE: Count=8000, Max=433407, Min=367360, Avg=400704, 90=433407, 99=433407, 99.9=433407, 99.99=433407] 
2022-11-25 16:52:51:018 115 sec: 11980000 operations; 103103.1 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=17055743, Min=13836288, Avg=15325701.17, 90=16793599, 99=17055743, 99.9=17055743, 99.99=17055743] [UPDATE: Count=4000, Max=438271, Min=372992, Avg=402304, 90=438271, 99=438271, 99.9=438271, 99.99=438271] 
2022-11-25 16:52:52:018 116 sec: 12083000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=93000, Max=17219583, Min=13926400, Avg=15571274.32, 90=16973823, 99=17219583, 99.9=17219583, 99.99=17219583] [UPDATE: Count=10000, Max=490239, Min=369152, Avg=418124.8, 90=488703, 99=490239, 99.9=490239, 99.99=490239] 
2022-11-25 16:52:53:018 117 sec: 12191000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=105000, Max=17334271, Min=14139392, Avg=15675470.02, 90=17088511, 99=17317887, 99.9=17334271, 99.99=17334271] [UPDATE: Count=3000, Max=386559, Min=367616, Avg=379349.33, 90=386559, 99=386559, 99.9=386559, 99.99=386559] 
2022-11-25 16:52:54:018 118 sec: 12297000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=17481727, Min=14196736, Avg=15770532.75, 90=17203199, 99=17465343, 99.9=17481727, 99.99=17481727] [UPDATE: Count=5000, Max=393983, Min=378624, Avg=383769.6, 90=393983, 99=393983, 99.9=393983, 99.99=393983] 
2022-11-25 16:52:55:018 119 sec: 12398000 operations; 101000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=17678335, Min=14360576, Avg=16022127.3, 90=17383423, 99=17678335, 99.9=17678335, 99.99=17678335] [UPDATE: Count=9000, Max=461311, Min=366336, Avg=406001.78, 90=461311, 99=461311, 99.9=461311, 99.99=461311] 
2022-11-25 16:52:56:018 120 sec: 12506000 operations; 107892.11 current ops/sec; est completion in 4 minutes [READ: Count=104000, Max=17776639, Min=14540800, Avg=16039345.23, 90=17465343, 99=17760255, 99.9=17776639, 99.99=17776639] [UPDATE: Count=4000, Max=395519, Min=367104, Avg=384320, 90=395519, 99=395519, 99.9=395519, 99.99=395519] 
2022-11-25 16:52:57:018 121 sec: 12606000 operations; 100100.1 current ops/sec; est completion in 4 minutes [READ: Count=94000, Max=17973247, Min=14573568, Avg=16177544.17, 90=17645567, 99=17973247, 99.9=17973247, 99.99=17973247] [UPDATE: Count=6000, Max=425215, Min=386304, Avg=400170.67, 90=425215, 99=425215, 99.9=425215, 99.99=425215] 
2022-11-25 16:52:58:018 122 sec: 12713000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=100000, Max=18071551, Min=14819328, Avg=16378388.48, 90=17825791, 99=18071551, 99.9=18071551, 99.99=18071551] [UPDATE: Count=7000, Max=453887, Min=367360, Avg=398134.86, 90=453887, 99=453887, 99.9=453887, 99.99=453887] 
2022-11-25 16:52:59:018 123 sec: 12818000 operations; 105000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=18186239, Min=14917632, Avg=16436883.01, 90=17924095, 99=18169855, 99.9=18186239, 99.99=18186239] [UPDATE: Count=4000, Max=412671, Min=371456, Avg=391488, 90=412671, 99=412671, 99.9=412671, 99.99=412671] 
2022-11-25 16:53:00:018 124 sec: 12918000 operations; 100000 current ops/sec; est completion in 4 minutes [READ: Count=90000, Max=18382847, Min=15024128, Avg=16686785.42, 90=18153471, 99=18382847, 99.9=18382847, 99.99=18382847] [UPDATE: Count=10000, Max=471807, Min=374784, Avg=405376, 90=440831, 99=471807, 99.9=471807, 99.99=471807] 
2022-11-25 16:53:01:018 125 sec: 13026000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=105000, Max=18530303, Min=15228928, Avg=16726620.65, 90=18300927, 99=18497535, 99.9=18530303, 99.99=18530303] [UPDATE: Count=3000, Max=401919, Min=372736, Avg=388565.33, 90=401919, 99=401919, 99.9=401919, 99.99=401919] 
2022-11-25 16:53:02:018 126 sec: 13128000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=97000, Max=18628607, Min=15278080, Avg=16885907.79, 90=18366463, 99=18628607, 99.9=18628607, 99.99=18628607] [UPDATE: Count=5000, Max=421631, Min=360704, Avg=381209.6, 90=421631, 99=421631, 99.9=421631, 99.99=421631] 
2022-11-25 16:53:03:018 127 sec: 13233000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=18825215, Min=15384576, Avg=17068032, 90=18628607, 99=18825215, 99.9=18825215, 99.99=18825215] [UPDATE: Count=9000, Max=475391, Min=380672, Avg=411406.22, 90=475391, 99=475391, 99.9=475391, 99.99=475391] 
2022-11-25 16:53:04:018 128 sec: 13339000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=102000, Max=18989055, Min=15589376, Avg=17148466.2, 90=18694143, 99=18972671, 99.9=18989055, 99.99=18989055] [UPDATE: Count=4000, Max=445951, Min=381696, Avg=424768, 90=445951, 99=445951, 99.9=445951, 99.99=445951] 
2022-11-25 16:53:05:018 129 sec: 13438000 operations; 99000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=19103743, Min=15630336, Avg=17332180.43, 90=18841599, 99=19103743, 99.9=19103743, 99.99=19103743] [UPDATE: Count=5000, Max=453119, Min=375552, Avg=404761.6, 90=453119, 99=453119, 99.9=453119, 99.99=453119] 
2022-11-25 16:53:06:018 130 sec: 13545000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=99000, Max=19283967, Min=15835136, Avg=17478666.34, 90=19087359, 99=19283967, 99.9=19283967, 99.99=19283967] [UPDATE: Count=8000, Max=532479, Min=375808, Avg=437056, 90=532479, 99=532479, 99.9=532479, 99.99=532479] 
2022-11-25 16:53:07:018 131 sec: 13651000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=102000, Max=19415039, Min=15982592, Avg=17536582.27, 90=19218431, 99=19398655, 99.9=19415039, 99.99=19415039] [UPDATE: Count=4000, Max=412159, Min=384000, Avg=398336, 90=412159, 99=412159, 99.9=412159, 99.99=412159] 
2022-11-25 16:53:08:018 132 sec: 13754000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=19611647, Min=16031744, Avg=17757613.42, 90=19382271, 99=19611647, 99.9=19611647, 99.99=19611647] [UPDATE: Count=10000, Max=489215, Min=367616, Avg=424499.2, 90=487423, 99=489215, 99.9=489215, 99.99=489215] 
2022-11-25 16:53:09:018 133 sec: 13857000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=99000, Max=19742719, Min=16261120, Avg=17843375.84, 90=19513343, 99=19742719, 99.9=19742719, 99.99=19742719] [UPDATE: Count=4000, Max=407039, Min=367872, Avg=389376, 90=407039, 99=407039, 99.9=407039, 99.99=407039] 
2022-11-25 16:53:10:018 134 sec: 13950000 operations; 93000 current ops/sec; est completion in 3 minutes [READ: Count=91000, Max=19890175, Min=16343040, Avg=17985581.01, 90=19660799, 99=19890175, 99.9=19890175, 99.99=19890175] [UPDATE: Count=2000, Max=423423, Min=394496, Avg=408960, 90=423423, 99=423423, 99.9=423423, 99.99=423423] 
2022-11-25 16:53:11:018 135 sec: 14034000 operations; 84000 current ops/sec; est completion in 3 minutes [READ: Count=76000, Max=20135935, Min=16474112, Avg=18426772.21, 90=19955711, 99=20135935, 99.9=20135935, 99.99=20135935] [UPDATE: Count=8000, Max=622591, Min=442368, Avg=522544, 90=622591, 99=622591, 99.9=622591, 99.99=622591] 
2022-11-25 16:53:12:018 136 sec: 14129000 operations; 95000 current ops/sec; est completion in 3 minutes [READ: Count=90000, Max=20299775, Min=16728064, Avg=18583233.42, 90=20103167, 99=20299775, 99.9=20299775, 99.99=20299775] [UPDATE: Count=5000, Max=488447, Min=417536, Avg=459136, 90=488447, 99=488447, 99.9=488447, 99.99=488447] 
2022-11-25 16:53:13:018 137 sec: 14229000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=20447231, Min=16793600, Avg=18742272, 90=20201471, 99=20447231, 99.9=20447231, 99.99=20447231] [UPDATE: Count=4000, Max=414463, Min=373248, Avg=387968, 90=414463, 99=414463, 99.9=414463, 99.99=414463] 
2022-11-25 16:53:14:018 138 sec: 14341000 operations; 112000 current ops/sec; est completion in 3 minutes [READ: Count=99000, Max=20545535, Min=17006592, Avg=18909701.17, 90=20365311, 99=20545535, 99.9=20545535, 99.99=20545535] [UPDATE: Count=13000, Max=3123199, Min=379904, Avg=1030616.62, 90=3047423, 99=3123199, 99.9=3123199, 99.99=3123199] 
2022-11-25 16:53:15:018 139 sec: 14453000 operations; 112000 current ops/sec; est completion in 3 minutes [READ: Count=110000, Max=20611071, Min=17104896, Avg=19020185.6, 90=20479999, 99=20594687, 99.9=20611071, 99.99=20611071] [UPDATE: Count=2000, Max=373503, Min=364032, Avg=368768, 90=373503, 99=373503, 99.9=373503, 99.99=373503] 
2022-11-25 16:53:16:018 140 sec: 14555000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=92000, Max=20742143, Min=17154048, Avg=19178896.7, 90=20578303, 99=20742143, 99.9=20742143, 99.99=20742143] [UPDATE: Count=10000, Max=444159, Min=372992, Avg=408217.6, 90=443135, 99=444159, 99.9=444159, 99.99=444159] 
2022-11-25 16:53:17:018 141 sec: 14663000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=102000, Max=20873215, Min=17350656, Avg=19245578.04, 90=20643839, 99=20856831, 99.9=20873215, 99.99=20873215] [UPDATE: Count=6000, Max=400895, Min=369152, Avg=382293.33, 90=400895, 99=400895, 99.9=400895, 99.99=400895] 
2022-11-25 16:53:18:018 142 sec: 14769000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=103000, Max=20955135, Min=17416192, Avg=19369148.89, 90=20742143, 99=20905983, 99.9=20955135, 99.99=20955135] [UPDATE: Count=3000, Max=415487, Min=382720, Avg=396757.33, 90=415487, 99=415487, 99.9=415487, 99.99=415487] 
2022-11-25 16:53:19:018 143 sec: 14872000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=21086207, Min=17547264, Avg=19549475.03, 90=20889599, 99=21086207, 99.9=21086207, 99.99=21086207] [UPDATE: Count=8000, Max=427519, Min=370688, Avg=403872, 90=427519, 99=427519, 99.9=427519, 99.99=427519] 
2022-11-25 16:53:20:018 144 sec: 14984000 operations; 112000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=21184511, Min=17743872, Avg=19618615.03, 90=20955135, 99=21184511, 99.9=21184511, 99.99=21184511] [UPDATE: Count=5000, Max=411647, Min=365312, Avg=386585.6, 90=411647, 99=411647, 99.9=411647, 99.99=411647] 
2022-11-25 16:53:21:018 145 sec: 15084000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=21282815, Min=17776640, Avg=19748123.23, 90=21053439, 99=21282815, 99.9=21282815, 99.99=21282815] [UPDATE: Count=6000, Max=425215, Min=374016, Avg=398634.67, 90=425215, 99=425215, 99.9=425215, 99.99=425215] 
2022-11-25 16:53:22:018 146 sec: 15192000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=100706, Max=21413887, Min=18022400, Avg=19872022.41, 90=21168127, 99=21397503, 99.9=21413887, 99.99=21413887] [UPDATE: Count=8000, Max=448511, Min=364288, Avg=393056, 90=448511, 99=448511, 99.9=448511, 99.99=448511] 
2022-11-25 16:53:23:018 147 sec: 15304000 operations; 112000 current ops/sec; est completion in 3 minutes [READ: Count=109294, Max=21495807, Min=18120704, Avg=19953074.68, 90=21250047, 99=21495807, 99.9=21495807, 99.99=21495807] [UPDATE: Count=2000, Max=367359, Min=360704, Avg=364032, 90=367359, 99=367359, 99.9=367359, 99.99=367359] 
2022-11-25 16:53:24:018 148 sec: 15406000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=21643263, Min=18202624, Avg=20156636.22, 90=21348351, 99=21643263, 99.9=21643263, 99.99=21643263] [UPDATE: Count=9000, Max=435711, Min=375040, Avg=401308.44, 90=435711, 99=435711, 99.9=435711, 99.99=435711] 
2022-11-25 16:53:25:018 149 sec: 15515000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=103000, Max=21774335, Min=18415616, Avg=20210936.54, 90=21495807, 99=21757951, 99.9=21774335, 99.99=21774335] [UPDATE: Count=6000, Max=404479, Min=372224, Avg=389248, 90=404479, 99=404479, 99.9=404479, 99.99=404479] 
2022-11-25 16:53:26:018 150 sec: 15619000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=101000, Max=21823487, Min=18481152, Avg=20285744.16, 90=21544959, 99=21807103, 99.9=21823487, 99.99=21823487] [UPDATE: Count=3000, Max=404735, Min=358912, Avg=387114.67, 90=404735, 99=404735, 99.9=404735, 99.99=404735] 
2022-11-25 16:53:27:018 151 sec: 15722000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=21987327, Min=18595840, Avg=20476688.34, 90=21659647, 99=21987327, 99.9=21987327, 99.99=21987327] [UPDATE: Count=9000, Max=449023, Min=375808, Avg=402048, 90=449023, 99=449023, 99.9=449023, 99.99=449023] 
